,label,model_output,loss,model
9182,0.4769999092817317,1.5761502788662922,0.008280417881906033,GRU
9183,0.7099998618960391,1.6538268892467034,0.006105522625148296,GRU
9184,0.6940000907182704,1.9025879448056233,0.010011392645537853,GRU
9185,0.6920000293254863,1.8428031723201286,0.009076953865587711,GRU
9186,0.6899999679327021,1.8683863910138618,0.009517294354736805,GRU
9187,0.6920000293254863,1.8632094862461102,0.009401717223227024,GRU
9188,0.6960001521110545,1.8590988489091407,0.009271952323615551,GRU
9189,0.6830001130402099,1.8577208368480218,0.009458173997700214,GRU
9190,0.6820000823438178,1.8398059600889693,0.009187757968902588,GRU
9191,0.6830001130402099,1.8408243498802197,0.009188049472868443,GRU
9192,0.6789999902546416,1.840462567716838,0.009245884604752064,GRU
9193,0.6779999595582495,1.8354084168970597,0.009181451052427292,GRU
9194,0.6769999288618574,1.8354505348205579,0.009197993203997612,GRU
9195,0.6769999288618574,1.8344105460941802,0.009181485511362553,GRU
9196,0.6769999288618574,1.8347953671216977,0.009187592193484306,GRU
9197,0.6739998367726813,1.835010636508466,0.009238693863153458,GRU
9198,0.6739998367726813,1.8319151491224777,0.009189494885504246,GRU
9199,0.6730001660585414,1.8330152548849594,0.009222853928804398,GRU
9200,0.6710001046657572,1.831898229956628,0.009236900135874748,GRU
9201,0.6730001660585414,1.830178594738246,0.009177802130579948,GRU
9202,0.9970000321865092,1.8333018007576478,0.004793625324964523,GRU
9203,1.4300000043809424,2.22102572515607,0.004288636613637209,GRU
9204,1.4220001187920581,2.6513996268212807,0.010359149426221848,GRU
9205,1.41799999600649,2.556844888567926,0.008889292366802692,GRU
9206,1.420000057399274,2.6210434034466754,0.009886791929602623,GRU
9207,1.196000021070243,2.6178478409945978,0.013856204226613045,GRU
9208,0.6580000655949126,2.3341332287192356,0.019255511462688446,GRU
9209,0.6570000348985205,1.7578898387253297,0.008306646719574928,GRU
9210,0.6570000348985205,1.8422401600778113,0.009628324769437313,GRU
9211,0.6539999428093444,1.780444526731969,0.008696764707565308,GRU
9212,0.6549999735057365,1.7768303049206746,0.00862566102296114,GRU
9213,0.6529999121129523,1.7906082656383526,0.008869999088346958,GRU
9214,0.6580000655949126,1.8001643545031558,0.008941187523305416,GRU
9215,0.6120000934898864,1.8149977831840527,0.009918994270265102,GRU
9216,0.40699992042780025,1.7626977616846573,0.01259690523147583,GRU
9217,0.4079999511241923,1.5379252034425748,0.008750592358410358,GRU
9218,0.40699992042780025,1.5949802305102359,0.00967289600521326,GRU
9219,0.40699992042780025,1.5747373485267173,0.009346057660877705,GRU
9220,0.40699992042780025,1.5768544041514407,0.009379975497722626,GRU
9221,0.41000001251697643,1.580884405463935,0.009396499022841454,GRU
9222,0.4079999511241923,1.5888990503251563,0.009557925164699554,GRU
9223,0.40699992042780025,1.5886009850204001,0.009569291956722736,GRU
9224,0.40699992042780025,1.6526022296249878,0.010634005069732666,GRU
9225,0.4079999511241923,1.6177807863950742,0.010031166486442089,GRU
9226,0.40599988973140816,1.6269480944275867,0.010217214934527874,GRU
9227,0.40699992042780025,1.6249721518456948,0.010167468339204788,GRU
9228,0.40699992042780025,1.623437547504903,0.01014186255633831,GRU
9229,0.40699992042780025,1.6175197992622863,0.010043426416814327,GRU
9230,0.40699992042780025,1.6110894362926493,0.00993700698018074,GRU
9231,0.40599988973140816,1.605276802867652,0.009857731871306896,GRU
9232,0.4079999511241923,1.599726596504451,0.009734000079333782,GRU
9233,0.40699992042780025,1.5987672438025486,0.009734664112329483,GRU
9234,0.40599988973140816,1.595474486142398,0.009697245433926582,GRU
9235,0.41400013530254465,1.5936792546510707,0.009538186714053154,GRU
9236,6.344999999586494,1.601643142014743,0.1542089730501175,GRU
9237,7.0089999979957955,8.529597339361908,0.015847710892558098,GRU
9238,7.078999986849727,8.591514826700093,0.015679683536291122,GRU
9239,7.096000013712795,7.801535034358503,0.0034117342438548803,GRU
9240,7.097999985110016,6.730031132995153,0.0009280261001549661,GRU
9241,7.0969999994114055,8.371747641682626,0.011137467809021473,GRU
9242,7.097999985110016,9.143342420443894,0.028672801330685616,GRU
9243,7.099000015806409,8.50836612610519,0.013613998889923096,GRU
9244,7.096000013712795,8.778680939018729,0.01940624788403511,GRU
9245,7.094999983016403,9.155955298602583,0.029112210497260094,GRU
9246,7.093999997317793,8.959849927008154,0.023861154913902283,GRU
9247,7.094999983016403,8.884314671054485,0.02194378152489662,GRU
9248,7.097999985110016,8.944847486659887,0.023377610370516777,GRU
9249,7.109999993484469,8.900371319428087,0.021969707682728767,GRU
9250,7.103999989297242,8.861503315702082,0.021170463413000107,GRU
9251,7.10099998720363,8.857114772066476,0.021137023344635963,GRU
9252,7.094999983016403,8.84734449376166,0.021046360954642296,GRU
9253,7.096000013712795,8.828079683557155,0.020562397316098213,GRU
9254,7.094999983016403,8.827553569495679,0.020573651418089867,GRU
9255,7.0969999994114055,8.826870863154532,0.02050998993217945,GRU
9256,7.096000013712795,8.829023737013342,0.020584817975759506,GRU
9257,7.097999985110016,8.827443954899909,0.02049986831843853,GRU
9258,7.093000011619182,8.830185579732062,0.020683808252215385,GRU
9259,7.093000011619182,8.825099030509593,0.020562859252095222,GRU
9260,7.093000011619182,8.825429134234788,0.020570697262883186,GRU
9261,7.09199998092279,8.823737937614323,0.02055428735911846,GRU
9262,7.427999990418555,8.823147206738593,0.013340684585273266,GRU
9263,7.860999962612988,9.139127928227188,0.011196614243090153,GRU
9264,7.8600000219121595,9.534691006138923,0.01922239363193512,GRU
9265,7.8639999647066015,9.604669396057727,0.0207668486982584,GRU
9266,7.869999968893827,9.595605762913825,0.020408978685736656,GRU
9267,7.635999985583128,9.527199055507781,0.024513909593224525,GRU
9268,7.108000022087248,9.362377581551673,0.03483303636312485,GRU
9269,7.109000007785858,8.875530204147102,0.02138848975300789,GRU
9270,7.112000009879472,8.811002665489914,0.01978454925119877,GRU
9271,7.115999997671695,8.720940325751902,0.01765451766550541,GRU
9272,7.115999997671695,8.811819645211102,0.019710488617420197,GRU
9273,7.1180000140666975,8.811268152400853,0.019651219248771667,GRU
9274,7.305999980274589,8.804772092670204,0.015396046452224255,GRU
9275,7.438000027395787,8.999753239691259,0.016717171296477318,GRU
9276,7.435999966003003,9.11904721824825,0.01941470056772232,GRU
9277,7.432999963909389,9.144449725851418,0.020075498148798943,GRU
9278,7.427999990418555,9.135748054862024,0.01998875103890896,GRU
9279,7.426999959722163,9.111128688648344,0.019439658150076866,GRU
9280,7.423000016927721,9.11578595903516,0.019640028476715088,GRU
9281,7.367000007845463,9.110474780887367,0.02083384059369564,GRU
9282,7.203000013388695,9.051509507998826,0.023419706150889397,GRU
9283,6.936999992746862,8.889842018544675,0.02613799273967743,GRU
9284,6.596000001323178,8.682228014349938,0.02983057126402855,GRU
9285,6.159000004775824,8.36142785046995,0.033246155828237534,GRU
9286,5.700999985136093,7.939043754890563,0.034330110996961594,GRU
9287,5.290999998994173,7.45200387697667,0.032007306814193726,GRU
9288,4.892000080525876,6.970850248858334,0.029619956389069557,GRU
9289,4.5609999995231645,6.488845633945429,0.02547314576804638,GRU
9290,4.27400000922382,6.08591154818982,0.02250153012573719,GRU
9291,4.001000088691713,5.730607985399665,0.020503750070929527,GRU
9292,3.7329999616593135,5.405974640503527,0.01918301172554493,GRU
9293,3.5129998681247248,5.096898198619487,0.01719462312757969,GRU
9294,3.2650001750290407,4.842082961544396,0.017046963796019554,GRU
9295,1.3109999513328086,4.556462423235179,0.07219235599040985,GRU
9296,0.6600001269876967,2.66650160226226,0.027594149112701416,GRU
9297,0.6560000042021285,1.8456466721296323,0.009700051508843899,GRU
9298,0.6539999428093444,1.7213156419098388,0.0078077130019664764,GRU
9299,0.6529999121129523,1.6493886680603038,0.006804491393268108,GRU
9300,0.6519998814165603,1.6792610752880586,0.007232689298689365,GRU
9301,0.6509998507201682,1.7354712240099919,0.008060727268457413,GRU
9302,0.6519998814165603,1.7822617171406758,0.00875580683350563,GRU
9303,0.6509998507201682,1.8129044863879693,0.009252924472093582,GRU
9304,0.6499998200237761,1.827464328557254,0.009502408094704151,GRU
9305,0.6490001493096362,1.8354804133474838,0.00964848417788744,GRU
9306,0.5300000962615024,1.8405237646996986,0.01177139114588499,GRU
9307,0.4079999511241923,1.721595708101989,0.011826643720269203,GRU
9308,0.40699992042780025,1.6135553147196782,0.009977748617529869,GRU
9309,0.40599988973140816,1.621154900044204,0.010120486840605736,GRU
9310,0.40899998182058434,1.6120675080716622,0.009920145384967327,GRU
9311,0.4210003501772891,1.6183974359929574,0.00982685200870037,GRU
9312,0.40699992042780025,1.6365203824937355,0.01036118809133768,GRU
9313,0.40599988973140816,1.6253051354289065,0.01018973533064127,GRU
9314,0.40599988973140816,1.6306771505773079,0.010279721580445766,GRU
9315,0.40699992042780025,1.6317704166769993,0.010281287133693695,GRU
9316,0.40699992042780025,1.6336941618323337,0.0103136096149683,GRU
9317,0.40699992042780025,1.6344908025562774,0.010327009484171867,GRU
9318,0.40599988973140816,1.635566429525615,0.01036196481436491,GRU
9319,0.40599988973140816,1.6354310761988173,0.010359683074057102,GRU
9320,0.40699992042780025,1.6364278670549404,0.010359629057347775,GRU
9321,0.4049998590350161,1.6381655013859284,0.010422714985907078,GRU
9322,0.7489999791085731,1.6364901439845574,0.0053984010592103004,GRU
9323,1.1689999122321617,2.0238292473554624,0.005008375272154808,GRU
9324,1.1659998201429855,2.4258185484409345,0.010878127999603748,GRU
9325,1.1679998815357695,2.3622863607108604,0.009775862097740173,GRU
9326,1.1709999736249457,2.4190598816573634,0.010676008649170399,GRU
9327,0.9310001661181461,2.422386837631465,0.015244688838720322,GRU
9328,0.4079999511241923,2.1418991062641157,0.020605621859431267,GRU
9329,0.40899998182058434,1.6117226450741302,0.009914458729326725,GRU
9330,0.4079999511241923,1.662970438450576,0.010794563218951225,GRU
9331,0.40599988973140816,1.6139912532269967,0.010001513175666332,GRU
9332,0.40699992042780025,1.6080641454458249,0.009887135587632656,GRU
9333,0.40599988973140816,1.6190076059103022,0.010084751062095165,GRU
9334,0.40599988973140816,1.6286356912255298,0.010245478712022305,GRU
9335,0.40699992042780025,1.6366535759270202,0.010363433510065079,GRU
9336,0.4049998590350161,1.6420554696023475,0.01048857532441616,GRU
9337,0.40699992042780025,1.6418186012804519,0.010450677014887333,GRU
9338,0.4049998590350161,1.645955157339574,0.010554807260632515,GRU
9339,0.4049998590350161,1.6440584108531486,0.010522566735744476,GRU
9340,0.4049998590350161,1.6455674564540397,0.010548213496804237,GRU
9341,0.40899998182058434,1.646267621934415,0.010492170229554176,GRU
9342,0.40599988973140816,1.651570520490409,0.010633463971316814,GRU
9343,0.4049998590350161,1.6478454241454612,0.010586987249553204,GRU
9344,0.40599988973140816,1.718269112110139,0.011802769266068935,GRU
9345,0.4049998590350161,1.6964318687319766,0.011430918239057064,GRU
9346,0.4039998283386241,1.7030026247799408,0.011565335094928741,GRU
9347,0.4049998590350161,1.7031257387101661,0.011549725197255611,GRU
9348,0.4039998283386241,1.700559785217048,0.011521877720952034,GRU
9349,0.40599988973140816,1.6928561650216591,0.011350058950483799,GRU
9350,0.4049998590350161,1.687532387495042,0.011273916810750961,GRU
9351,0.40599988973140816,1.680009478390218,0.01112457551062107,GRU
9352,0.40599988973140816,1.6762674628794205,0.011059320531785488,GRU
9353,0.40599988973140816,1.6728544711470614,0.010999972000718117,GRU
9354,0.4049998590350161,1.6708335307836544,0.010982249863445759,GRU
9355,0.4049998590350161,1.6687665126919757,0.010946412570774555,GRU
9356,0.4079999511241923,1.668347493350507,0.010887262411415577,GRU
9357,0.40599988973140816,1.671156794846059,0.010970509611070156,GRU
9358,0.4049998590350161,1.6694641582965861,0.010958502069115639,GRU
9359,0.4039998283386241,1.6693810023963462,0.010974399745464325,GRU
9360,0.4039998283386241,1.6690181402862083,0.010968106798827648,GRU
9361,0.4049998590350161,1.669669348180295,0.010962058790028095,GRU
9362,0.4049998590350161,1.6713317462205899,0.010990896262228489,GRU
9363,0.4039998283386241,1.6721129077076924,0.011021837592124939,GRU
9364,0.4039998283386241,1.6720920287370693,0.011021474376320839,GRU
9365,0.40899998182058434,1.673037702113391,0.010951109230518341,GRU
9366,0.6909999986290942,1.678724341750146,0.006686664652079344,GRU
9367,0.6940000907182704,1.9661651303172123,0.011092385277152061,GRU
9368,0.6899999679327021,1.9420524391233933,0.010744422674179077,GRU
9369,0.6840001437366019,1.9625555882751953,0.011204104870557785,GRU
9370,0.6820000823438178,1.9612074547410023,0.011215534061193466,GRU
9371,0.6859998451471339,1.9548138099610817,0.011034023948013783,GRU
9372,0.6920000293254863,1.9534199586808694,0.010905796661973,GRU
9373,0.687999906539918,1.9561353048086179,0.011022225022315979,GRU
9374,0.7650001102685939,1.9510001579821121,0.009640675038099289,GRU
9375,0.7699999037683021,2.0314806701242936,0.010906849056482315,GRU
9376,0.767999842375518,2.028302026838065,0.01088647823780775,GRU
9377,0.767000171661378,2.032687690615655,0.010979713872075081,GRU
9378,0.7660001409649859,2.033783116608859,0.011016099713742733,GRU
9379,0.7660001409649859,2.031844252198936,0.010982431471347809,GRU
9380,0.7630000488758097,2.030655590802432,0.011013885028660297,GRU
9381,0.7620000181794176,2.026825379639865,0.010964760556817055,GRU
9382,1.0969998619854462,2.0261324138045325,0.005916888359934092,GRU
9383,1.521999948590995,2.3902670612037196,0.005167074501514435,GRU
9384,1.5150000936985026,2.8029550348222267,0.011369448155164719,GRU
9385,1.5079998788237583,2.7629070092737686,0.01079347264021635,GRU
9386,1.5079998788237583,2.8171282560527335,0.011746338568627834,GRU
9387,1.2710001634061348,2.8212226941883576,0.01647123321890831,GRU
9388,0.7469999177157889,2.552668014496566,0.022346725687384605,GRU
9389,0.7459998870193969,2.0249340328872214,0.011210743337869644,GRU
9390,0.7459998870193969,2.042340254724027,0.01151797454804182,GRU
9391,0.7439998256266127,1.987053820461036,0.010590538382530212,GRU
9392,0.7430001549124728,1.9749767758846295,0.010402625426650047,GRU
9393,0.7439998256266127,1.9833715620040906,0.010527887381613255,GRU
9394,0.7420001242160807,1.9964450374543679,0.010785523802042007,GRU
9395,0.7400000628232967,2.0024106633365166,0.010922933928668499,GRU
9396,0.7400000628232967,2.0053862766325485,0.010974487289786339,GRU
9397,0.7030000070035468,2.0081451806128037,0.011674967594444752,GRU
9398,0.5060000795125972,1.9689837913513195,0.01466955803334713,GRU
9399,0.5169996972084056,1.764657865047456,0.010669136419892311,GRU
9400,0.5209998199939738,1.8097694009542478,0.011383835226297379,GRU
9401,0.5560001744031916,1.7977740723490727,0.010568737052381039,GRU
9402,0.5669997920990001,1.8342240752875816,0.011006392538547516,GRU
9403,0.5990000544190417,1.8425159064829362,0.010598408989608288,GRU
9404,0.586000015348197,1.8575206867158425,0.01108115166425705,GRU
9405,0.584000313937665,1.8509067327976239,0.011000871658325195,GRU
9406,0.584000313937665,1.8760514931082737,0.011441881768405437,GRU
9407,0.584000313937665,1.8950931143164647,0.011781617067754269,GRU
9408,0.584000313937665,1.906282802641393,0.011983579024672508,GRU
9409,0.583000283241273,1.9110727264881147,0.012088755145668983,GRU
9410,0.5850003446340571,1.9103783207237732,0.01203975174576044,GRU
9411,0.584000313937665,1.910570911228658,0.01206142921000719,GRU
9412,0.583000283241273,1.9071863580942165,0.012018106877803802,GRU
9413,0.582000252544881,1.9046924010515225,0.011991005390882492,GRU
9414,0.582000252544881,1.902706018984319,0.011955016292631626,GRU
9415,0.5810002218484889,1.9022441617548478,0.011964761652052402,GRU
9416,0.5850003446340571,1.9012128126025212,0.011873808689415455,GRU
9417,0.582000252544881,1.9055639180839072,0.012006811797618866,GRU
9418,0.582000252544881,1.902861171334983,0.011957826092839241,GRU
9419,0.582000252544881,1.9040714316666139,0.011979748494923115,GRU
9420,0.582000252544881,1.9046250843703758,0.011989784426987171,GRU
9421,0.5810002218484889,1.9052906915545476,0.012020002119243145,GRU
9422,0.5590002664923678,1.9050527432858955,0.012418296188116074,GRU
9423,0.5439998060464869,1.8839430240392696,0.01230582781136036,GRU
9424,0.5429997753500949,1.8714509199261677,0.012095649726688862,GRU
9425,0.5439998060464869,1.8707122363448154,0.012064008042216301,GRU
9426,0.544999836742879,1.8710326205492032,0.012051651254296303,GRU
9427,0.5590002664923678,1.8727695349156868,0.011829768307507038,GRU
9428,0.8759999177455913,1.8884248030781758,0.007025280501693487,GRU
9429,1.4820001606643212,2.2222475049197685,0.0037557075265794992,GRU
9430,1.4709998230040084,2.8393197219669832,0.012832560576498508,GRU
9431,1.4680000908970845,2.7667332606315624,0.011560534127056599,GRU
9432,1.4629999374151241,2.8456262510418906,0.013102304190397263,GRU
9433,1.3909998871684086,2.846374294161798,0.01451735571026802,GRU
9434,1.4220001187920581,2.753427596628667,0.012149910442531109,GRU
9435,0.7170000767707835,2.7784960407018673,0.029127486050128937,GRU
9436,0.5980000237226496,2.0616641020178808,0.01468320470303297,GRU
9437,0.5850003446340571,1.967104683995248,0.013092412613332272,GRU
9438,0.5729999762773524,1.9032175537645828,0.012127838097512722,GRU
9439,0.561000327885152,1.867175410717727,0.011693400330841541,GRU
9440,0.5130002943873415,1.8604300632774842,0.01244372222572565,GRU
9441,0.47499984788894756,1.8240077789723885,0.012472888454794884,GRU
9442,0.8259998228549967,1.8011449461579334,0.006517432630062103,GRU
9443,1.3010000043511403,2.196634047716857,0.005497930105775595,GRU
9444,1.440999982059003,2.656847958207132,0.010132032446563244,GRU
9445,1.5889998453557503,2.749028973490001,0.00922307651489973,GRU
9446,1.7990001718997968,2.961226991683246,0.009258056059479713,GRU
9447,1.3490000378489506,3.2015324241220964,0.023521751165390015,GRU
9448,0.8639999093711387,2.6871944620609294,0.022782640531659126,GRU
9449,0.8600001465678225,2.2411865311861052,0.013075027614831924,GRU
9450,0.850999870300294,2.2452917687892926,0.013324332423508167,GRU
9451,0.9809999010264884,2.1656456955075276,0.009618670679628849,GRU
9452,0.89100001820922,2.292071822434665,0.013454229570925236,GRU
9453,0.8859998647272598,2.1747903246581566,0.011384204030036926,GRU
9454,0.8790000098347674,2.2091923885643494,0.012127378955483437,GRU
9455,0.9669998312592517,2.2059309493601336,0.01052040234208107,GRU
9456,0.8710001242458831,2.307870363533498,0.014150544069707394,GRU
9457,0.8619998479783546,2.1818211380243313,0.01193900965154171,GRU
9458,0.8130001437664043,2.2006669288873684,0.013198008760809898,GRU
9459,0.8739998563528072,2.1410383886992945,0.011003166437149048,GRU
9460,0.767999842375518,2.2176469317376624,0.014403319917619228,GRU
9461,0.7640000795722018,2.0810228675901903,0.011888433247804642,GRU
9462,0.84800013819337,2.1045689467191706,0.010822076350450516,GRU
9463,0.7520000711977493,2.1942484453320517,0.014256672002375126,GRU
9464,0.7430001549124728,2.0340513033866894,0.011424177326261997,GRU
9465,0.7300001158416282,2.052372600108386,0.01198520977050066,GRU
9466,0.7310001465380203,2.0473702867329133,0.01187665294855833,GRU
9467,0.7209998395740996,2.061915369629861,0.012323693372309208,GRU
9468,0.6710001046657572,2.0575005472898495,0.013175832107663155,GRU
9469,0.6619998283982287,2.0103399924039853,0.012460543774068356,GRU
9470,0.6460000572204601,2.003274620741607,0.012626223266124725,GRU
9471,0.6580000655949126,1.9793591998219502,0.011966847814619541,GRU
9472,0.6619998283982287,1.990163707137109,0.012090419419109821,GRU
9473,0.647000087916852,1.9902429032325757,0.01236650813370943,GRU
9474,0.6490001493096362,1.9733392166197312,0.012020884081721306,GRU
9475,0.647000087916852,1.978483722984792,0.012150934897363186,GRU
9476,0.6380001716315756,1.9752575620412838,0.012256545014679432,GRU
9477,0.6380001716315756,1.9648529950082314,0.012066561728715897,GRU
9478,0.5740000069737444,1.9672544366121303,0.013304510153830051,GRU
9479,0.3940002413392077,1.9029763656556618,0.015606401488184929,GRU
9480,0.38599999576807126,1.7315769360065472,0.012409523129463196,GRU
9481,0.3630000097155581,1.7330766220688831,0.01286553218960762,GRU
9482,0.3490002999305735,1.6938687950968754,0.012396459467709064,GRU
9483,0.32500028318166835,1.678929891616107,0.012564065866172314,GRU
9484,0.3139999455213557,1.654730804681779,0.012320298701524734,GRU
9485,0.33399983948469264,1.6482540040016185,0.011838502250611782,GRU
9486,0.35000033062696556,1.6739848154187214,0.012014448642730713,GRU
9487,0.3450001771450053,1.6898600327372562,0.012396300211548805,GRU
9488,0.3389999929666529,1.6844905374646197,0.012407929636538029,GRU
9489,0.3470002385377894,1.681923504024745,0.012213795445859432,GRU
9490,0.3440001464486132,1.6937683600485336,0.012486951425671577,GRU
9491,0.33799996227026086,1.6891490677893173,0.012512514367699623,GRU
9492,0.3210001603961001,1.6833241949677478,0.012720344588160515,GRU
9493,0.30999982273578747,1.6661073237955581,0.012604518793523312,GRU
9494,0.3180000683069239,1.656092977523805,0.012271865271031857,GRU
9495,0.340000023663045,1.6663045940697205,0.012056591920554638,GRU
9496,0.35000033062696556,1.6898661524355423,0.012304405681788921,GRU
9497,0.35499976414442164,1.70007812896371,0.012400329113006592,GRU
9498,0.35999991762638195,1.7067356407344352,0.012430906295776367,GRU
9499,0.3509996413588534,1.7143780639469635,0.012740042060613632,GRU
9500,0.3319997780919085,1.7043399588465702,0.012908078730106354,GRU
9501,0.2940000515580187,1.6845423749089252,0.013252764008939266,GRU
9502,0.6330000181496154,1.6423286961317074,0.006982376333326101,GRU
9503,1.0159998954534541,2.0184529124200354,0.006887570954859257,GRU
9504,1.0080000098645698,2.3637680476605905,0.012598209083080292,GRU
9505,1.0309999959170828,2.3017009876966488,0.011066868901252747,GRU
9506,1.0499998591840278,2.3808438057899486,0.01213926263153553,GRU
9507,0.7819999121427547,2.4056167044341574,0.018067793920636177,GRU
9508,0.27800028038025004,2.1052489531934273,0.022884074598550797,GRU
9509,0.3010002664327632,1.6167911951839935,0.01186620444059372,GRU
9510,0.30799976134300333,1.6885586968958388,0.013063150458037853,GRU
9511,0.3139999455213557,1.6474008460640919,0.012185953557491302,GRU
9512,0.3210001603961001,1.6454724211394798,0.012023302726447582,GRU
9513,0.3180000683069239,1.6588212830126297,0.012321959249675274,GRU
9514,0.28299971389770606,1.6628368850350392,0.013049495406448841,GRU
9515,0.280999652504922,1.6274920276105416,0.012426414526998997,GRU
9516,0.3010002664327632,1.638678836077453,0.012264266610145569,GRU
9517,0.2889998980760584,1.6633790183067334,0.01294646319001913,GRU
9518,0.26499988132715324,1.6426685193777095,0.013008510693907738,GRU
9519,0.27300012689828973,1.6184006758332263,0.012406270019710064,GRU
9520,0.27500018829107387,1.6357219418585311,0.012690440751612186,GRU
9521,0.2669999427199374,1.6348637441694749,0.01282400730997324,GRU
9522,0.24700004875660042,1.6242071895599377,0.012999797239899635,GRU
9523,0.24600001806020835,1.6027392879724514,0.012616265565156937,GRU
9524,0.257000355720521,1.5912810528874408,0.012202040292322636,GRU
9525,0.26199978923797707,1.6142389210164558,0.012532711029052734,GRU
9526,0.25600032502412895,1.6362820742428315,0.013057906180620193,GRU
9527,0.24399995666742424,1.646451572865249,0.01348074246197939,GRU
9528,0.24600001806020835,1.645416623890401,0.013422459363937378,GRU
9529,0.25200020223856073,1.65394172358513,0.013470937497913837,GRU
9530,0.2290002161860476,1.6593706159293662,0.014022810384631157,GRU
9531,0.218999909222127,1.630070580482484,0.013646949082612991,GRU
9532,0.23699974179267982,1.6200555142462265,0.013110444881021976,GRU
9533,0.2379997724890719,1.6378094789385806,0.013430001214146614,GRU
9534,0.197999984562398,1.6339313901364814,0.014132058247923851,GRU
9535,0.17900012129545312,1.5896308942437183,0.013638441450893879,GRU
9536,0.18300024408102133,1.5737643164992343,0.013256991282105446,GRU
9537,0.21099966365099052,1.5769336002469074,0.012787846848368645,GRU
9538,0.20000004595518212,1.6062782734930527,0.01355440728366375,GRU
9539,0.1409996747970591,1.5899095205068599,0.014388673938810825,GRU
9540,0.10399997895956138,1.528275879174472,0.013903568498790264,GRU
9541,0.27700024968385795,1.4949188437461864,0.010166572406888008,GRU
9542,0.3920001799464236,1.6715063376128685,0.011220773681998253,GRU
9543,0.3940002413392077,1.7567220562994492,0.012727773748338223,GRU
9544,0.41000001251697643,1.7615198997557175,0.012519382871687412,GRU
9545,0.4370001213550578,1.793353130310775,0.012609083205461502,GRU
9546,0.4600001074075709,1.8246827456951153,0.012764428742229939,GRU
9547,0.4370001213550578,1.847118999540807,0.013628545217216015,GRU
9548,0.4130001046061526,1.8172149138748657,0.01351466029882431,GRU
9549,0.43299999856948956,1.7953560715615762,0.012720942497253418,GRU
9550,0.4340000292658816,1.8211419602632535,0.01318802684545517,GRU
9551,0.41100004321336847,1.8156871491968642,0.013523752801120281,GRU
9552,0.37999981158971885,1.789517159432174,0.013616920448839664,GRU
9553,0.3789997808933268,1.759126377761365,0.013054970651865005,GRU
9554,0.3839999343752871,1.76230106124282,0.013020457699894905,GRU
9555,0.35999991762638195,1.7649930085241805,0.013529645279049873,GRU
9556,0.34600020784139734,1.734606186658145,0.01321588084101677,GRU
9557,0.280999652504922,1.7222692348957074,0.014237327501177788,GRU
9558,0.20100007665157418,1.648832495480777,0.014367282390594482,GRU
9559,0.1639996608495722,1.564240986019374,0.013438284397125244,GRU
9560,0.17700005990266898,1.5297712454497825,0.012542575597763062,GRU
9561,0.2209999706149111,1.5442148133516322,0.012000484392046928,GRU
9562,0.5939999009370814,1.588484350770713,0.006778506562113762,GRU
9563,1.0580001047551644,1.985753564566375,0.005899337120354176,GRU
9564,1.0580001047551644,2.4404089891016496,0.013098183088004589,GRU
9565,1.0240001410245907,2.3786464741230025,0.012577371671795845,GRU
9566,1.0309999959170828,2.401384033113719,0.012871306389570236,GRU
9567,0.7239999316632758,2.4295508444309246,0.01993734948337078,GRU
9568,0.04400029706955054,2.0803658999800696,0.028421666473150253,GRU
9569,-0.04100015223026179,1.4067239119410526,0.014365131966769695,GRU
9570,-0.006999828517436009,1.3550527794361125,0.012715276330709457,GRU
9571,-0.030999845266341194,1.3511138536334049,0.013092590495944023,GRU
9572,-0.09799974203109645,1.293134752124549,0.013264053501188755,GRU
9573,-0.1850002527236929,1.2222848451733601,0.013573824428021908,GRU
9574,-0.3089997392892828,1.1579596165418635,0.014749394729733467,GRU
9575,-0.2879998146295538,1.0454493235349667,0.012186835519969463,GRU
9576,-0.24299987322091962,1.0879495481848727,0.012141186743974686,GRU
9577,-0.23000019413232708,1.1305678470134746,0.012687573209404945,GRU
9578,-0.22500004065036677,1.1369154140651236,0.01271271612495184,GRU
9579,-0.25700030297040843,1.1471313503980647,0.013513059355318546,GRU
9580,-0.2379997197389593,1.1122965878248225,0.012496724724769592,GRU
9581,-0.22600007134675884,1.1463984265327465,0.01290917582809925,GRU
9582,-0.26399979788064865,1.1560931085646164,0.013822020962834358,GRU
9583,-0.21000030016899013,1.1091424233317386,0.011926735751330853,GRU
9584,-0.2169997950792303,1.160424775004388,0.013003901578485966,GRU
9585,-0.1989999625086775,1.1464977816343318,0.012408062815666199,GRU
9586,-0.13100003504753016,1.188075371772052,0.01192551851272583,GRU
9587,-0.12799994295835398,1.2797221733927737,0.013582255691289902,GRU
9588,-0.2010000239014616,1.2839570046067248,0.01511352602392435,GRU
9589,-0.3559997420907011,1.2129627447724354,0.016871867701411247,GRU
9590,-0.5469998453855506,1.0555054277479659,0.01760098524391651,GRU
9591,-0.5790001077055922,0.8607769882678996,0.014207856729626656,GRU
9592,-0.4739997644424429,0.826509557724,0.011592176742851734,GRU
9593,-0.5419996919035902,0.9192521453201782,0.014634846709668636,GRU
9594,-0.6869998230934135,0.8260311413109312,0.015690388157963753,GRU
9595,-0.655000280737876,0.6871759071648131,0.012346875853836536,GRU
9596,-0.44699965560436156,0.7301232297718535,0.009496895596385002,GRU
9597,-0.3299996639490118,0.9380579781532298,0.011020873673260212,GRU
9598,-0.31800001555681134,1.0392601486742508,0.012625955045223236,GRU
