,model,label,model_output
11598,SARIMAX,0.23400000000000004,0.1443426996891624
11599,SARIMAX,0.24300000000000035,0.17302926523822684
11600,SARIMAX,0.259,0.18753344148767973
11601,SARIMAX,0.26599999999999935,0.20122177580605266
11602,SARIMAX,0.7980000000000002,0.21157126739322835
11603,SARIMAX,1.055,0.5385564182343084
11604,SARIMAX,1.072,0.9659409484967765
11605,SARIMAX,1.0880000000000003,0.9967820823101755
11606,SARIMAX,1.1,0.9802451577065816
11607,SARIMAX,0.6800000000000003,1.0582712557327243
11608,SARIMAX,0.3469999999999995,0.7349524399898852
11609,SARIMAX,0.36099999999999954,0.36504701176785165
11610,SARIMAX,0.3800000000000006,0.2805731485867352
11611,SARIMAX,4.497,0.34846772275788374
11612,SARIMAX,5.170999999999999,2.8864041306997006
11613,SARIMAX,5.061,5.379061004686787
11614,SARIMAX,5.073,4.752902025632574
11615,SARIMAX,5.07,4.717771935759049
11616,SARIMAX,5.089,5.21566608437762
11617,SARIMAX,5.103,4.548195761933789
11618,SARIMAX,5.123,5.179115786911754
11619,SARIMAX,2.7690000000000006,4.829305352918261
11620,SARIMAX,1.1619999999999997,3.452821297424887
11621,SARIMAX,0.6060000000000002,1.4305290155356327
11622,SARIMAX,0.29399999999999943,0.5084392287881992
11623,SARIMAX,0.30299999999999977,0.5654193324867092
11624,SARIMAX,0.31099999999999955,0.028686286339881333
11625,SARIMAX,0.3199999999999999,0.4318587214048113
11626,SARIMAX,0.3290000000000002,0.25124793604373613
11627,SARIMAX,0.3350000000000004,0.22172683409242244
11628,SARIMAX,0.3380000000000005,0.42815217755074947
11629,SARIMAX,0.34100000000000064,0.19688878354799405
11630,SARIMAX,0.3469999999999995,0.39876191242559855
11631,SARIMAX,0.35200000000000053,0.3201466688152473
11632,SARIMAX,0.35799999999999943,0.3399249935526554
11633,SARIMAX,0.3630000000000005,0.3888679034218907
11634,SARIMAX,0.36999999999999983,0.2877282644707214
11635,SARIMAX,0.37600000000000006,0.25453622176878055
11636,SARIMAX,0.3859999999999995,0.2569332754563738
11637,SARIMAX,0.3889999999999996,0.37571033153297784
11638,SARIMAX,0.3919999999999997,0.37684592408711964
11639,SARIMAX,0.40400000000000014,0.33685742908236427
11640,SARIMAX,0.4119999999999999,0.40844001122213547
11641,SARIMAX,0.4070000000000002,0.36112458269142605
11642,SARIMAX,0.4109999999999995,0.3964835478834484
11643,SARIMAX,0.41699999999999965,0.4664380131862596
11644,SARIMAX,0.41699999999999965,0.46654816403202093
11645,SARIMAX,0.41999999999999976,0.43880047478473594
11646,SARIMAX,0.4229999999999999,0.4011029632410484
11647,SARIMAX,0.4279999999999996,0.4148152743473931
11648,SARIMAX,0.4320000000000002,0.3992788841251168
11649,SARIMAX,0.4350000000000003,0.4149027962506165
11650,SARIMAX,0.43899999999999956,0.4204827999453093
11651,SARIMAX,0.44700000000000073,0.4133530380339869
11652,SARIMAX,0.44700000000000073,0.43426180594111596
11653,SARIMAX,0.45099999999999996,0.426313336256031
11654,SARIMAX,0.45400000000000007,0.43380426692110347
11655,SARIMAX,0.45800000000000063,0.44046189283565246
11656,SARIMAX,0.46000000000000024,0.4405390446650946
11657,SARIMAX,0.4639999999999995,0.44669309474410884
11658,SARIMAX,0.46600000000000047,0.444957578881711
11659,SARIMAX,0.4699999999999997,0.4481027550044646
11660,SARIMAX,0.4740000000000003,0.45145099003497224
11661,SARIMAX,0.47799999999999954,0.45640783406939794
11662,SARIMAX,0.48099999999999965,0.4624903856953251
11663,SARIMAX,0.49600000000000016,0.4629544550186481
11664,SARIMAX,0.6229999999999997,0.4758345828411449
11665,SARIMAX,0.7669999999999999,0.5613577136054658
11666,SARIMAX,0.5550000000000004,0.7119379912758321
11667,SARIMAX,0.5770000000000003,0.6269519055655297
11668,SARIMAX,0.8890000000000003,0.5090047490281129
11669,SARIMAX,0.9099999999999997,0.7779644479697938
11670,SARIMAX,0.9069999999999996,0.9272791704954491
11671,SARIMAX,0.8930000000000002,0.8426971156687322
11672,SARIMAX,0.8989999999999998,0.8917941184529529
11673,SARIMAX,0.9280000000000004,0.8685037034355357
11674,SARIMAX,1.0110000000000001,0.8796469853028697
11675,SARIMAX,1.033,0.9783232367491596
11676,SARIMAX,0.9129999999999998,0.9870068389999471
11677,SARIMAX,0.9129999999999998,0.9402404467649177
11678,SARIMAX,0.9129999999999998,0.8651566113038419
11679,SARIMAX,0.9129999999999998,0.8974172186079312
11680,SARIMAX,0.9129999999999998,0.8946022712252543
11681,SARIMAX,0.9199999999999998,0.8737265962576701
11682,SARIMAX,0.9140000000000004,0.9119681843796387
11683,SARIMAX,0.9140000000000004,0.8811914469645153
11684,SARIMAX,0.9239999999999998,0.8965125236738906
11685,SARIMAX,1.1509999999999998,0.8992446576530967
11686,SARIMAX,1.2939999999999996,1.0392041796949436
11687,SARIMAX,1.3369999999999995,1.2519927595750926
11688,SARIMAX,1.1979999999999997,1.2858796020853491
11689,SARIMAX,1.1949999999999996,1.2072633537551163
11690,SARIMAX,1.1939999999999997,1.1623243358285282
11691,SARIMAX,1.1929999999999992,1.1643317584004917
11692,SARIMAX,1.189999999999999,1.166684642272637
11693,SARIMAX,1.1879999999999995,1.1434934048209247
11694,SARIMAX,1.261,1.1761409095932056
11695,SARIMAX,1.3349999999999993,1.1986701280151544
11696,SARIMAX,1.1899999999999997,1.2908728535495066
11697,SARIMAX,1.1849999999999994,1.2233779450143945
11698,SARIMAX,1.1849999999999994,1.120705992432384
11699,SARIMAX,1.1829999999999998,1.1780771231585987
11700,SARIMAX,1.1849999999999994,1.1608052332224044
11701,SARIMAX,1.1909999999999996,1.1500366296562459
11702,SARIMAX,1.32,1.1823431556206527
11703,SARIMAX,1.2630000000000001,1.2315071201668126
11704,SARIMAX,1.1779999999999995,1.2877378841047094
11705,SARIMAX,1.1769999999999996,1.163220238718002
11706,SARIMAX,1.175,1.1400610011654992
11707,SARIMAX,1.175,1.1766607312106794
11708,SARIMAX,1.1699999999999995,1.130741173663218
11709,SARIMAX,1.164,1.1583522937057085
11710,SARIMAX,1.1629999999999996,1.1318591353742053
11711,SARIMAX,1.1669999999999994,1.1358504051449156
11712,SARIMAX,1.1629999999999996,1.1595710015372258
11713,SARIMAX,1.1619999999999997,1.1353655736341748
11714,SARIMAX,1.1619999999999997,1.1492929670117606
11715,SARIMAX,1.1629999999999996,1.1388828687805244
11716,SARIMAX,1.1629999999999996,1.144100562725322
11717,SARIMAX,1.1629999999999996,1.1470856728028367
11718,SARIMAX,1.1589999999999996,1.137936448941463
11719,SARIMAX,1.1549999999999998,1.1424601112571284
11720,SARIMAX,1.1519999999999997,1.1399363653865913
11721,SARIMAX,1.15,1.1376493403069763
11722,SARIMAX,1.6919999999999995,1.13315272851762
11723,SARIMAX,1.91,1.468918752555851
11724,SARIMAX,1.9080000000000004,1.8807522275916824
11725,SARIMAX,1.906,1.8656635102941683
11726,SARIMAX,1.909,1.8381243167162649
11727,SARIMAX,1.4710000000000003,1.9075128991535908
11728,SARIMAX,1.143,1.5670941264661162
11729,SARIMAX,1.001,1.1985011786420168
11730,SARIMAX,1.0140000000000002,1.011407472931149
11731,SARIMAX,1.0099999999999996,1.0025632714684283
11732,SARIMAX,0.9030000000000004,1.0013067753918952
11733,SARIMAX,0.9019999999999999,0.9367062235479091
11734,SARIMAX,0.9019999999999999,0.8755073224379528
11735,SARIMAX,0.9030000000000004,0.903163151558019
11736,SARIMAX,0.9030000000000004,0.899065543190528
11737,SARIMAX,0.9030000000000004,0.8896237189974595
11738,SARIMAX,1.0140000000000002,0.9085412452300248
11739,SARIMAX,1.033,0.959802546500643
11740,SARIMAX,1.0309999999999997,1.0425988643844954
11741,SARIMAX,1.0299999999999998,1.018801474646444
11742,SARIMAX,0.8790000000000002,1.0152333244165752
11743,SARIMAX,0.8750000000000003,0.9407315182957284
11744,SARIMAX,0.8750000000000003,0.8363703337358235
11745,SARIMAX,0.8750000000000003,0.8913036599911707
11746,SARIMAX,0.8760000000000001,0.8524633486646276
11747,SARIMAX,0.8750000000000003,0.8449823627335653
11748,SARIMAX,0.8760000000000001,0.8912543395810167
11749,SARIMAX,0.8699999999999999,0.8533200925919255
11750,SARIMAX,0.8529999999999998,0.8785462557683503
11751,SARIMAX,0.852,0.8672911186769371
11752,SARIMAX,0.852,0.8583988835830607
11753,SARIMAX,0.8500000000000003,0.8661873801291877
11754,SARIMAX,0.8500000000000003,0.840760820445536
11755,SARIMAX,0.8500000000000003,0.8538096438170663
11756,SARIMAX,0.8539999999999995,0.8499633417311816
11757,SARIMAX,0.8510000000000002,0.8503159567483082
11758,SARIMAX,0.9310000000000005,0.8533757262773551
11759,SARIMAX,0.9820000000000002,0.8940769698228032
11760,SARIMAX,0.8500000000000003,0.9741227773110376
11761,SARIMAX,0.852,0.8955010374083193
11762,SARIMAX,0.8640000000000004,0.8198690950745344
11763,SARIMAX,0.859,0.8721185703226233
11764,SARIMAX,0.8510000000000002,0.8584312696975513
11765,SARIMAX,0.852,0.8433942836492659
11766,SARIMAX,0.8510000000000002,0.8665065307689502
11767,SARIMAX,0.852,0.8409856898974463
11768,SARIMAX,0.8510000000000002,0.8565867138121628
11769,SARIMAX,0.8510000000000002,0.8482093336239429
11770,SARIMAX,0.8510000000000002,0.8467838535685009
11771,SARIMAX,0.8550000000000001,0.8531616359420837
11772,SARIMAX,0.852,0.8483323411169087
11773,SARIMAX,0.852,0.8559242674676087
11774,SARIMAX,0.852,0.8488993927217515
11775,SARIMAX,0.8510000000000002,0.8508747951916074
11776,SARIMAX,0.8510000000000002,0.8523511464318998
11777,SARIMAX,0.8510000000000002,0.8471872128931923
11778,SARIMAX,0.852,0.8523819113457579
11779,SARIMAX,0.8510000000000002,0.8491137790559093
11780,SARIMAX,0.8500000000000003,0.8504518771543719
11781,SARIMAX,0.8500000000000003,0.8498359220742684
11782,SARIMAX,1.4029999999999998,0.8449246194431517
11783,SARIMAX,1.619,1.1917704174652173
11784,SARIMAX,1.619,1.6083941798522134
11785,SARIMAX,1.6199999999999997,1.5938936532937873
11786,SARIMAX,1.6590000000000005,1.5681913478979288
11787,SARIMAX,1.3599999999999999,1.6595052244382922
11788,SARIMAX,0.8510000000000002,1.4183466334662942
11789,SARIMAX,0.8510000000000002,1.001782692207471
11790,SARIMAX,0.8510000000000002,0.7854577978954916
11791,SARIMAX,0.852,0.8862178623749039
11792,SARIMAX,0.8529999999999998,0.8522721787899779
11793,SARIMAX,0.8569999999999997,0.8283382201891751
11794,SARIMAX,0.8529999999999998,0.8897034094067009
11795,SARIMAX,0.8550000000000001,0.8201105248808888
11796,SARIMAX,1.005,0.8750182398958095
11797,SARIMAX,1.1519999999999997,0.9442075467321327
11798,SARIMAX,1.1409999999999996,1.1076770133163722
11799,SARIMAX,1.1369999999999998,1.1656355924546036
11800,SARIMAX,1.1339999999999997,1.1036979932481856
11801,SARIMAX,1.1369999999999998,1.1476417118904034
11802,SARIMAX,1.129,1.1205697197593738
11803,SARIMAX,1.1280000000000001,1.1206191380850343
11804,SARIMAX,1.125,1.1315378551984123
11805,SARIMAX,1.124,1.1055981451435977
11806,SARIMAX,1.124,1.1097287825866975
11807,SARIMAX,1.1200000000000003,1.0964959600063184
11808,SARIMAX,1.1189999999999998,1.1146126468368576
11809,SARIMAX,1.1189999999999998,1.1138791826919134
11810,SARIMAX,1.1179999999999994,1.1040537024330446
11811,SARIMAX,1.1159999999999997,1.1279307655953286
11812,SARIMAX,1.1159999999999997,1.1255592554779938
11813,SARIMAX,1.1159999999999997,1.1164532056140526
11814,SARIMAX,1.115,1.108782073870912
11815,SARIMAX,1.115,1.1085307481602642
11816,SARIMAX,1.1169999999999995,1.1116935005795907
11817,SARIMAX,1.1120000000000005,1.1077407527705545
11818,SARIMAX,1.111,1.110397282770768
11819,SARIMAX,1.111,1.1035847666338576
11820,SARIMAX,1.1099999999999994,1.1007850024668104
11821,SARIMAX,1.111,1.0995646245206359
11822,SARIMAX,1.1079999999999999,1.1026812059052729
11823,SARIMAX,1.1129999999999995,1.1067498039312575
11824,SARIMAX,1.1189999999999998,1.1046639087217411
11825,SARIMAX,1.107,1.1130841006287404
11826,SARIMAX,1.1079999999999999,1.10751500596782
11827,SARIMAX,1.107,1.099337206028888
11828,SARIMAX,1.1019999999999996,1.1052378303556432
11829,SARIMAX,1.1009999999999998,1.0981810076681473
11830,SARIMAX,1.097,1.0953041724920207
11831,SARIMAX,1.0989999999999995,1.0957012495104557
11832,SARIMAX,1.096,1.091725678923513
11833,SARIMAX,1.0939999999999999,1.0943621059528479
11834,SARIMAX,1.0929999999999993,1.0898285456344934
11835,SARIMAX,1.0939999999999999,1.0889382226685151
11836,SARIMAX,1.0920000000000003,1.0913571338079455
11837,SARIMAX,1.0929999999999993,1.0878368356633838
11838,SARIMAX,1.0750000000000002,1.0896476720706858
11839,SARIMAX,0.8510000000000002,1.0779137064406188
11840,SARIMAX,0.8510000000000002,0.9296229829283721
11841,SARIMAX,0.8529999999999998,0.8216503609310641
11842,SARIMAX,1.4109999999999996,0.870926900056037
11843,SARIMAX,1.6229999999999998,1.2081011982542975
11844,SARIMAX,1.619,1.5998214851737746
11845,SARIMAX,1.6169999999999995,1.6173563694890623
11846,SARIMAX,1.6160000000000005,1.5547331964069853
11847,SARIMAX,1.1649999999999998,1.6459997043786232
11848,SARIMAX,0.8489999999999999,1.2777345555856454
11849,SARIMAX,0.8529999999999998,0.9124826485780156
11850,SARIMAX,0.8500000000000003,0.8389407656245862
11851,SARIMAX,0.852,0.8719130666935673
11852,SARIMAX,0.8529999999999998,0.8493069847449688
11853,SARIMAX,0.8539999999999995,0.8573375395417775
11854,SARIMAX,0.8529999999999998,0.862192092822602
11855,SARIMAX,0.8539999999999995,0.8475216241374312
11856,SARIMAX,0.8529999999999998,0.8658775361374489
11857,SARIMAX,0.8529999999999998,0.853493995321286
11858,SARIMAX,0.852,0.8582465201323102
11859,SARIMAX,0.852,0.8610498864954119
11860,SARIMAX,0.852,0.8550767191107074
11861,SARIMAX,0.8550000000000001,0.8601928603945911
11862,SARIMAX,0.8550000000000001,0.8563112656950886
11863,SARIMAX,0.8610000000000003,0.8683854389734381
11864,SARIMAX,0.8559999999999999,0.8659538291114107
11865,SARIMAX,0.8510000000000002,0.8602673695612283
11866,SARIMAX,0.8510000000000002,0.8395445230213326
11867,SARIMAX,0.8510000000000002,0.8389992981474373
11868,SARIMAX,0.8500000000000003,0.8563322270895801
11869,SARIMAX,0.8510000000000002,0.8534915362640959
11870,SARIMAX,0.8510000000000002,0.8525183051291623
11871,SARIMAX,0.8510000000000002,0.872043348694644
11872,SARIMAX,0.8510000000000002,0.868352822869297
11873,SARIMAX,0.8500000000000003,0.8576395437826925
11874,SARIMAX,0.8500000000000003,0.8533977623725647
11875,SARIMAX,0.8500000000000003,0.8544440408124307
11876,SARIMAX,0.8539999999999995,0.8540519992974195
11877,SARIMAX,0.8510000000000002,0.8558495825081051
11878,SARIMAX,0.8510000000000002,0.856418546627804
11879,SARIMAX,0.8510000000000002,0.8530741955679136
11880,SARIMAX,0.8510000000000002,0.854992175033218
11881,SARIMAX,0.8510000000000002,0.8549607177822091
11882,SARIMAX,0.8510000000000002,0.8537192622079176
11883,SARIMAX,0.852,0.85582595247009
11884,SARIMAX,0.852,0.8548552358238982
11885,SARIMAX,0.8640000000000004,0.8557495035217719
11886,SARIMAX,0.852,0.8627390213916998
11887,SARIMAX,0.852,0.8609128295062929
11888,SARIMAX,0.8510000000000002,0.8531401119953712
11889,SARIMAX,0.852,0.854886343451921
11890,SARIMAX,0.852,0.8558210787079272
11891,SARIMAX,0.8559999999999999,0.8528372334578388
11892,SARIMAX,0.852,0.8595856454120716
11893,SARIMAX,0.8529999999999998,0.8555438650076602
11894,SARIMAX,0.8529999999999998,0.8551927581300384
11895,SARIMAX,0.8559999999999999,0.8567637471865351
11896,SARIMAX,0.8550000000000001,0.8574955599407179
11897,SARIMAX,0.8529999999999998,0.8587619986801663
11898,SARIMAX,0.8529999999999998,0.8561797738170731
11899,SARIMAX,0.8539999999999995,0.8552321754720464
11900,SARIMAX,0.8539999999999995,0.856825885139945
11901,SARIMAX,0.8529999999999998,0.8562597180201373
11902,SARIMAX,1.3999999999999997,0.8562447493810769
11903,SARIMAX,1.6269999999999998,1.195855453075411
11904,SARIMAX,1.625,1.6118718384874047
11905,SARIMAX,1.6240000000000003,1.604402266062058
11906,SARIMAX,1.8459999999999999,1.576318458526472
11907,SARIMAX,1.4679999999999995,1.7802105344648083
11908,SARIMAX,1.136,1.5827693391652025
11909,SARIMAX,1.1299999999999997,1.1947317124389436
11910,SARIMAX,1.1269999999999996,1.0908155817492595
11911,SARIMAX,1.125,1.1619734738216905
11912,SARIMAX,1.124,1.0934041433743293
11913,SARIMAX,1.1219999999999999,1.131974131643776
11914,SARIMAX,1.1189999999999998,1.1200153446611318
11915,SARIMAX,1.1189999999999998,1.099590890638686
11916,SARIMAX,1.1189999999999998,1.132558569305252
11917,SARIMAX,1.118,1.1010152725060451
11918,SARIMAX,1.1169999999999995,1.1213213029053954
11919,SARIMAX,1.1159999999999997,1.1145827160823834
11920,SARIMAX,1.114,1.1102049578558633
11921,SARIMAX,1.118,1.1192415886160914
11922,SARIMAX,1.0379999999999996,1.1057953049757956
11923,SARIMAX,0.7760000000000002,1.0704563661260833
11924,SARIMAX,0.7590000000000001,0.8599174387559994
11925,SARIMAX,0.7249999999999999,0.7357716586086355
11926,SARIMAX,0.724,0.7469153779089356
11927,SARIMAX,0.7230000000000002,0.7097166126011123
11928,SARIMAX,0.6779999999999999,0.7239936649194435
11929,SARIMAX,0.6569999999999999,0.7196822737756922
11930,SARIMAX,0.6560000000000001,0.6397673950894561
11931,SARIMAX,0.6550000000000004,0.6912563906848098
11932,SARIMAX,0.6520000000000002,0.6759670617271148
11933,SARIMAX,0.6569999999999999,0.6611545337165453
11934,SARIMAX,0.6509999999999997,0.6729499115237332
11935,SARIMAX,0.6469999999999998,0.6564681155238163
11936,SARIMAX,0.6469999999999998,0.6641525072526889
11937,SARIMAX,0.6399999999999998,0.6530167561328407
11938,SARIMAX,0.6380000000000001,0.6523862837338137
11939,SARIMAX,0.646,0.6486966483412138
11940,SARIMAX,0.6450000000000001,0.6495938049850374
11941,SARIMAX,0.6359999999999999,0.6593890961552168
11942,SARIMAX,0.6340000000000002,0.6447820679436924
11943,SARIMAX,0.6329999999999998,0.644073947956621
11944,SARIMAX,0.632,0.6440661974925511
11945,SARIMAX,0.632,0.6394415696347522
11946,SARIMAX,0.639,0.6450502638356874
11947,SARIMAX,0.46699999999999964,0.6540426985916483
11948,SARIMAX,0.39100000000000057,0.5452339807808225
11949,SARIMAX,0.39100000000000057,0.4069967666628688
11950,SARIMAX,0.39000000000000007,0.40643301057770687
11951,SARIMAX,0.3930000000000002,0.41580839256296426
11952,SARIMAX,0.3889999999999996,0.3954624006468852
11953,SARIMAX,0.39000000000000007,0.41988700427172715
11954,SARIMAX,0.3919999999999997,0.3967447762424459
11955,SARIMAX,0.39100000000000057,0.4084753172831364
11956,SARIMAX,0.38800000000000046,0.41050566028183627
11957,SARIMAX,0.38800000000000046,0.39690448082762503
11958,SARIMAX,0.38699999999999996,0.4089273750973381
11959,SARIMAX,0.38699999999999996,0.3987321107759995
11960,SARIMAX,0.38699999999999996,0.40344736384154095
11961,SARIMAX,0.38699999999999996,0.4021635870825442
11962,SARIMAX,1.1450000000000002,0.39857807118744604
11963,SARIMAX,1.157,0.8750464934790457
11964,SARIMAX,1.1549999999999998,1.2578923477679778
11965,SARIMAX,1.1509999999999998,1.0995602993044038
11966,SARIMAX,1.153,1.1251027739550177
11967,SARIMAX,0.6999999999999998,1.200756982270416
11968,SARIMAX,0.38500000000000034,0.790496850324498
11969,SARIMAX,0.3839999999999999,0.49665239255500815
11970,SARIMAX,0.3839999999999999,0.34722786776178594
11971,SARIMAX,0.3839999999999999,0.43597688464675927
11972,SARIMAX,0.3829999999999994,0.3942484067289238
11973,SARIMAX,0.38200000000000023,0.3854316714962813
11974,SARIMAX,0.3829999999999994,0.41522794397458473
11975,SARIMAX,0.3809999999999998,0.3705228344098404
11976,SARIMAX,0.3809999999999998,0.41312455291154393
11977,SARIMAX,0.38200000000000023,0.38638412202389055
11978,SARIMAX,0.3809999999999998,0.39172762902457486
11979,SARIMAX,0.38200000000000023,0.405842962656597
11980,SARIMAX,0.3800000000000006,0.38476936895131625
11981,SARIMAX,0.3839999999999999,0.4031521430105047
11982,SARIMAX,0.3809999999999998,0.38921239155149684
11983,SARIMAX,0.3809999999999998,0.3953230693588173
11984,SARIMAX,0.38200000000000023,0.39581798835067955
11985,SARIMAX,0.3839999999999999,0.3881093889190706
11986,SARIMAX,0.38500000000000034,0.37479902732308534
11987,SARIMAX,0.3859999999999995,0.38220105485111516
11988,SARIMAX,0.38800000000000046,0.4013869092461421
11989,SARIMAX,0.3889999999999996,0.3966710610766515
11990,SARIMAX,0.3889999999999996,0.396134867914174
11991,SARIMAX,0.39000000000000007,0.41842635049710947
11992,SARIMAX,0.38699999999999996,0.4111179097349647
11993,SARIMAX,0.3829999999999994,0.40296254680253873
11994,SARIMAX,0.3839999999999999,0.39233153965414175
11995,SARIMAX,0.3839999999999999,0.39381188828582353
11996,SARIMAX,0.38699999999999996,0.39543636834798296
11997,SARIMAX,0.3839999999999999,0.3939863788908948
11998,SARIMAX,0.3829999999999994,0.3958760540115379
11999,SARIMAX,0.3829999999999994,0.39116132890783867
12000,SARIMAX,0.3829999999999994,0.3926333441099841
12001,SARIMAX,0.3829999999999994,0.39302007510197473
12002,SARIMAX,0.38200000000000023,0.3908869291025888
12003,SARIMAX,0.38200000000000023,0.393076123077536
12004,SARIMAX,0.3800000000000006,0.3904645749690983
12005,SARIMAX,0.3800000000000006,0.389878607297689
12006,SARIMAX,0.3800000000000006,0.3886852693814827
12007,SARIMAX,0.3859999999999995,0.388236141996423
12008,SARIMAX,0.38699999999999996,0.3928651320719373
12009,SARIMAX,0.3800000000000006,0.39498226442285944
12010,SARIMAX,0.37900000000000017,0.3904218950787283
12011,SARIMAX,0.3839999999999999,0.3858364504744026
12012,SARIMAX,0.3800000000000006,0.3907796859196877
12013,SARIMAX,0.3800000000000006,0.3899472829133643
12014,SARIMAX,0.37900000000000017,0.3863449969549439
12015,SARIMAX,0.38800000000000046,0.3881209560075085
12016,SARIMAX,0.6369999999999997,0.3922216344904183
12017,SARIMAX,0.6690000000000004,0.5515187153988949
12018,SARIMAX,0.6620000000000004,0.6950727182020734
12019,SARIMAX,0.6590000000000003,0.6508217682540638
12020,SARIMAX,0.6560000000000001,0.6514046484057422
12021,SARIMAX,0.6550000000000004,0.6738150808213638
12022,SARIMAX,1.2150000000000005,0.6332143407307377
12023,SARIMAX,1.4210000000000005,1.018944413025281
12024,SARIMAX,1.4180000000000004,1.4037779611747432
12025,SARIMAX,1.4150000000000003,1.3895911651884811
12026,SARIMAX,1.416,1.3729016788365784
12027,SARIMAX,0.9629999999999997,1.422220870521781
12028,SARIMAX,0.6440000000000003,1.0800439467617418
12029,SARIMAX,0.6429999999999999,0.7044549149722095
12030,SARIMAX,0.6429999999999999,0.6176649945915015
12031,SARIMAX,0.6429999999999999,0.6692035068190656
12032,SARIMAX,0.6420000000000001,0.6272308904419754
12033,SARIMAX,0.6410000000000002,0.6488001175785921
12034,SARIMAX,0.6399999999999998,0.6445574627602768
12035,SARIMAX,0.6410000000000002,0.6281964413983483
12036,SARIMAX,0.639,0.6536182733245331
12037,SARIMAX,0.6380000000000001,0.6318218895700568
12038,SARIMAX,0.639,0.6429833342705407
12039,SARIMAX,0.6380000000000001,0.6423753381142295
12040,SARIMAX,0.6369999999999997,0.6292347112907474
12041,SARIMAX,0.639,0.639421195506432
12042,SARIMAX,0.6359999999999999,0.6355038177603337
12043,SARIMAX,0.6359999999999999,0.6407478170974834
12044,SARIMAX,0.632,0.6354621606009738
12045,SARIMAX,0.6289999999999999,0.6339023026662561
12046,SARIMAX,0.6259999999999998,0.613257570395643
12047,SARIMAX,0.6240000000000001,0.6116917282606655
12048,SARIMAX,0.6230000000000003,0.6272320631962002
12049,SARIMAX,0.6219999999999999,0.6223443786846506
12050,SARIMAX,0.621,0.6221035901258432
12051,SARIMAX,0.621,0.6386141590886667
12052,SARIMAX,0.6200000000000002,0.6354555049505587
12053,SARIMAX,0.6190000000000004,0.624611685786492
12054,SARIMAX,0.6179999999999999,0.6188546134377737
12055,SARIMAX,0.6170000000000001,0.6205489344527751
12056,SARIMAX,0.6200000000000002,0.6182655350313192
12057,SARIMAX,0.38699999999999996,0.6197237783073364
12058,SARIMAX,0.37900000000000017,0.47680412143192274
12059,SARIMAX,0.37900000000000017,0.3527395338679733
12060,SARIMAX,0.37900000000000017,0.40191878995315294
12061,SARIMAX,0.3800000000000006,0.39297080198127327
12062,SARIMAX,0.37900000000000017,0.3691211281194281
12063,SARIMAX,0.37900000000000017,0.4106539533590218
12064,SARIMAX,0.37799999999999967,0.36858716271878966
12065,SARIMAX,0.37799999999999967,0.3960706201214853
12066,SARIMAX,0.37799999999999967,0.3853879695975265
12067,SARIMAX,0.37900000000000017,0.37894741859135994
12068,SARIMAX,0.38200000000000023,0.3963406794903282
12069,SARIMAX,0.39000000000000007,0.38034235588133763
12070,SARIMAX,0.3770000000000005,0.40088151601284455
12071,SARIMAX,0.3809999999999998,0.38784487399754636
12072,SARIMAX,0.37900000000000017,0.3822612400643278
12073,SARIMAX,0.37799999999999967,0.3923828446945213
12074,SARIMAX,0.37799999999999967,0.38094266150768913
12075,SARIMAX,0.37900000000000017,0.3868517540355315
12076,SARIMAX,0.3770000000000005,0.3863718274813737
12077,SARIMAX,0.3770000000000005,0.38242160910663786
12078,SARIMAX,0.37799999999999967,0.3859515309231558
12079,SARIMAX,0.37799999999999967,0.38211722267507775
12080,SARIMAX,0.3770000000000005,0.385727464584276
12081,SARIMAX,0.3770000000000005,0.39109895271016676
12082,SARIMAX,1.153,0.3858368172302209
12083,SARIMAX,1.1509999999999998,0.8665274138877845
12084,SARIMAX,1.1509999999999998,1.2539493366193675
12085,SARIMAX,1.1490000000000002,1.0836866234307079
12086,SARIMAX,1.1519999999999997,1.115141508434643
12087,SARIMAX,0.6929999999999998,1.195650338428215
12088,SARIMAX,0.37799999999999967,0.7744754342193856
12089,SARIMAX,0.37900000000000017,0.48586699758058083
12090,SARIMAX,0.3800000000000006,0.33315443145563695
12091,SARIMAX,0.3889999999999996,0.4200311845344214
12092,SARIMAX,0.38200000000000023,0.3849949718662376
12093,SARIMAX,0.37900000000000017,0.3797702714300301
12094,SARIMAX,0.38200000000000023,0.40664178398707257
12095,SARIMAX,0.3800000000000006,0.36086813551981173
12096,SARIMAX,0.3809999999999998,0.4077830998872693
12097,SARIMAX,0.3800000000000006,0.377916629116353
12098,SARIMAX,0.3800000000000006,0.3852767815287299
12099,SARIMAX,0.3809999999999998,0.3979863330852978
12100,SARIMAX,0.3800000000000006,0.37716654527815835
12101,SARIMAX,0.3839999999999999,0.39781738415290724
12102,SARIMAX,0.3809999999999998,0.38219229458530407
12103,SARIMAX,0.3809999999999998,0.3900281879158101
12104,SARIMAX,0.37900000000000017,0.38951967918949854
12105,SARIMAX,0.37900000000000017,0.3807109230917711
12106,SARIMAX,0.37799999999999967,0.3643056177594596
12107,SARIMAX,0.37799999999999967,0.37024993722113997
12108,SARIMAX,0.37900000000000017,0.3890176808633583
12109,SARIMAX,0.37900000000000017,0.38222262549504343
12110,SARIMAX,0.37799999999999967,0.3816085352552758
12111,SARIMAX,0.37799999999999967,0.4029479623491426
12112,SARIMAX,0.37900000000000017,0.39446542127261275
12113,SARIMAX,0.37799999999999967,0.3888002826837584
12114,SARIMAX,0.37799999999999967,0.3818061228815536
