,model,label,model_output
19849,SARIMAX,-2.5969999999999995,-3.4728196673184186
19850,SARIMAX,-1.359,-2.7235711615157827
19851,SARIMAX,-2.1340000000000003,-1.6496864786244474
19852,SARIMAX,-2.3040000000000007,-1.773830352088453
19853,SARIMAX,-3.227000000000001,-2.3481044513454816
19854,SARIMAX,-1.565,-2.8119451542853433
19855,SARIMAX,-2.9440000000000004,-2.190481428988312
19856,SARIMAX,-2.4940000000000007,-2.114394095516129
19857,SARIMAX,-1.0920000000000003,-2.8386305282420725
19858,SARIMAX,-1.91,-1.5281387230345933
19859,SARIMAX,-3.403,-1.1317464202687566
19860,SARIMAX,-3.1509999999999994,-3.350778514158125
19861,SARIMAX,-3.246000000000001,-3.262996459287
19862,SARIMAX,-2.67,-2.977002935083739
19863,SARIMAX,-3.756,-2.964694092688392
19864,SARIMAX,-3.831,-3.07194277043343
19865,SARIMAX,-3.74,-3.901489131717134
19866,SARIMAX,-3.500999999999999,-3.73598566392749
19867,SARIMAX,-2.994,-3.273908828749658
19868,SARIMAX,-3.970000000000001,-3.221357257261841
19869,SARIMAX,-3.4909999999999997,-3.422617650950971
19870,SARIMAX,-3.3379999999999996,-3.825713468895292
19871,SARIMAX,-3.6829999999999994,-3.0734489596644936
19872,SARIMAX,-3.9259999999999997,-3.390696193540239
19873,SARIMAX,-1.3490000000000006,-4.0087921949591285
19874,SARIMAX,-2.968,-2.1186115629147833
19875,SARIMAX,-2.8979999999999997,-1.9206577525791915
19876,SARIMAX,-0.749,-3.393501716205078
19877,SARIMAX,-0.7550000000000002,-1.4569020703609745
19878,SARIMAX,-0.7410000000000001,-0.21336558774631462
19879,SARIMAX,-0.7979999999999995,-1.3418501981445583
19880,SARIMAX,-0.8699999999999992,-0.6649361847185357
19881,SARIMAX,-1.0700000000000003,-0.8857059179811612
19882,SARIMAX,-1.5910000000000004,-1.2973261217595031
19883,SARIMAX,-1.551,-1.286099681867322
19884,SARIMAX,-3.088,-1.7851315425585204
19885,SARIMAX,-2.4799999999999995,-2.5858557194141993
19886,SARIMAX,-3.386,-2.8991066984634837
19887,SARIMAX,-3.89,-2.8212457938688726
19888,SARIMAX,-3.867000000000001,-3.8335293402354313
19889,SARIMAX,-3.3700000000000006,-4.039814154001722
19890,SARIMAX,-4.031,-3.174491789997213
19891,SARIMAX,-3.3599999999999994,-3.803107292869242
19892,SARIMAX,-3.667,-3.621553765688178
19893,SARIMAX,-2.2409999999999997,-3.27908407133594
19894,SARIMAX,-2.874,-2.8182396731731476
19895,SARIMAX,-3.826,-2.364904779473707
19896,SARIMAX,-3.7249999999999996,-3.509393114535021
19897,SARIMAX,-3.5629999999999993,-4.001475280907658
19898,SARIMAX,-1.578000000000001,-3.2247084995908035
19899,SARIMAX,1.4710000000000003,-2.3538018578452826
19900,SARIMAX,1.4549999999999994,0.6612059796845366
19901,SARIMAX,1.3389999999999997,1.7204929320831819
19902,SARIMAX,2.136,0.7905386389538648
19903,SARIMAX,1.9200000000000006,1.680193953982518
19904,SARIMAX,1.8420000000000007,1.9739856342601865
19905,SARIMAX,1.7920000000000007,1.3154868453401816
19906,SARIMAX,1.722,1.6905742149580445
19907,SARIMAX,1.622,1.5878864764805394
19908,SARIMAX,1.69,1.385408255651418
19909,SARIMAX,-1.1159999999999997,1.5102323483544926
19910,SARIMAX,-2.495999999999999,-0.3503857230802067
19911,SARIMAX,-3.244999999999999,-2.709801146820255
19912,SARIMAX,-3.0580000000000003,-2.999031658739706
19913,SARIMAX,-3.6710000000000003,-2.9508356994915825
19914,SARIMAX,-3.664000000000001,-3.4661264544973105
19915,SARIMAX,-3.642,-3.542527386573947
19916,SARIMAX,-3.7199999999999998,-3.544520815955924
19917,SARIMAX,-3.6279999999999997,-3.5118603697690824
19918,SARIMAX,-3.525999999999999,-3.5946888180059857
19919,SARIMAX,-3.2590000000000003,-3.3944831208628394
19920,SARIMAX,-3.4740000000000006,-3.2383571654511707
19921,SARIMAX,-3.318000000000001,-3.1595616496624928
19922,SARIMAX,-3.172999999999999,-3.2128927481341543
19923,SARIMAX,-0.9539999999999995,-3.0940441972652293
19924,SARIMAX,3.396,-1.6739889765314158
19925,SARIMAX,4.279,2.112023905791133
19926,SARIMAX,4.968999999999999,4.373821891562301
19927,SARIMAX,4.812999999999999,4.101135674426481
19928,SARIMAX,5.002,4.567579411260153
19929,SARIMAX,5.048,4.627667809066096
19930,SARIMAX,5.234,4.480728928881026
19931,SARIMAX,5.202,4.967650347917046
19932,SARIMAX,5.2620000000000005,4.774704558392709
19933,SARIMAX,5.472,4.908329748255291
19934,SARIMAX,5.428999999999999,5.079853766174999
19935,SARIMAX,5.48,4.995701556360443
19936,SARIMAX,3.684,4.900507096868647
19937,SARIMAX,1.1619999999999997,3.9493247836872043
19938,SARIMAX,0.8290000000000003,1.5424100028647558
19939,SARIMAX,0.31600000000000067,0.5015099603960266
19940,SARIMAX,0.35799999999999943,0.6807154019184202
19941,SARIMAX,0.426,0.21123361846881267
19942,SARIMAX,0.5250000000000007,0.3882740342802157
19943,SARIMAX,0.6469999999999998,0.6272662834516144
19944,SARIMAX,0.7620000000000002,0.48997508715292604
19945,SARIMAX,0.838,0.8136976986484794
19946,SARIMAX,0.8669999999999998,0.7902184984986126
19947,SARIMAX,0.852,0.8245596273705
19948,SARIMAX,0.7989999999999999,0.943748381747469
19949,SARIMAX,1.4240000000000006,0.9098973781397478
19950,SARIMAX,5.574,1.2316396575445117
19951,SARIMAX,5.541,4.09494416721907
19952,SARIMAX,5.031000000000001,6.0742837058987265
19953,SARIMAX,4.811,4.603322944286658
19954,SARIMAX,4.679,4.4438643493069
19955,SARIMAX,4.554,4.802252922380428
19956,SARIMAX,4.621,4.083272198891351
19957,SARIMAX,2.9410000000000003,4.552339760887024
19958,SARIMAX,0.5059999999999997,3.390948730956405
19959,SARIMAX,0.13700000000000026,0.9394224383629642
19960,SARIMAX,-0.5080000000000006,0.0654099349277851
19961,SARIMAX,-1.256,-0.08071466290154082
19962,SARIMAX,-0.5369999999999998,-1.165550194996401
19963,SARIMAX,-0.1840000000000001,-0.8458286077728394
19964,SARIMAX,-1.3290000000000004,0.15557769533830623
19965,SARIMAX,-1.5029999999999997,-0.8502628784594455
19966,SARIMAX,-0.35799999999999943,-1.5511789117537433
19967,SARIMAX,-0.04999999999999994,-0.47174241075627915
19968,SARIMAX,0.04000000000000049,0.12172475129926093
19969,SARIMAX,0.1769999999999994,0.08787194966768938
19970,SARIMAX,0.01599999999999966,0.3552126285881469
19971,SARIMAX,-0.09999999999999988,0.2187663313345331
19972,SARIMAX,3.081,-0.04762867499732452
19973,SARIMAX,4.928,2.0235437045524285
19974,SARIMAX,2.3239999999999994,4.718848827581442
19975,SARIMAX,1.974,3.1660689190767055
19976,SARIMAX,2.0599999999999996,1.3384827091566402
19977,SARIMAX,2.3570000000000007,2.3177526433724256
19978,SARIMAX,2.5240000000000005,2.1698096516591767
19979,SARIMAX,2.5990000000000006,2.2263025167806396
19980,SARIMAX,2.644,2.7398609841383204
19981,SARIMAX,2.746,2.3834909656348064
19982,SARIMAX,3.5720000000000005,2.722919405765661
19983,SARIMAX,2.96,3.225673018575241
19984,SARIMAX,2.7990000000000004,3.020342902418946
19985,SARIMAX,2.7770000000000006,2.512111599283987
19986,SARIMAX,-0.03599999999999991,2.7599569556246086
19987,SARIMAX,-1.4820000000000002,1.120434221230561
19988,SARIMAX,-2.266000000000001,-1.526719943046563
19989,SARIMAX,-1.7390000000000008,-1.8034450968230302
19990,SARIMAX,-2.2590000000000003,-1.6836977628289287
19991,SARIMAX,-2.2400000000000007,-1.9172603712111653
19992,SARIMAX,-2.183,-1.9983786360921678
19993,SARIMAX,-1.7029999999999994,-2.087509025729906
19994,SARIMAX,0.012000000000000415,-1.6038772296475279
19995,SARIMAX,-0.014000000000000037,-0.431745986921787
19996,SARIMAX,0.7959999999999998,0.39366226135376814
19997,SARIMAX,0.8610000000000003,0.3933990350868569
19998,SARIMAX,0.7989999999999999,1.079030777352853
19999,SARIMAX,0.7370000000000002,1.0221460238376734
20000,SARIMAX,1.5199999999999998,0.6118038931399202
20001,SARIMAX,5.768999999999999,1.3588388054482778
20002,SARIMAX,5.824999999999999,4.21071903522865
20003,SARIMAX,5.56,6.325037909962108
20004,SARIMAX,5.615,5.066814084030382
20005,SARIMAX,5.782,5.105078321590854
20006,SARIMAX,5.904,5.727105796877114
20007,SARIMAX,6.033999999999999,5.285257939580451
20008,SARIMAX,6.142000000000001,5.865664818592797
20009,SARIMAX,6.267000000000001,5.797898883979801
20010,SARIMAX,6.276999999999999,5.921740516804405
20011,SARIMAX,6.279,6.145615020980621
20012,SARIMAX,6.2349999999999985,5.902757955314612
20013,SARIMAX,6.173,5.8381080846362865
20014,SARIMAX,6.045,5.892829960145833
20015,SARIMAX,5.855,5.874985307694989
20016,SARIMAX,1.367,5.715354393766573
20017,SARIMAX,-1.707,2.8143037187215816
20018,SARIMAX,-1.9140000000000006,-1.3388435036129256
20019,SARIMAX,-2.313000000000001,-1.8653392497574848
20020,SARIMAX,-2.525,-1.5426449075685233
20021,SARIMAX,-2.0349999999999997,-2.463645953904365
20022,SARIMAX,-1.5830000000000006,-1.8182015494776431
20023,SARIMAX,-1.6410000000000005,-1.3231169786912491
20024,SARIMAX,-0.24900000000000055,-1.4438156617273916
20025,SARIMAX,-0.777,-0.524340980714322
20026,SARIMAX,-0.3990000000000004,-0.19024099018947987
20027,SARIMAX,0.20700000000000046,-0.5766847068716466
20028,SARIMAX,3.5729999999999995,0.3822979461508669
20029,SARIMAX,5.563,2.8111724232572675
20030,SARIMAX,5.569,5.189032507250847
20031,SARIMAX,5.471,5.612666294938352
20032,SARIMAX,5.032,5.028672358821459
20033,SARIMAX,4.724,5.096702854751145
20034,SARIMAX,4.800000000000001,4.51504304250744
20035,SARIMAX,3.882,4.544176080149179
20036,SARIMAX,5.303,4.1410519731781035
20037,SARIMAX,5.236,4.377914801475284
20038,SARIMAX,5.423,5.48487922822014
20039,SARIMAX,5.64,5.069414721387014
20040,SARIMAX,5.587,5.1182671876649115
20041,SARIMAX,5.324999999999999,5.563093928103886
20042,SARIMAX,5.04,5.012506623823033
20043,SARIMAX,3.438,5.054616191779725
20044,SARIMAX,3.256,3.8908145886915637
20045,SARIMAX,3.3639999999999994,2.9544612050444323
20046,SARIMAX,4.779,3.451626621543672
20047,SARIMAX,5.427999999999999,4.295829873803731
20048,SARIMAX,5.532,5.211726629545377
20049,SARIMAX,6.480999999999999,5.454813414072373
20050,SARIMAX,5.63,5.840774675596656
20051,SARIMAX,5.301,6.037758575685745
20052,SARIMAX,1.331,4.9910504586441995
20053,SARIMAX,1.086,2.711434585745864
20054,SARIMAX,0.37199999999999944,0.6806705055043053
20055,SARIMAX,0.32700000000000057,0.9451966812793301
20056,SARIMAX,0.3199999999999999,0.7009446891652125
20057,SARIMAX,-0.37499999999999956,0.18362959394138234
20058,SARIMAX,-1.2260000000000004,0.31903720198529123
20059,SARIMAX,-1.4430000000000003,-1.0490816037801538
20060,SARIMAX,-1.545000000000001,-1.1960945143970698
20061,SARIMAX,-1.6020000000000005,-1.1792839226906109
20062,SARIMAX,-1.5470000000000008,-1.4289074556905583
20063,SARIMAX,-1.4550000000000007,-1.207394030300907
20064,SARIMAX,-1.3460000000000005,-1.0839017683282097
20065,SARIMAX,-1.245,-1.094551030554427
20066,SARIMAX,0.8830000000000001,-1.0062583089117105
20067,SARIMAX,4.084,0.2889793167100525
20068,SARIMAX,4.213000000000001,3.3870585903177655
20069,SARIMAX,2.8870000000000005,4.546779644668478
20070,SARIMAX,-0.18599999999999972,3.021658595872507
20071,SARIMAX,-0.4229999999999999,0.728242573176185
20072,SARIMAX,-1.0060000000000004,-0.6364665961195627
20073,SARIMAX,-0.9450000000000005,-0.5473818598941312
20074,SARIMAX,-0.8769999999999999,-0.7714413425486227
20075,SARIMAX,-0.8289999999999996,-0.8771839848990747
20076,SARIMAX,-0.7709999999999998,-0.47812695908772457
20077,SARIMAX,-0.7280000000000006,-0.7669995432629483
20078,SARIMAX,-0.6949999999999995,-0.6374673525620322
20079,SARIMAX,-0.6449999999999995,-0.7280099005344677
20080,SARIMAX,-0.593,-0.629760869875386
20081,SARIMAX,-0.15299999999999994,-0.36319645801199657
20082,SARIMAX,0.2180000000000004,-0.09543777818947456
20083,SARIMAX,0.1450000000000001,0.29357080057083035
20084,SARIMAX,0.22,0.2886040559388874
20085,SARIMAX,0.5669999999999995,0.1820616360928729
20086,SARIMAX,0.5029999999999996,0.5376370081756268
20087,SARIMAX,0.43399999999999983,0.6025245680409126
20088,SARIMAX,0.6149999999999998,0.44717269112768154
20089,SARIMAX,0.7889999999999998,0.5794162469609281
20090,SARIMAX,0.8429999999999996,0.7843431267264525
20091,SARIMAX,0.873,0.8198399145749729
20092,SARIMAX,0.8809999999999999,0.8635699464625787
20093,SARIMAX,0.884,0.8688911274495227
20094,SARIMAX,0.8849999999999998,0.8670088792418164
20095,SARIMAX,0.8830000000000001,0.8899284949129523
20096,SARIMAX,0.8849999999999998,0.8808685949255401
20097,SARIMAX,0.8879999999999999,0.8613221811123951
20098,SARIMAX,0.8900000000000001,0.8844484189907692
20099,SARIMAX,0.884,0.8917151863510983
20100,SARIMAX,0.8750000000000003,0.8744392569408173
20101,SARIMAX,0.8640000000000004,0.8628607268559269
20102,SARIMAX,0.873,0.854224590104522
20103,SARIMAX,0.8879999999999999,0.8518417326711539
20104,SARIMAX,0.8940000000000001,0.877675958439717
20105,SARIMAX,0.9150000000000001,0.8936713836117697
20106,SARIMAX,0.9209999999999997,0.9095649948048399
20107,SARIMAX,0.9610000000000002,0.9210437492479429
20108,SARIMAX,0.9299999999999999,0.9403872783989419
20109,SARIMAX,0.9400000000000001,0.939697138179405
20110,SARIMAX,0.9470000000000002,0.9227518866209492
20111,SARIMAX,0.9500000000000002,0.9400151665462014
20112,SARIMAX,0.9540000000000002,0.949301383066156
20113,SARIMAX,0.9640000000000003,0.9398442412688195
20114,SARIMAX,0.9680000000000002,0.9581566252259337
20115,SARIMAX,0.9739999999999998,0.9576849223610899
20116,SARIMAX,0.9780000000000003,0.963533817270617
20117,SARIMAX,0.9839999999999999,0.9705901902163017
20118,SARIMAX,0.9879999999999998,0.9728045724414579
20119,SARIMAX,0.9879999999999998,0.9796569115618096
20120,SARIMAX,0.9920000000000003,0.9823415583070536
20121,SARIMAX,0.9890000000000002,0.9818206641118139
20122,SARIMAX,1.0239999999999996,0.9840184626511475
20123,SARIMAX,1.164,1.003287810063528
20124,SARIMAX,1.2929999999999997,1.1092191261700453
20125,SARIMAX,1.2849999999999993,1.2525154719821223
20126,SARIMAX,1.2729999999999995,1.2771556316319104
20127,SARIMAX,1.2589999999999995,1.2407207089903745
20128,SARIMAX,1.2439999999999998,1.2445963043683552
20129,SARIMAX,1.2179999999999993,1.2292716579543599
20130,SARIMAX,1.1919999999999995,1.2038201560349826
20131,SARIMAX,1.161,1.186275791407499
20132,SARIMAX,1.1299999999999997,1.1533621586314493
20133,SARIMAX,1.093,1.1274995993170038
20134,SARIMAX,1.1009999999999998,1.0931974989084072
20135,SARIMAX,1.04,1.079025839959085
20136,SARIMAX,1.023,1.0541570264746902
20137,SARIMAX,0.9909999999999999,1.0129841241126918
20138,SARIMAX,0.9820000000000002,1.002169294969575
20139,SARIMAX,0.9530000000000003,0.9857300403460322
20140,SARIMAX,0.9159999999999999,0.9600080800059451
20141,SARIMAX,1.3169999999999993,0.9349590419712719
20142,SARIMAX,1.6210000000000002,1.1616654266739617
20143,SARIMAX,1.629,1.5745968244919828
20144,SARIMAX,1.6520000000000004,1.6224726381998622
20145,SARIMAX,1.6589999999999998,1.57039580637896
20146,SARIMAX,3.346,1.6493912472034067
20147,SARIMAX,5.949,2.6596183206313166
20148,SARIMAX,5.997,5.1616098700289745
20149,SARIMAX,6.045,6.104307317375693
20150,SARIMAX,6.082,5.483516378940459
20151,SARIMAX,6.145,5.849061911623171
20152,SARIMAX,6.163,5.93004962669046
20153,SARIMAX,5.348,5.749643489315479
20154,SARIMAX,1.768,5.487979501064774
20155,SARIMAX,1.4769999999999999,2.703769386564022
20156,SARIMAX,0.7669999999999999,0.9519224751089369
20157,SARIMAX,0.7860000000000004,1.3479058534257813
20158,SARIMAX,0.8050000000000002,0.694916603030716
20159,SARIMAX,0.82,0.5992191519426727
20160,SARIMAX,0.8319999999999997,1.1095910077208027
20161,SARIMAX,0.8429999999999996,0.715476519579746
20162,SARIMAX,0.8529999999999998,1.0001039637988343
20163,SARIMAX,0.852,0.909651838830512
20164,SARIMAX,0.8569999999999997,0.8635548900041566
20165,SARIMAX,0.8360000000000003,1.0134355190853364
20166,SARIMAX,0.827,1.0353769069290506
20167,SARIMAX,0.827,0.9715057647837455
20168,SARIMAX,0.8399999999999995,0.9040470007910455
20169,SARIMAX,0.866,0.9075308114843081
20170,SARIMAX,0.8949999999999999,0.9276761330064353
20171,SARIMAX,0.9199999999999998,0.9184388722755953
20172,SARIMAX,0.9349999999999997,0.980264272978947
20173,SARIMAX,0.9530000000000003,0.9758471576873059
20174,SARIMAX,0.9610000000000002,0.9927736632447551
20175,SARIMAX,0.9709999999999996,1.0085309228743864
20176,SARIMAX,0.9799999999999999,1.0041288171528628
20177,SARIMAX,0.99,1.021914597418424
20178,SARIMAX,3.086,1.0354090537480942
20179,SARIMAX,6.022,2.3275708771325183
20180,SARIMAX,6.114000000000001,5.239804719315036
20181,SARIMAX,6.135999999999999,6.248887996142588
20182,SARIMAX,6.1560000000000015,5.575059416042011
20183,SARIMAX,6.166,5.9398550134462615
20184,SARIMAX,6.179,5.976217723708018
20185,SARIMAX,6.179,5.793671814072148
20186,SARIMAX,6.184,6.052622714493496
20187,SARIMAX,6.188000000000001,5.889795159472159
20188,SARIMAX,6.19,5.970762169207834
20189,SARIMAX,3.2769999999999997,6.008205206718367
20190,SARIMAX,1.9539999999999997,4.057291627878972
20191,SARIMAX,1.352,1.7049243281921778
20192,SARIMAX,1.0619999999999998,1.5419579134071333
20193,SARIMAX,1.3189999999999995,1.361407840465203
20194,SARIMAX,1.3619999999999994,1.1131011190231743
20195,SARIMAX,1.3599999999999999,1.648990371790426
20196,SARIMAX,1.359,1.3723227787990047
20197,SARIMAX,1.3579999999999997,1.4108594764354487
20198,SARIMAX,1.3599999999999999,1.51546376789683
20199,SARIMAX,1.3599999999999999,1.3565379851717403
20200,SARIMAX,1.3609999999999998,1.4793379994237938
20201,SARIMAX,1.782,1.5543811532731047
20202,SARIMAX,2.0959999999999996,1.7814280752813576
20203,SARIMAX,2.0959999999999996,2.144879290727331
20204,SARIMAX,2.076,2.15536685513862
20205,SARIMAX,2.0700000000000007,2.0812619567011583
20206,SARIMAX,1.749,2.1016569488918253
20207,SARIMAX,1.3289999999999997,1.8932359592586243
20208,SARIMAX,1.3279999999999998,1.4667775505405196
20209,SARIMAX,1.3279999999999998,1.3378634082301775
20210,SARIMAX,1.3279999999999998,1.4340941999599044
20211,SARIMAX,1.3269999999999995,1.3820809492225468
20212,SARIMAX,1.324,1.379671144161985
20213,SARIMAX,1.3229999999999995,1.3923120000162141
20214,SARIMAX,1.324,1.343945362059666
20215,SARIMAX,1.3219999999999996,1.375564100744738
20216,SARIMAX,1.3229999999999995,1.3745646467000716
20217,SARIMAX,1.3319999999999999,1.3666322518399805
20218,SARIMAX,1.3559999999999999,1.3947227154635062
20219,SARIMAX,1.3499999999999999,1.4142384418583482
20220,SARIMAX,1.4900000000000002,1.4038447367571765
20221,SARIMAX,3.078,1.472355189932085
20222,SARIMAX,2.8600000000000003,2.5344000014805106
20223,SARIMAX,1.348,3.191919477839382
20224,SARIMAX,1.3469999999999998,1.698956525747656
20225,SARIMAX,1.3559999999999999,1.060688490164528
20226,SARIMAX,1.3499999999999999,1.6388978632642572
20227,SARIMAX,1.3429999999999997,1.3060989173108597
20228,SARIMAX,1.3439999999999996,1.3508644962316136
20229,SARIMAX,1.3419999999999999,1.4723463101240553
20230,SARIMAX,1.3419999999999999,1.287501500252802
20231,SARIMAX,1.3359999999999996,1.4341790985609753
20232,SARIMAX,1.3349999999999993,1.3521844666682
20233,SARIMAX,1.881,1.2736995805532891
20234,SARIMAX,6.084,1.7154656415239709
20235,SARIMAX,6.276999999999999,4.653456718238369
20236,SARIMAX,6.263,6.787512646866706
20237,SARIMAX,6.272,5.690951095965566
20238,SARIMAX,6.283,5.892720395307525
20239,SARIMAX,6.276,6.33608569475537
20240,SARIMAX,6.269,5.7302438393538555
20241,SARIMAX,6.273,6.2245452947228355
20242,SARIMAX,6.281999999999998,6.002871581045164
20243,SARIMAX,6.276999999999999,6.013785799391609
20244,SARIMAX,5.4510000000000005,6.168042689406808
20245,SARIMAX,2.232,5.4563994981948785
20246,SARIMAX,2.0280000000000005,2.986359650702308
20247,SARIMAX,1.3109999999999997,1.498385834154034
20248,SARIMAX,1.3139999999999998,1.893171617076007
20249,SARIMAX,1.3109999999999997,1.3501718571667702
20250,SARIMAX,1.3099999999999992,1.2528503499066808
20251,SARIMAX,1.3119999999999996,1.668994214892212
20252,SARIMAX,1.3079999999999996,1.21020183562285
20253,SARIMAX,1.3099999999999992,1.505388336474746
20254,SARIMAX,1.3099999999999992,1.4041339264620345
20255,SARIMAX,1.3099999999999992,1.3408204193263433
20256,SARIMAX,1.3089999999999995,1.5060490576255536
20257,SARIMAX,1.3079999999999996,1.4987516386540842
20258,SARIMAX,1.306,1.4532065079234104
20259,SARIMAX,1.3069999999999993,1.4101663596534306
20260,SARIMAX,1.3179999999999998,1.3973913388792043
20261,SARIMAX,1.7809999999999995,1.410259415313016
20262,SARIMAX,2.0959999999999996,1.6671833626070005
20263,SARIMAX,2.0849999999999995,2.1312645478267793
20264,SARIMAX,2.047,2.137701839453785
20265,SARIMAX,2.047,2.043574325271944
20266,SARIMAX,1.7100000000000002,2.0964262261159794
20267,SARIMAX,1.3379999999999994,1.8493362652107563
20268,SARIMAX,1.3049999999999995,1.4571172245248947
20269,SARIMAX,1.3069999999999993,1.3468788574261745
20270,SARIMAX,1.3039999999999998,1.38584344200813
20271,SARIMAX,1.3029999999999993,1.358060553313423
20272,SARIMAX,3.587,1.3610635643234221
20273,SARIMAX,1.9080000000000004,2.7633631105829313
20274,SARIMAX,1.3049999999999995,2.8967160749705227
20275,SARIMAX,1.3629999999999993,1.0449290150732897
20276,SARIMAX,1.3039999999999998,1.316356618481918
20277,SARIMAX,1.3299999999999994,1.680733334378485
20278,SARIMAX,1.3369999999999995,1.0678098836509622
20279,SARIMAX,1.3359999999999996,1.6073002991142145
20280,SARIMAX,4.8,1.3416648964641158
20281,SARIMAX,6.127999999999999,3.477253181536244
20282,SARIMAX,6.117000000000001,6.266530225785419
20283,SARIMAX,6.130999999999999,5.803476668949783
20284,SARIMAX,6.090999999999999,5.601873638635876
20285,SARIMAX,6.1,6.154438635268613
20286,SARIMAX,6.111000000000001,5.742825402668015
20287,SARIMAX,6.121,5.968141115500101
20288,SARIMAX,6.104000000000002,5.920125440487063
20289,SARIMAX,6.098000000000002,5.862819974744496
20290,SARIMAX,6.243,5.965791214219366
20291,SARIMAX,6.333,5.968785653608978
20292,SARIMAX,6.1979999999999995,6.001980975783536
20293,SARIMAX,6.182,5.959106693302135
20294,SARIMAX,6.126,5.9694658992708325
20295,SARIMAX,3.0940000000000003,6.008497039183793
20296,SARIMAX,2.1489999999999996,4.053298758683811
20297,SARIMAX,1.54,1.9303149881974946
20298,SARIMAX,1.3339999999999994,1.9087318055740583
20299,SARIMAX,1.3319999999999999,1.579383501563682
20300,SARIMAX,1.3339999999999994,1.2683451589736836
20301,SARIMAX,1.334,1.668966581630126
20302,SARIMAX,1.3339999999999994,1.3460194745160359
20303,SARIMAX,1.3339999999999994,1.4777142124158895
20304,SARIMAX,1.3339999999999994,1.491386507409579
20305,SARIMAX,1.3229999999999995,1.383529100585046
20306,SARIMAX,1.3049999999999995,1.4908259971712117
20307,SARIMAX,1.3099999999999992,1.534358447784824
20308,SARIMAX,1.3079999999999996,1.4984868804638165
20309,SARIMAX,1.3229999999999995,1.452724767216309
20310,SARIMAX,1.3039999999999998,1.4312160438991524
20311,SARIMAX,1.3049999999999995,1.4335896013452478
20312,SARIMAX,1.3039999999999998,1.3864348125391803
20313,SARIMAX,1.3019999999999994,1.4088233655559963
20314,SARIMAX,1.3019999999999994,1.3955137602357899
20315,SARIMAX,1.3029999999999993,1.3835292306367861
20316,SARIMAX,1.3019999999999994,1.384241701525555
20317,SARIMAX,1.3009999999999997,1.3717071013056303
20318,SARIMAX,1.3019999999999994,1.3814886691144461
20319,SARIMAX,1.3019999999999994,1.3859060938903687
20320,SARIMAX,1.3009999999999997,1.3762381751965806
20321,SARIMAX,1.2999999999999998,1.372880400253874
20322,SARIMAX,1.2979999999999996,1.3667224117400198
20323,SARIMAX,1.2999999999999998,1.3628878406504388
20324,SARIMAX,1.2869999999999997,1.3592905756834441
20325,SARIMAX,1.2799999999999996,1.3506695550529273
20326,SARIMAX,1.275,1.3363583952690659
20327,SARIMAX,1.3389999999999997,1.3300100609766363
20328,SARIMAX,5.792,1.3671883562002776
20329,SARIMAX,5.960000000000001,4.155849752845871
20330,SARIMAX,5.9430000000000005,6.574340902575647
20331,SARIMAX,5.968,5.424572437621386
20332,SARIMAX,5.969000000000001,5.568516744403732
20333,SARIMAX,5.969,6.118556466979622
20334,SARIMAX,5.965,5.410191325803157
20335,SARIMAX,5.969,5.961945193804556
20336,SARIMAX,5.968,5.734107268692166
20337,SARIMAX,5.970000000000001,5.709424384461711
20338,SARIMAX,5.971,5.898888804102742
20339,SARIMAX,6.045,5.705617170084931
20340,SARIMAX,5.9670000000000005,5.686210119479226
20341,SARIMAX,5.965,5.761593963423694
20342,SARIMAX,5.852,5.79440896944872
20343,SARIMAX,2.1420000000000003,5.756708993858861
20344,SARIMAX,2.075,3.364832335942636
20345,SARIMAX,1.2999999999999998,1.4524397768555006
20346,SARIMAX,1.2789999999999997,1.951601325474836
20347,SARIMAX,1.2829999999999997,1.3922387457829166
20348,SARIMAX,1.2929999999999997,1.1791892752183375
20349,SARIMAX,1.2799999999999996,1.7393102954442423
20350,SARIMAX,1.2799999999999996,1.1802193429113261
20351,SARIMAX,1.2789999999999997,1.495994378157431
20352,SARIMAX,1.2789999999999997,1.407032741449508
20353,SARIMAX,1.2810000000000001,1.3085936491172592
20354,SARIMAX,1.2799999999999996,1.4812022454778966
20355,SARIMAX,1.2799999999999996,1.5040973955098993
20356,SARIMAX,1.2799999999999996,1.4642203742046618
20357,SARIMAX,1.2670000000000001,1.4021430445928464
20358,SARIMAX,1.2539999999999998,1.3762032682315948
20359,SARIMAX,1.246,1.3791861498634281
20360,SARIMAX,1.2469999999999997,1.3207797082701598
20361,SARIMAX,1.246,1.358210885799975
20362,SARIMAX,1.2469999999999997,1.3316784160781328
20363,SARIMAX,1.2469999999999997,1.3301740669078277
20364,SARIMAX,1.2469999999999997,1.3234021963135774
20365,SARIMAX,1.1950000000000003,1.314748532752465
20366,SARIMAX,1.1649999999999998,1.2969485235293137
20367,SARIMAX,1.1829999999999998,1.251714546217698
20368,SARIMAX,1.168,1.2509294745686876
20369,SARIMAX,1.168,1.256307527043298
20370,SARIMAX,1.167,1.2292635200830229
20371,SARIMAX,1.167,1.2376276333186058
20372,SARIMAX,1.1659999999999997,1.2315479885468632
20373,SARIMAX,1.1649999999999998,1.224211560609565
20374,SARIMAX,4.323,1.2271523207044366
20375,SARIMAX,5.856,3.1748729976699996
20376,SARIMAX,5.894,5.778294315613831
20377,SARIMAX,5.898,5.728824441277279
20378,SARIMAX,5.896,5.451345281911996
20379,SARIMAX,5.897,5.895712459788583
20380,SARIMAX,5.9,5.555839306370139
