,label,model_output,loss,model
9792,-4.462999818384647,-3.5387677049636834,0.00585463922470808,LSTM
9793,-4.450000139296054,-3.5435619485974303,0.0056313746608793736,LSTM
9794,-4.440999863028526,-3.539093848884105,0.005575201939791441,LSTM
9795,-4.439999832332134,-3.531735091686248,0.005654092878103256,LSTM
9796,-4.434999678850174,-3.5274340237379067,0.005645392462611198,LSTM
9797,-4.434999678850174,-3.523099117457866,0.005699450615793467,LSTM
9798,-4.424000061154365,-3.5204129298925393,0.005596005357801914,LSTM
9799,-4.429000214636325,-3.5134595127105706,0.005745043978095055,LSTM
9800,-4.4260001225471495,-3.5114227331280703,0.005732960533350706,LSTM
9801,-4.399000013709068,-3.5086616692543022,0.005433106329292059,LSTM
9802,-3.996999913156032,-3.4942803782820695,0.0017321661580353975,LSTM
9803,-3.6429998461008064,-3.3340364386439316,0.0006542626651935279,LSTM
9804,-3.613999675869941,-3.1310568459630006,0.001598561997525394,LSTM
9805,-3.605000119566917,-3.0397754263281818,0.0021896781399846077,LSTM
9806,-3.595999843299388,-3.008156745195388,0.0023684317711740732,LSTM
9807,-3.87899989080429,-2.99038010162115,0.005412152037024498,LSTM
9808,-4.383000242531299,-3.082574436247348,0.011590687558054924,LSTM
9809,-4.397999983012675,-3.3100882593393317,0.008111951872706413,LSTM
9810,-4.385000303924083,-3.4020738042592997,0.006621861830353737,LSTM
9811,-4.374999996960162,-3.4099358166456217,0.006383376196026802,LSTM
9812,-4.386999645352363,-3.4005503593683235,0.006669412367045879,LSTM
9813,-4.371999904870987,-3.4047787109017364,0.00641194311901927,LSTM
9814,-4.372999935567378,-3.4057902610301967,0.006411790382117033,LSTM
9815,-4.370999874174594,-3.4098861390948287,0.00633122306317091,LSTM
9816,-4.322999840676784,-3.413344848573207,0.005671415477991104,LSTM
9817,-4.287000175535678,-3.3933039166331285,0.0054741655476391315,LSTM
9818,-4.307000069499015,-3.365747275233268,0.006072263233363628,LSTM
9819,-4.207999910414219,-3.362203609943389,0.004903086926788092,LSTM
9820,-4.274999807178974,-3.3223838131427756,0.006219761911779642,LSTM
9821,-4.251999821126461,-3.326791435837745,0.005867014639079571,LSTM
9822,-4.242000234127044,-3.319266366839408,0.005835673306137323,LSTM
9823,-4.227999804377555,-3.30668498712778,0.0058177378959953785,LSTM
9824,-4.142000044345855,-3.3379076877832405,0.004431491252034903,LSTM
9825,-3.8670002424120895,-3.3173743001222604,0.002070486778393388,LSTM
9826,-3.850999751269817,-3.187733891665935,0.0030151805840432644,LSTM
9827,-3.87899989080429,-3.115275224030017,0.003997713327407837,LSTM
9828,-3.889000197768211,-3.104395120441913,0.004219298716634512,LSTM
9829,-3.8640001503229136,-3.110413303732871,0.003892285283654928,LSTM
9830,-3.858999996840953,-3.101554140508174,0.003932251129299402,LSTM
9831,-3.857999966144561,-3.092173722982406,0.004019745159894228,LSTM
9832,-3.8620000889301296,-3.08635280996561,0.004123505670577288,LSTM
9833,-3.829999826610088,-3.085072713077068,0.00380334397777915,LSTM
9834,-3.818000178217887,-3.0690736618638033,0.0038442928344011307,LSTM
9835,-3.79800028425455,-3.05390472972393,0.0037948573008179665,LSTM
9836,-3.7609998684525485,-3.0373981035351747,0.0035887008998543024,LSTM
9837,-3.7619998991489405,-3.0120618326663964,0.00385468453168869,LSTM
9838,-3.7720002061128612,-2.999428615510463,0.004090868402272463,LSTM
9839,-3.779999731719493,-2.998839684545993,0.004182328004390001,LSTM
9840,-3.735999821007251,-3.002401348948478,0.003688543103635311,LSTM
9841,-3.6899998489022248,-2.9821969850659364,0.003433702513575554,LSTM
9842,-3.7119998042583457,-2.9474939759969705,0.0040058959275484085,LSTM
9843,-3.7309996675252908,-2.9401042603254313,0.004287223797291517,LSTM
9844,-3.726000234007835,-2.947948993563651,0.004149104934185743,LSTM
9845,-3.7720002061128612,-2.9492528492808336,0.004639498423784971,LSTM
9846,-3.770000144720077,-2.969298820972442,0.004394193179905415,LSTM
9847,-3.75699974566698,-2.9778678385019295,0.004160638898611069,LSTM
9848,-3.704000278651714,-2.9729900789856902,0.003662561299279332,LSTM
9849,-3.736999851703643,-2.9434592949151988,0.00431594904512167,LSTM
9850,-3.767000052630901,-2.9431619495749466,0.004651808179914951,LSTM
9851,-3.75699974566698,-2.960300704598426,0.004350374452769756,LSTM
9852,-3.715999927043914,-2.9644678591489786,0.0038710881490260363,LSTM
9853,-3.6770001698136325,-2.944183579206466,0.0036806848365813494,LSTM
9854,-3.696000033080577,-2.913232305169105,0.004199560731649399,LSTM
9855,-3.715999927043914,-2.9069369355440133,0.004486448597162962,LSTM
9856,-3.6169997679591175,-2.915602428317069,0.003371834522113204,LSTM
9857,-3.631000197708606,-2.8723174423575393,0.003945103846490383,LSTM
9858,-3.776000328898429,-2.8527221684455863,0.0058425599709153175,LSTM
9859,-3.8640001503229136,-2.8995141015052788,0.006375730503350496,LSTM
9860,-3.769000114023685,-2.9544920309782023,0.004547040443867445,LSTM
9861,-3.67600013911724,-2.927489762246608,0.003840021789073944,LSTM
9862,-3.284999656260013,-2.859406318902969,0.001241445541381836,LSTM
9863,-2.8990000468492503,-2.6743761612772934,0.0003458198334556073,LSTM
9864,-3.0030003594160073,-2.4418917032480234,0.002157903276383877,LSTM
9865,-3.0470002701282493,-2.395222164154052,0.0029116393998265266,LSTM
9866,-2.9629998515248293,-2.4189824327230447,0.002028446877375245,LSTM
9867,-3.204000049710273,-2.392216312348842,0.004516673739999533,LSTM
9868,-3.646999968886375,-2.4548849026560777,0.009740346111357212,LSTM
9869,-3.614999706566333,-2.6466632875800125,0.006426737643778324,LSTM
9870,-3.563000270247459,-2.707848031044006,0.005012159701436758,LSTM
9871,-3.465000141859054,-2.6841467995643606,0.004179044160991907,LSTM
9872,-3.2980000553131097,-2.616005039095878,0.003187868744134903,LSTM
9873,-3.160000138998031,-2.5020951350927345,0.002966637024655938,LSTM
9874,-3.117000258982181,-2.3805557672381394,0.003717218292877078,LSTM
9875,-3.0680001947879783,-2.3037391544580452,0.00400333059951663,LSTM
9876,-2.892999862670898,-2.2484775589704507,0.002847173484042287,LSTM
9877,-3.4930002813935275,-2.1362163736820214,0.012617096304893494,LSTM
9878,-3.895999692678451,-2.3651478068828578,0.01606217585504055,LSTM
9879,-3.8249996731281275,-2.704822020232677,0.008600265718996525,LSTM
9880,-3.893000320553779,-2.8344969869852057,0.007679315283894539,LSTM
9881,-3.872999706625938,-2.891086197018623,0.006608220282942057,LSTM
9882,-3.8489996898770324,-2.9011145825982085,0.006158138159662485,LSTM
9883,-3.8200002396106716,-2.8952396722435942,0.00586133636534214,LSTM
9884,-3.8239996424317355,-2.9254177044033995,0.005534181836992502,LSTM
9885,-3.8460003177523605,-2.944115182578563,0.0055749439634382725,LSTM
9886,-3.828999795913696,-2.9552220749855036,0.005232870113104582,LSTM
9887,-3.8230003316998475,-2.949212531268596,0.005232991185039282,LSTM
9888,-3.8210002703070636,-2.943400257825851,0.005278752185404301,LSTM
9889,-3.817000147521495,-2.9432029875516883,0.005233102943748236,LSTM
9890,-3.7990003149509426,-2.944897783994674,0.004999862518161535,LSTM
9891,-3.8069998405575745,-2.9398220342397683,0.005154117941856384,LSTM
9892,-3.792000100076198,-2.942328950643539,0.004948114976286888,LSTM
9893,-3.776000328898429,-2.938329547822475,0.004809332080185413,LSTM
9894,-3.768000083327293,-2.928898012816905,0.004825781099498272,LSTM
9895,-3.7450000972747794,-2.920752334415912,0.004656435456126928,LSTM
9896,-3.730000356793403,-2.9064164012074465,0.004648938309401274,LSTM
9897,-3.7210000805258745,-2.892265498876571,0.004707268439233303,LSTM
9898,-3.709999742865562,-2.8812774006128303,0.004707129206508398,LSTM
9899,-3.7020002172589295,-2.8708926326036446,0.004734264686703682,LSTM
9900,-3.692999940991401,-2.861653328120708,0.004736988339573145,LSTM
9901,-3.695000002384185,-2.8524788204431526,0.004865188617259264,LSTM
9902,-3.6980000944733615,-2.8486363698840136,0.004944534972310066,LSTM
9903,-3.6800002619028085,-2.8479459239244456,0.004745056852698326,LSTM
9904,-3.666999862849712,-2.83847263097763,0.0047049131244421005,LSTM
9905,-3.654000183761119,-2.826332589507102,0.004695155192166567,LSTM
9906,-3.6419998154044144,-2.8136000172495836,0.004703465849161148,LSTM
9907,-3.646999968886375,-2.8014686153531065,0.004900015890598297,LSTM
9908,-3.6419998154044144,-2.7977543184757225,0.004885123576968908,LSTM
9909,-3.6379996926188465,-2.793794513702392,0.004884656984359026,LSTM
9910,-3.6219999214410774,-2.789110424637794,0.004754587076604366,LSTM
9911,-3.5780000107288354,-2.7782749588489524,0.004383483901619911,LSTM
9912,-3.5600001781582824,-2.7510617405176157,0.004485067445784807,LSTM
9913,-3.5590001474618904,-2.727361229002475,0.0047403196804225445,LSTM
9914,-3.5390002534985534,-2.7157381220459933,0.004645305685698986,LSTM
9915,-3.5350001307129855,-2.701114923000335,0.00476596225053072,LSTM
9916,-3.541000314891338,-2.690723675310611,0.0049551697447896,LSTM
9917,-3.5429996563196178,-2.688039647638797,0.005009906832128763,LSTM
9918,-3.528999946534633,-2.687254166364669,0.004856237675994635,LSTM
9919,-3.2520000832080833,-2.6789342565536494,0.0022508525289595127,LSTM
9920,-3.2389996841549866,-2.5666442726850502,0.003098388435319066,LSTM
9921,-3.2379996534585946,-2.5071024882197372,0.0036614288110285997,LSTM
9922,-2.833000180780887,-2.4882934155464165,0.0008143997984007001,LSTM
9923,-2.4649996839761728,-2.325431684970855,0.0001335087581537664,LSTM
9924,-2.4449997900128357,-2.098241125941276,0.0008241242030635476,LSTM
9925,-2.450999974191188,-1.9875357839465133,0.001472212141379714,LSTM
9926,-2.427999988138675,-1.9524252749681466,0.0015501565067097545,LSTM
9927,-2.698999667286872,-1.9282287079095832,0.004071821458637714,LSTM
9928,-3.1560000162124626,-2.014394059777259,0.008932447992265224,LSTM
9929,-3.139000214338302,-2.229671366155147,0.005667349323630333,LSTM
9930,-3.120999661803245,-2.3121915377378457,0.004483622498810291,LSTM
9931,-3.0930002422332756,-2.3125414404869074,0.004174822475761175,LSTM
9932,-3.0730003482699386,-2.2874326784014696,0.00422965781763196,LSTM
9933,-3.0720003175735466,-2.2660670117735857,0.00445180619135499,LSTM
9934,-3.0730003482699386,-2.2599012357592576,0.004531322978436947,LSTM
9935,-3.0700002561807627,-2.262191442847251,0.004472550004720688,LSTM
9936,-3.019000130593776,-2.2643434167504304,0.003903344739228487,LSTM
9937,-3.078999812483787,-2.2461059958934775,0.004754636436700821,LSTM
9938,-3.0710002868771547,-2.260583042144775,0.004501480609178543,LSTM
9939,-3.0549997957348816,-2.2660288536548605,0.004266384989023209,LSTM
9940,-3.0529997343420976,-2.2581510020494453,0.004330190364271402,LSTM
9941,-3.0430001473426813,-2.2503998641967766,0.00430572684854269,LSTM
9942,-3.0230002533793443,-2.2411094422340385,0.004190156701952219,LSTM
9943,-3.0059997315406792,-2.225338619768619,0.0041769868694245815,LSTM
9944,-2.9849998068809502,-2.2201447958350173,0.004009556025266647,LSTM
9945,-2.97300015848875,-2.1877931908369055,0.004225774668157101,LSTM
9946,-2.958999728739261,-2.148606242835521,0.00450121657922864,LSTM
9947,-2.955000325918197,-2.1184159712791435,0.0047968653962016106,LSTM
9948,-2.939999865472316,-2.105722277104854,0.0047704484313726425,LSTM
9949,-2.9230000635981552,-2.0990345268249504,0.004653247073292732,LSTM
9950,-2.9199999715089793,-2.092751396596431,0.004690402187407017,LSTM
9951,-2.914999818027019,-2.0919723950028413,0.004642657469958067,LSTM
9952,-2.9010001082420342,-2.09258148497343,0.004479305353015661,LSTM
9953,-2.937999804079532,-2.0880514683127394,0.00495134387165308,LSTM
9954,-3.1259998152852053,-2.0999006441235535,0.007216335274279118,LSTM
9955,-3.1110000748038287,-2.17961655396223,0.005945592653006315,LSTM
9956,-3.096000334322452,-2.2115225009322157,0.005361816380172968,LSTM
9957,-3.0839999659657473,-2.210781657457351,0.005226172041147947,LSTM
9958,-3.059999949216842,-2.20090518438816,0.005058481823652983,LSTM
9959,-3.0420001166462893,-2.1851451613903037,0.005032139364629984,LSTM
9960,-3.028999717593192,-2.1699675896763795,0.005057744216173887,LSTM
9961,-3.007999792933463,-2.1577757107615465,0.004954556934535503,LSTM
9962,-2.9889999296665186,-2.1426744552850714,0.004909224342554808,LSTM
9963,-2.9710000970959656,-2.126023836195468,0.004893584176898003,LSTM
9964,-2.9510002031326286,-2.108894440710544,0.004860392305999994,LSTM
9965,-2.935999742686748,-2.0903985525965685,0.004900825209915638,LSTM
9966,-2.9260001556873316,-2.0733865113258356,0.004982445854693651,LSTM
9967,-2.9129997566342345,-2.059774142444133,0.004989600740373135,LSTM
9968,-2.9050002310276026,-2.0464375199675553,0.005052218213677406,LSTM
9969,-2.8840003063678736,-2.0351095984578125,0.004939029458910227,LSTM
9970,-2.862000351011752,-2.018645450174808,0.0048748222179710865,LSTM
9971,-2.832000150084495,-1.9983424511551848,0.004763361997902393,LSTM
9972,-2.814000317513942,-1.9728326688408844,0.004849569406360388,LSTM
9973,-2.802999979853629,-1.9500774707198134,0.004986056592315435,LSTM
9974,-2.7880002393722525,-1.9331259064674369,0.005008902866393328,LSTM
9975,-2.773999809622764,-1.9172247704267493,0.0050312005914747715,LSTM
9976,-2.7650002533197395,-1.9016368189454071,0.005108875688165426,LSTM
9977,-2.749999792873859,-1.8884909870624533,0.005086950026452541,LSTM
9978,-2.731999960303306,-1.8739433842897408,0.005046262871474028,LSTM
9979,-2.715000158429145,-1.8567635912895195,0.005048380233347416,LSTM
9980,-2.698000356554984,-1.8386291253566733,0.005061738193035126,LSTM
9981,-2.6730003091096872,-1.8204795401692382,0.004981360398232937,LSTM
9982,-2.243000069022178,-1.798740931928157,0.001352728926576674,LSTM
9983,-1.87600032287836,-1.6145228942632668,0.0004686044994741678,LSTM
9984,-1.8500002447366706,-1.36724748545885,0.0015973038971424103,LSTM
9985,-1.814999890327453,-1.238552390396594,0.0022774955723434687,LSTM
9986,-1.8040002726316444,-1.178793176651,0.0026790809351950884,LSTM
9987,-2.0909997229576103,-1.150513690888881,0.006062373984605074,LSTM
9988,-2.5409998570084564,-1.249086191058158,0.011439446359872818,LSTM
9989,-2.523000024437904,-1.48017751777172,0.00745347561314702,LSTM
9990,-2.512999717473983,-1.578549867808818,0.005984805524349213,LSTM
9991,-2.503000130474567,-1.588991513013839,0.005725832190364599,LSTM
9992,-2.4850002979040138,-1.573898897111415,0.005689465440809727,LSTM
9993,-2.4659997146725647,-1.5564865555763236,0.005669646896421909,LSTM
9994,-2.4419996979236593,-1.5418748759627334,0.0055532027035951614,LSTM
9995,-2.4199997425675384,-1.5261688503026953,0.0054758149199187756,LSTM
9996,-2.4050000020861617,-1.5092972021102897,0.005498774349689484,LSTM
9997,-2.387000169515609,-1.494315460741519,0.005461780354380608,LSTM
9998,-2.369000336945056,-1.4783106498122207,0.005437395069748163,LSTM
9999,-2.307999904394149,-1.4608428710103027,0.004918876104056835,LSTM
10000,-2.3370000746250144,-1.4248662447333327,0.005702367052435875,LSTM
10001,-2.2099997760057444,-1.4151524836421006,0.004330174997448921,LSTM
10002,-1.9549998680353158,-1.3603833438754074,0.0024233267176896334,LSTM
10003,-2.1950000355243677,-1.2248349066972724,0.00645103445276618,LSTM
10004,-1.957999960124492,-1.2596775888800613,0.0033423348795622587,LSTM
10005,-1.7909998735785477,-1.183622698545455,0.002528453478589654,LSTM
10006,-1.7689999182224265,-1.049609225690364,0.003547052852809429,LSTM
10007,-1.6610002028346054,-0.965538250565528,0.003315009642392397,LSTM
10008,-1.634000093996524,-0.8915611777901641,0.0037779787089675665,LSTM
10009,-1.6650003256201735,-0.8506556745171538,0.004545215982943773,LSTM
10010,-1.6429996502995483,-0.8511322910189619,0.004297767765820026,LSTM
10011,-1.6219997256398193,-0.8487772871255865,0.004097763914614916,LSTM
10012,-1.4569997004866593,-0.8377769494652739,0.0026280393358319998,LSTM
10013,-1.2689996892809858,-0.7631375093460074,0.0017538904212415218,LSTM
10014,-1.284000149726867,-0.6421784328818312,0.002823363756760955,LSTM
10015,-1.1500003561973564,-0.584715905904769,0.0021901412401348352,LSTM
10016,-0.9990000408291808,-0.5122788372039786,0.0016236730152741075,LSTM
10017,-1.186000021338462,-0.41212025523185636,0.004104733932763338,LSTM
10018,-1.1710002808570854,-0.43346792274713425,0.0037282085977494717,LSTM
10019,-1.1509996669292442,-0.45269169497489836,0.0033421970438212156,LSTM
10020,-1.1289997115731232,-0.4474078754782667,0.0031841006129980087,LSTM
10021,-1.1099998483061781,-0.42593637406825924,0.003207235364243388,LSTM
10022,-1.0980001999139777,-0.4005842639803877,0.0033336635679006577,LSTM
10023,-1.0829997394680968,-0.3795994585752478,0.0033911196514964104,LSTM
10024,-0.8650002472996703,-0.36134043878316785,0.0017386518884450197,LSTM
10025,-1.0619998148083678,-0.2612689725160589,0.0043945168145000935,LSTM
10026,-1.043999982237815,-0.2779339908957472,0.004022262524813414,LSTM
10027,-1.024000088274478,-0.2952296981811514,0.003640151582658291,LSTM
10028,-1.0050002250075332,-0.2911806178092947,0.0034923276398330927,LSTM
10029,-0.9840003003478042,-0.2734126138091078,0.0034607751294970512,LSTM
10030,-0.964999717116355,-0.24987697416543866,0.0035050902515649796,LSTM
10031,-0.9399996696710577,-0.22632909512519742,0.003490869654342532,LSTM
10032,-0.7010002528429022,-0.2013571262955656,0.0017110309563577175,LSTM
10033,-0.901999943137168,-0.08791591918468379,0.004542306996881962,LSTM
10034,-0.8840001105666152,-0.09723945951461696,0.004242514260113239,LSTM
10035,-0.8620001552104941,-0.11283749049901866,0.003846717532724142,LSTM
10036,-0.8440003226399413,-0.10827363550662898,0.003709975630044937,LSTM
10037,-0.8210003365874281,-0.09069642210006618,0.0036554874386638403,LSTM
10038,-0.8039998147487631,-0.06610387456416987,0.00373188522644341,LSTM
10039,-0.7700002110004416,-0.04182667148113154,0.003634191583842039,LSTM
10040,-0.5249998900294295,-0.010710525572298986,0.0018128134543076158,LSTM
10041,-0.7220001775026312,0.11119386428594688,0.0047580646350979805,LSTM
10042,-0.30500033646821884,0.11040838301181892,0.0011827399721369147,LSTM
10043,0.060000068247319245,0.2621135436296473,0.000279981002677232,LSTM
10044,0.08099999290704825,0.5178398957848559,0.0013079243944957852,LSTM
10045,0.10199991756677726,0.677947762131692,0.0022735490929335356,LSTM
10046,0.13300014919042685,0.7534126415550719,0.0026381476782262325,LSTM
10047,-0.1439997141361227,0.7926312679946433,0.006012776866555214,LSTM
10048,-0.46200011605024244,0.697239571005107,0.009210527874529362,LSTM
10049,-0.2869997839331617,0.49648934841156106,0.004207305144518614,LSTM
10050,-0.1350001578330984,0.4525131965279589,0.0023657754063606262,LSTM
10051,-0.11300020247697734,0.5310087665319453,0.0028426400385797024,LSTM
10052,-0.0880001550316801,0.6081846415996561,0.0033219042234122753,LSTM
10053,-0.06500016897916697,0.6596779428720485,0.003599385265260935,LSTM
10054,-0.025999691784380895,0.692100464373828,0.0035343379713594913,LSTM
10055,0.006999881267548581,0.7249070869386206,0.0035324390046298504,LSTM
10056,0.027999805927277587,0.7599765579402458,0.003672253107652068,LSTM
10057,0.060000068247319245,0.7912885341942321,0.003665350377559662,LSTM
10058,0.10399997895956138,0.8246452096402656,0.0035594350192695856,LSTM
10059,0.1269999650120745,0.8672717880606662,0.0037559557240456343,LSTM
10060,0.14499979758262732,0.9065562912523757,0.003975047264248133,LSTM
10061,0.16999984502792456,0.9385129957199108,0.004048001486808062,LSTM
10062,0.08200002360344032,0.9682684087157261,0.005383547395467758,LSTM
10063,4.96600001217425,0.9516077101230632,0.1104530468583107,LSTM
10064,5.151999961987139,2.894367487996818,0.03493369370698929,LSTM
10065,4.905999970301987,4.486986028566958,0.001203358406201005,LSTM
10066,5.155999994777145,5.358284731715919,0.00028045568615198135,LSTM
10067,5.003000067994,5.872141397506,0.005177484825253487,LSTM
10068,5.4120000234395285,6.115090089626612,0.00338812917470932,LSTM
10069,5.195999962694945,6.356785458538683,0.009235107339918613,LSTM
10070,5.233000018514694,6.48841902122833,0.01080228015780449,LSTM
10071,5.368000022731723,6.569793886777015,0.009899153374135494,LSTM
10072,5.277999959923329,6.662153273265811,0.013131261803209782,LSTM
10073,5.368999963432552,6.717398759547622,0.012461627833545208,LSTM
10074,5.145999957799913,6.773737871911378,0.01815962977707386,LSTM
10075,5.157000025473536,6.757946755446495,0.01756676472723484,LSTM
10076,4.149999982684852,6.723397863779218,0.04538913816213608,LSTM
10077,0.8140001744627963,6.409456261757763,0.21458977460861206,LSTM
10078,0.6189999483823787,5.0271431776881235,0.13318319618701935,LSTM
10079,-0.009999920606612187,3.4745681628882896,0.08322157710790634,LSTM
10080,0.02200034171342947,2.1226551750302325,0.030244572088122368,LSTM
10081,0.05499991476535895,1.3598160645961772,0.011669081635773182,LSTM
10082,0.09699976408481696,1.105759670108558,0.006974509451538324,LSTM
10083,0.13100008779764274,1.103977757960559,0.006488492246717215,LSTM
10084,0.15600013524293999,1.160403896033765,0.006914403289556503,LSTM
10085,0.1719999064207087,1.1991351065039646,0.007230915129184723,LSTM
10086,0.18300024408102133,1.2122492599487316,0.007260707672685385,LSTM
10087,0.20600023013353447,1.212116426497699,0.006938000209629536,LSTM
10088,0.22800018548965553,1.2175582782030117,0.006711516063660383,LSTM
10089,0.2589996971488009,1.2330648736953747,0.00650300458073616,LSTM
10090,0.2540002636313448,1.2612529239654553,0.006953682750463486,LSTM
10091,0.2760002189874659,1.279434547573329,0.0069010620936751366,LSTM
10092,0.29900020503997904,1.2991082976162445,0.006855386309325695,LSTM
10093,0.32899968600273233,1.323975511610509,0.006785206962376833,LSTM
10094,0.3660001018047343,1.3554516397714627,0.00671007065102458,LSTM
10095,0.3769997195005427,1.39389054465294,0.007087395992130041,LSTM
10096,0.6169998869895945,1.4263991019129765,0.004490178544074297,LSTM
10097,0.4160001966953288,1.5461284790039074,0.008753737434744835,LSTM
10098,0.4390001827478419,1.5533954407274735,0.00851170439273119,LSTM
10099,0.46600029158592327,1.5445132386386407,0.007972394116222858,LSTM
10100,0.4910003390312205,1.5513906995654116,0.007706719916313887,LSTM
10101,1.5559999123215686,1.5740375430285942,2.229959818578209e-06,LSTM
10102,5.456999964848162,2.0241013939380657,0.08077184855937958,LSTM
10103,5.66700002140552,3.876828350618483,0.02196480520069599,LSTM
10104,5.6200000186041015,5.36950537851453,0.00043006581836380064,LSTM
10105,5.643000004656614,6.2586448020786065,0.0025977566838264465,LSTM
10106,5.664999960012736,6.74484632632509,0.00799211859703064,LSTM
10107,5.705999958626927,7.008971064422282,0.011636103503406048,LSTM
10108,5.7209999690949935,7.167045571018012,0.01433184277266264,LSTM
10109,4.7349999409616,7.2707575378008205,0.04407106339931488,LSTM
10110,1.4969999011456978,7.079841580357404,0.2136233150959015,LSTM
10111,1.2810001103878033,5.890404197111727,0.14562222361564636,LSTM
10112,0.6519998814165603,4.487831806868316,0.10084564983844757,LSTM
10113,0.6700000739693652,3.197635976225139,0.043789204210042953,LSTM
10114,0.686999875843526,2.3866107214689265,0.01979871653020382,LSTM
10115,0.9060001186728488,2.039759901940824,0.008810085244476795,LSTM
10116,1.0080000098645698,2.03810614347458,0.00727280555292964,LSTM
10117,1.0189999875426303,2.149083992034198,0.008753051981329918,LSTM
10118,1.0269998731315146,2.228003621131183,0.009886140003800392,LSTM
10119,1.0409999428987513,2.2556563777923597,0.010112184099853039,LSTM
10120,1.051999920576812,2.2577244758307944,0.009964012540876865,LSTM
10121,1.0629998982548725,2.254661746829749,0.009732941165566444,LSTM
10122,1.0629998982548725,2.256273747354747,0.00975929107517004,LSTM
10123,1.073999875932933,2.2597976136207594,0.009637386538088322,LSTM
10124,1.294000149458648,2.278555928796531,0.006643832661211491,LSTM
10125,1.0920000684857378,2.3930252452194702,0.011601374484598637,LSTM
10126,1.0999999540746224,2.407536849766971,0.011717796325683594,LSTM
10127,1.1050001075565825,2.384828809320928,0.011226431466639042,LSTM
10128,1.1099999010562906,2.349774817556144,0.010534738190472126,LSTM
10129,1.1209998787343514,2.3132664974927915,0.009742822498083115,LSTM
10130,1.1219999094307433,2.282799399584533,0.009235330857336521,LSTM
10131,1.1219999094307433,2.2557841714918627,0.008810466155409813,LSTM
10132,1.1260000322163115,2.2318406719565402,0.008381526917219162,LSTM
10133,1.1290001243054877,2.213765243113042,0.008065094240009785,LSTM
10134,1.13599997919798,2.2017231168150913,0.0077844299376010895,LSTM
10135,1.1420001633763324,2.1965872500240815,0.007622596807777882,LSTM
10136,1.1510000796616089,2.1964418171942244,0.007490964140743017,LSTM
10137,1.1530001410543929,2.2007270459234727,0.007523747626692057,LSTM
10138,1.155999873161317,2.20518866595626,0.007544758263975382,LSTM
10139,5.867000040985645,2.209471014827491,0.09168823808431625,LSTM
10140,6.136000018723311,3.9918311607390655,0.031510550528764725,LSTM
10141,6.121000008255245,5.558601175695659,0.0021678381599485874,LSTM
10142,6.149999998494985,6.534468918371947,0.0010131191229447722,LSTM
10143,6.147999982099981,7.079106946576388,0.005942062009125948,LSTM
10144,6.146999996401371,7.3644334693811855,0.010158475488424301,LSTM
10145,5.209000001765789,7.509643605217339,0.03627745062112808,LSTM
10146,2.033999825924636,7.343396466549487,0.1932094544172287,LSTM
10147,1.8210001272559178,6.221523342244328,0.1327231377363205,LSTM
10148,1.175000096410514,4.889594319134952,0.09457161277532578,LSTM
10149,1.177000157803298,3.644091545030476,0.0417165607213974,LSTM
10150,1.1799998899102222,2.8326611302495017,0.018719995394349098,LSTM
10151,1.1860000740885746,2.4585877328515067,0.011099756695330143,LSTM
10152,1.1880001354813587,2.3507579290866865,0.00926651805639267,LSTM
10153,1.1579999345541012,2.342178112089635,0.009611078538000584,LSTM
10154,0.9489999986886989,2.33373508834839,0.013142301701009274,LSTM
10155,0.9520000907778751,2.233688460856677,0.011259080842137337,LSTM
10156,0.9549998228847991,2.1435143466293822,0.009681597352027893,LSTM
10157,0.9579999149739753,2.090422004193069,0.008789308369159698,LSTM
10158,0.9620000377595436,2.0683385329544555,0.00838907528668642,LSTM
10159,0.9640000991523276,2.0640741831958307,0.008294341154396534,LSTM
10160,0.9669998312592517,2.066585059404374,0.008286971598863602,LSTM
10161,0.97099995404482,2.0710844775736343,0.008294498547911644,LSTM
10162,0.9740000461339962,2.076279381453992,0.008327629417181015,LSTM
10163,0.9760001075267802,2.0813868096470847,0.008374647237360477,LSTM
10164,0.9780001689195643,2.08598558291793,0.00841407012194395,LSTM
10165,0.9819999317228805,2.0902459728717817,0.008418029174208641,LSTM
10166,0.9850000238120566,2.0951546908617034,0.00844704918563366,LSTM
10167,0.9870000852048407,2.100267518788577,0.008494485169649124,LSTM
10168,0.9880001159012328,2.104951247870923,0.008550792932510376,LSTM
10169,1.0019998256862175,2.1087994581460965,0.008396070450544357,LSTM
10170,0.9949999707937252,2.1171578860580933,0.00863069947808981,LSTM
10171,0.9939999400973331,2.1211324501037607,0.008707390166819096,LSTM
10172,1.0010001549720775,2.1227001728117476,0.008623657748103142,LSTM
10173,0.9310001661181461,2.1265260641872894,0.009796163067221642,LSTM
10174,0.9249999819397937,2.1024976088404665,0.00950294267386198,LSTM
10175,0.911999942868949,2.0801290316581738,0.009352327324450016,LSTM
10176,0.909999881476165,2.0634301749467863,0.009118444286286831,LSTM
10177,0.909999881476165,2.0552722571492206,0.008989915251731873,LSTM
10178,0.909999881476165,2.0533438322246087,0.008959665894508362,LSTM
10179,0.9089998507797729,2.054276546239854,0.00898998323827982,LSTM
10180,0.9089998507797729,2.0555602429509174,0.00901014730334282,LSTM
10181,0.9140000042617331,2.0568302603364,0.008951617404818535,LSTM
10182,0.911999942868949,2.0600272627174867,0.009033218026161194,LSTM
10183,0.9129999735653411,2.06210868009925,0.00905024353414774,LSTM
