,model,label,model_output
1605,SARIMAX,2.777,6.0434977898750555
1606,SARIMAX,1.218,2.209855535140151
1607,SARIMAX,0.4599999999999999,1.4575608914934683
1608,SARIMAX,0.4260000000000002,0.7524713921064502
1609,SARIMAX,1.074,0.47174680252587436
1610,SARIMAX,0.8539999999999996,1.295445362932509
1611,SARIMAX,0.7250000000000001,0.6572620821558821
1612,SARIMAX,1.1020000000000003,0.8215039134207118
1613,SARIMAX,0.43299999999999994,1.1311193527312173
1614,SARIMAX,0.741,0.43151105083045543
1615,SARIMAX,1.155,0.6709441242599384
1616,SARIMAX,0.8900000000000003,1.1223505497303947
1617,SARIMAX,1.2089999999999999,0.8173764040198099
1618,SARIMAX,0.455,1.3200475144544412
1619,SARIMAX,0.07200000000000024,0.36195664757980944
1620,SARIMAX,-0.29399999999999993,0.23603300420869916
1621,SARIMAX,0.05100000000000041,-0.21901515238880268
1622,SARIMAX,0.3950000000000006,0.2930442336895385
1623,SARIMAX,0.026999999999999948,0.39147664298609436
1624,SARIMAX,-0.13899999999999943,0.06256019244868453
1625,SARIMAX,-0.18299999999999952,-0.025014585098835446
1626,SARIMAX,0.06700000000000034,-0.027122227525350172
1627,SARIMAX,0.046000000000000506,0.11160552818315211
1628,SARIMAX,-0.030999999999999642,0.18505830274619334
1629,SARIMAX,-0.3699999999999999,0.16735491441713163
1630,SARIMAX,-0.09199999999999986,-0.14087512449714112
1631,SARIMAX,0.10099999999999947,0.11497968829787503
1632,SARIMAX,0.18299999999999952,0.27289799110074264
1633,SARIMAX,-0.3259999999999998,0.19104885068033112
1634,SARIMAX,0.06200000000000044,-0.20594114834340413
1635,SARIMAX,-0.6149999999999999,0.24393686131783296
1636,SARIMAX,-0.24399999999999974,-0.52257022326583
1637,SARIMAX,-0.31700000000000017,-0.013727320382658316
1638,SARIMAX,0.12000000000000002,-0.17094641841931324
1639,SARIMAX,0.4220000000000005,0.21677385497142207
1640,SARIMAX,-0.2609999999999999,0.5971175544458034
1641,SARIMAX,-0.2829999999999999,-0.3229438179478356
1642,SARIMAX,0.03500000000000049,0.03777193910538685
1643,SARIMAX,-0.22000000000000042,0.15196422062783174
1644,SARIMAX,-0.1629999999999999,-0.07477250325379413
1645,SARIMAX,0.15599999999999956,-0.05017799273361235
1646,SARIMAX,0.2819999999999997,0.3318350109953431
1647,SARIMAX,0.05100000000000041,0.34102916340480244
1648,SARIMAX,0.08200000000000006,0.1571017149348205
1649,SARIMAX,0.07999999999999963,0.18184357200831447
1650,SARIMAX,0.5959999999999999,0.21983274415659426
1651,SARIMAX,0.474,0.6748823512139244
1652,SARIMAX,0.2659999999999998,0.5432229664875486
1653,SARIMAX,0.3409999999999995,0.27189420208933596
1654,SARIMAX,0.6770000000000003,0.49141900529867366
1655,SARIMAX,1.5440000000000005,0.7118766323641577
1656,SARIMAX,1.3410000000000002,1.624779535653365
1657,SARIMAX,1.461,1.1653333976062272
1658,SARIMAX,1.6659999999999997,1.4766324132574282
1659,SARIMAX,1.7489999999999999,1.6493215888433728
1660,SARIMAX,1.4509999999999996,1.6898010308073603
1661,SARIMAX,1.3239999999999998,1.356502290985121
1662,SARIMAX,1.651,1.3231728721739286
1663,SARIMAX,1.599,1.6411020070841538
1664,SARIMAX,1.515,1.567583425361267
1665,SARIMAX,1.4049999999999998,1.4423223698733136
1666,SARIMAX,1.619,1.3818627196349478
1667,SARIMAX,1.3399999999999999,1.5802933873197034
1668,SARIMAX,1.5000000000000002,1.2892918009377308
1669,SARIMAX,1.5809999999999995,1.4731443804550666
1670,SARIMAX,1.6449999999999998,1.5594087643469718
1671,SARIMAX,1.338,1.5664523072025178
1672,SARIMAX,1.3169999999999997,1.3084685342878555
1673,SARIMAX,1.3619999999999999,1.3051138137795404
1674,SARIMAX,1.8289999999999995,1.358778423917609
1675,SARIMAX,1.57,1.793909757942337
1676,SARIMAX,1.005,1.4822623654733373
1677,SARIMAX,0.5460000000000003,0.9318624805686888
1678,SARIMAX,0.7370000000000003,0.6356335452303554
1679,SARIMAX,0.714,0.7997320325192055
1680,SARIMAX,0.7530000000000002,0.7751484762330438
1681,SARIMAX,0.564,0.7366107841990784
1682,SARIMAX,0.719,0.6186830790803886
1683,SARIMAX,0.5050000000000002,0.7571138855997872
1684,SARIMAX,0.49199999999999977,0.5718262341478707
1685,SARIMAX,1.286,0.5318261188108886
1686,SARIMAX,0.872,1.3922925972751112
1687,SARIMAX,0.40400000000000014,0.7235915930650589
1688,SARIMAX,0.3820000000000001,0.48650434481298804
1689,SARIMAX,0.38300000000000034,0.5044940540428683
1690,SARIMAX,0.7339999999999997,0.47303240220681375
1691,SARIMAX,0.6710000000000002,0.8058318183305617
1692,SARIMAX,0.537,0.6790922733229331
1693,SARIMAX,0.3820000000000001,0.5540801951442518
1694,SARIMAX,0.621,0.4680308605110089
1695,SARIMAX,0.6669999999999999,0.7094571612940109
1696,SARIMAX,7.258,0.7173030164456085
1697,SARIMAX,7.317999999999999,7.456111686251456
1698,SARIMAX,7.370999999999999,6.01993924896002
1699,SARIMAX,7.108,6.5877844233384
1700,SARIMAX,6.509999999999998,6.660718367667692
1701,SARIMAX,2.098,5.837785191434735
1702,SARIMAX,0.894,1.6419892999345906
1703,SARIMAX,0.6479999999999999,1.1640642040889706
1704,SARIMAX,0.3809999999999999,1.0455999329564596
1705,SARIMAX,0.9419999999999998,0.31420766391981075
1706,SARIMAX,0.6940000000000004,1.2290397397905166
1707,SARIMAX,0.5929999999999997,0.5090365853965826
1708,SARIMAX,0.719,0.6028186089979911
1709,SARIMAX,0.6779999999999999,0.6367058991905745
1710,SARIMAX,0.7459999999999999,0.8183581211306764
1711,SARIMAX,0.474,0.6753858915603871
1712,SARIMAX,0.0010000000000002114,0.6267728961904577
1713,SARIMAX,-0.6849999999999996,0.084682026141796
1714,SARIMAX,-0.7480000000000003,-0.41131946495976557
1715,SARIMAX,-0.5740000000000004,-0.5731845431938981
1716,SARIMAX,-1.9769999999999996,-0.23335305487800503
1717,SARIMAX,-2.191,-1.9920486562153992
1718,SARIMAX,-2.140000000000001,-1.6347910711936515
1719,SARIMAX,-2.3209999999999997,-1.853921081752901
1720,SARIMAX,-2.6340000000000003,-2.2371332326677407
1721,SARIMAX,-3.1039999999999996,-2.356838318463155
1722,SARIMAX,-3.036,-2.7105079525991895
1723,SARIMAX,-3.3979999999999992,-2.655338531691739
1724,SARIMAX,-3.4819999999999998,-2.931456290020888
1725,SARIMAX,-3.404000000000001,-2.8996210504662336
1726,SARIMAX,-3.3129999999999997,-2.8419129310169415
1727,SARIMAX,-3.7840000000000003,-2.9371146181438035
1728,SARIMAX,-3.8349999999999995,-3.252519675880965
1729,SARIMAX,-3.9270000000000005,-3.4093911894463513
1730,SARIMAX,-3.127,-3.351289082525546
1731,SARIMAX,-3.6659999999999995,-2.674794980290345
1732,SARIMAX,-3.859,-3.303210963048154
1733,SARIMAX,-3.826,-3.4167665122135604
1734,SARIMAX,-3.477,-3.246796400413774
1735,SARIMAX,-3.548,-3.0575790976802497
1736,SARIMAX,-3.247,-3.0543270948894743
1737,SARIMAX,-3.1149999999999993,-2.837550781922028
1738,SARIMAX,-2.9460000000000006,-2.643209386926141
1739,SARIMAX,-2.906,-2.6271225361608934
1740,SARIMAX,-2.6620000000000004,-2.3962411448060243
1741,SARIMAX,-2.2929999999999997,-2.346636246357611
1742,SARIMAX,-1.378,-1.8874271350354186
1743,SARIMAX,-1.2359999999999998,-1.1098671197490524
1744,SARIMAX,-1.0880000000000007,-0.9736697415276417
1745,SARIMAX,-0.7650000000000005,-0.9386085717550123
1746,SARIMAX,-0.24499999999999994,-0.4869208414262385
1747,SARIMAX,-0.024999999999999526,-0.1296257646590407
1748,SARIMAX,0.41000000000000025,0.11381407909199209
1749,SARIMAX,0.496,0.4076299040572434
1750,SARIMAX,0.7810000000000004,0.5729697856649602
1751,SARIMAX,0.5620000000000002,0.7839752218171864
1752,SARIMAX,1.406,0.6156789282507513
1753,SARIMAX,1.1219999999999999,1.4432848371981242
1754,SARIMAX,1.161,1.0027047284918944
1755,SARIMAX,0.646,1.1277172295537556
1756,SARIMAX,0.9499999999999998,0.7115943824073299
1757,SARIMAX,0.6369999999999999,0.9675791084857851
1758,SARIMAX,1.1340000000000001,0.6769596407734204
1759,SARIMAX,0.8249999999999998,1.1307979090038958
1760,SARIMAX,0.8879999999999999,0.8187989358969371
1761,SARIMAX,0.5320000000000001,0.8257226201847657
1762,SARIMAX,0.771,0.6129750738851195
1763,SARIMAX,0.5549999999999998,0.7699382785165093
1764,SARIMAX,0.6099999999999999,0.6022018655268931
1765,SARIMAX,0.8030000000000004,0.5678786423862777
1766,SARIMAX,0.9460000000000001,0.8952336704121103
1767,SARIMAX,0.6610000000000004,0.8505327438077079
1768,SARIMAX,1.8519999999999999,0.6968712529093825
1769,SARIMAX,1.9090000000000003,1.8461059993670523
1770,SARIMAX,1.787,1.7447059071391202
1771,SARIMAX,1.2019999999999995,1.552458368830769
1772,SARIMAX,1.183,1.1895630362800254
1773,SARIMAX,1.1340000000000001,1.1239180791775591
1774,SARIMAX,1.779,1.1956757390012263
1775,SARIMAX,1.1420000000000001,1.68874272514211
1776,SARIMAX,1.547,1.0180191805043177
1777,SARIMAX,1.1840000000000004,1.495072605694427
1778,SARIMAX,1.7489999999999999,1.1739449317952806
1779,SARIMAX,2.245,1.6754701612959917
1780,SARIMAX,1.4259999999999997,2.1825004611401213
1781,SARIMAX,0.97,1.0913185960221021
1782,SARIMAX,0.9419999999999998,1.0757787393417286
1783,SARIMAX,3.4030000000000005,0.9182322671996597
1784,SARIMAX,7.077,3.5770199960527727
1785,SARIMAX,7.742999999999999,6.601732898923126
1786,SARIMAX,7.374999999999999,6.7558230161393125
1787,SARIMAX,7.45,6.5158568073213115
1788,SARIMAX,7.593999999999999,6.948207793839949
1789,SARIMAX,7.469,6.890306399084975
1790,SARIMAX,7.917,6.87967617323747
1791,SARIMAX,7.102999999999999,7.238959077105182
1792,SARIMAX,7.746,6.4173491308114095
1793,SARIMAX,7.077999999999999,7.196132498316985
1794,SARIMAX,7.765,6.4501254682586415
1795,SARIMAX,7.448999999999999,7.123609182210622
1796,SARIMAX,7.837999999999999,6.738079371762655
1797,SARIMAX,4.513999999999999,7.120965890189616
1798,SARIMAX,0.8109999999999998,3.79988791653759
1799,SARIMAX,0.646,0.607380190482855
1800,SARIMAX,1.0630000000000002,1.2608913252967844
1801,SARIMAX,0.8659999999999999,1.066261037380198
1802,SARIMAX,0.7090000000000001,0.8691896358233413
1803,SARIMAX,0.8209999999999996,0.6158033626755437
1804,SARIMAX,0.7590000000000003,0.9862718492815452
1805,SARIMAX,0.8950000000000002,0.6813619922882028
1806,SARIMAX,1.316,1.0029912863265684
1807,SARIMAX,0.9199999999999998,1.126976120508739
1808,SARIMAX,0.7999999999999998,0.7362852093047578
1809,SARIMAX,0.6039999999999998,0.7936644261098678
1810,SARIMAX,0.5130000000000001,0.7997373820374382
1811,SARIMAX,0.18299999999999952,0.45212657920954913
1812,SARIMAX,0.0450000000000003,0.3050233760209443
1813,SARIMAX,-0.18000000000000002,0.06787073334846694
1814,SARIMAX,0.2030000000000003,-0.02531704351821161
1815,SARIMAX,0.053999999999999895,0.2851840370250183
1816,SARIMAX,-0.3670000000000004,0.1296391345746426
1817,SARIMAX,0.10000000000000041,-0.35302723381414125
1818,SARIMAX,0.3319999999999999,0.31801743827993084
1819,SARIMAX,0.04400000000000009,0.3048824000047006
1820,SARIMAX,0.1050000000000003,0.08930178982011264
1821,SARIMAX,0.14599999999999977,0.2943451168711265
1822,SARIMAX,0.414,0.4446457314766864
1823,SARIMAX,0.3220000000000001,0.4457148334032835
1824,SARIMAX,0.1229999999999995,0.4314817512569213
1825,SARIMAX,-0.02900000000000037,0.14741767949235365
1826,SARIMAX,0.3710000000000001,0.1469800419139402
1827,SARIMAX,-0.21499999999999936,0.4543940905350132
1828,SARIMAX,-0.06100000000000022,-0.1354015888991765
1829,SARIMAX,-0.36399999999999977,0.04226699505675235
1830,SARIMAX,-1.7240000000000004,-0.22408728970429917
1831,SARIMAX,-2.07,-1.6329052315983625
1832,SARIMAX,-1.8370000000000002,-1.5609350298540485
1833,SARIMAX,-0.8759999999999997,-1.507300751681968
1834,SARIMAX,-0.3120000000000003,-0.528542858666156
1835,SARIMAX,-0.7330000000000005,-0.25123538617718244
1836,SARIMAX,-1.3550000000000006,-0.6340862744185553
1837,SARIMAX,-0.5200000000000005,-1.1886075666772609
1838,SARIMAX,0.10000000000000041,-0.15371319486458046
1839,SARIMAX,0.4150000000000002,0.1732532275212993
1840,SARIMAX,0.545,0.4798630378286971
1841,SARIMAX,0.496,0.526833937515064
1842,SARIMAX,0.34500000000000036,0.5967359729200893
1843,SARIMAX,0.5740000000000004,0.3983566528071571
1844,SARIMAX,1.338,0.7032653636929743
1845,SARIMAX,1.4950000000000003,1.325550142966906
1846,SARIMAX,1.7290000000000003,1.3621953975297676
1847,SARIMAX,1.0969999999999998,1.6579982255825654
1848,SARIMAX,1.3279999999999996,1.0350637063872703
1849,SARIMAX,0.7860000000000003,1.3542022048242683
1850,SARIMAX,1.357,0.7357666861379587
1851,SARIMAX,1.5659999999999998,1.4369668341346378
1852,SARIMAX,1.384,1.5228929219954632
1853,SARIMAX,1.4809999999999997,1.2588585158629877
1854,SARIMAX,1.564,1.5949131864815356
1855,SARIMAX,1.226,1.4734460891988312
1856,SARIMAX,1.907,1.1831883763256832
1857,SARIMAX,1.757,1.8649246470921594
1858,SARIMAX,3.7310000000000003,1.614155659525569
1859,SARIMAX,3.018,3.7117407795167856
1860,SARIMAX,2.1100000000000003,2.59241911313421
1861,SARIMAX,3.078,1.84374621455388
1862,SARIMAX,2.6659999999999995,3.187510257988013
1863,SARIMAX,2.64,2.258063505995541
1864,SARIMAX,1.7969999999999997,2.5781928527354463
1865,SARIMAX,1.504,1.5706252834504326
1866,SARIMAX,1.992,1.5753258406850503
1867,SARIMAX,1.6179999999999999,1.9688208363620558
1868,SARIMAX,1.614,1.4472516492037673
1869,SARIMAX,1.33,1.552913787749201
1870,SARIMAX,1.0609999999999997,1.2441478695967014
1871,SARIMAX,1.4570000000000005,1.0538615665000657
1872,SARIMAX,0.7889999999999997,1.5503501928471912
1873,SARIMAX,0.9089999999999998,0.6301060880243247
1874,SARIMAX,1.3559999999999999,1.0347990364877016
1875,SARIMAX,1.7589999999999997,1.3333235392100335
1876,SARIMAX,1.4709999999999999,1.7393282624174118
1877,SARIMAX,0.7559999999999997,1.3085699768496122
1878,SARIMAX,1.0480000000000003,0.7124637848325721
1879,SARIMAX,0.9829999999999999,1.176710546240599
1880,SARIMAX,0.4599999999999999,0.940913632936583
1881,SARIMAX,1.1189999999999998,0.4448863980169016
1882,SARIMAX,0.7070000000000003,1.2014105117751226
1883,SARIMAX,0.496,0.6143355054092439
1884,SARIMAX,1.329,0.6052946251199064
1885,SARIMAX,0.6000000000000001,1.3831529557493065
1886,SARIMAX,0.7489999999999999,0.47449595903813724
1887,SARIMAX,0.719,0.827963877595394
1888,SARIMAX,5.043999999999999,0.8084591316188434
1889,SARIMAX,7.734,5.208166302690434
1890,SARIMAX,7.581999999999999,6.955431843972476
1891,SARIMAX,7.575999999999999,6.514257667426335
1892,SARIMAX,5.398,7.016464699297395
1893,SARIMAX,1.0669999999999997,4.651189169221342
1894,SARIMAX,1.2309999999999999,0.8378720751570592
1895,SARIMAX,0.425,1.7232425823879998
1896,SARIMAX,1.199,0.5099247094786113
1897,SARIMAX,0.6990000000000003,1.3056159517133887
1898,SARIMAX,1.1100000000000003,0.6752647082291473
1899,SARIMAX,0.5869999999999996,1.0927829184753464
1900,SARIMAX,1.1920000000000002,0.5246305012965702
1901,SARIMAX,0.872,1.1521847263897946
1902,SARIMAX,1.3970000000000005,0.8819175928052682
1903,SARIMAX,0.40799999999999986,1.3151636816780652
1904,SARIMAX,0.11199999999999949,0.498352487194816
1905,SARIMAX,-0.8159999999999997,0.21817973074657998
1906,SARIMAX,-1.314,-0.534753577462812
1907,SARIMAX,-1.5160000000000002,-1.136324294372878
1908,SARIMAX,-2.283,-1.135769517470187
1909,SARIMAX,-1.7190000000000005,-2.102769346438613
1910,SARIMAX,-2.2639999999999993,-1.188562100289755
1911,SARIMAX,-2.8900000000000006,-2.160219614574951
1912,SARIMAX,-2.811,-2.651350662339927
1913,SARIMAX,-3.4979999999999998,-2.542795623221545
1914,SARIMAX,-3.407,-3.102217785141966
1915,SARIMAX,-3.4969999999999994,-3.007292658406557
1916,SARIMAX,-3.618,-2.9004638313530022
1917,SARIMAX,-3.962,-3.093513422262663
1918,SARIMAX,-3.7689999999999997,-3.4194829492371563
1919,SARIMAX,-4.044000000000001,-3.2681220117591643
1920,SARIMAX,-4.076000000000002,-3.5301690805279264
1921,SARIMAX,-3.891,-3.6446112908348747
1922,SARIMAX,-3.513000000000001,-3.2922494581673605
1923,SARIMAX,-3.868,-3.102933287573147
1924,SARIMAX,-3.919,-3.4413791848706214
1925,SARIMAX,-3.853,-3.4763997885704354
1926,SARIMAX,-3.5010000000000003,-3.3041224348805374
1927,SARIMAX,-3.483,-3.075841153064952
1928,SARIMAX,-3.188,-2.9949140101906777
1929,SARIMAX,-3.144,-2.780595863808384
1930,SARIMAX,-2.872,-2.6744018383622303
1931,SARIMAX,-2.9079999999999995,-2.535102311400123
1932,SARIMAX,-2.6830000000000003,-2.436304620108118
1933,SARIMAX,-2.2970000000000006,-2.417716201363664
1934,SARIMAX,-1.4099999999999997,-1.8417269251301123
1935,SARIMAX,-1.33,-1.1573997747140266
1936,SARIMAX,-1.1740000000000006,-1.0927624104869185
1937,SARIMAX,-0.8929999999999998,-0.9932564780320423
1938,SARIMAX,-0.2369999999999994,-0.6138878272665612
1939,SARIMAX,-0.2269999999999996,-0.1250543352645458
1940,SARIMAX,0.4060000000000006,-0.11520111860688718
1941,SARIMAX,0.6669999999999999,0.45354940243825526
1942,SARIMAX,0.7949999999999998,0.7373126027762205
1943,SARIMAX,0.559,0.7220652498059495
1944,SARIMAX,0.548,0.6456255340202147
1945,SARIMAX,0.5439999999999998,0.5179933339593399
1946,SARIMAX,1.0260000000000002,0.6445050051704326
1947,SARIMAX,1.0530000000000002,1.0224543267912907
1948,SARIMAX,2.156,1.0786503559216911
1949,SARIMAX,1.4450000000000003,2.0930741028689606
1950,SARIMAX,1.5320000000000003,1.2401570263148207
1951,SARIMAX,1.3219999999999996,1.462948247123681
1952,SARIMAX,1.256,1.3288284792053768
1953,SARIMAX,1.657,1.1224021843077556
1954,SARIMAX,1.2439999999999998,1.7345851407390116
1955,SARIMAX,1.0009999999999997,1.0246731559297426
1956,SARIMAX,1.619,1.077377285045151
1957,SARIMAX,1.242,1.5756383960597171
1958,SARIMAX,1.771,1.116558688505125
1959,SARIMAX,1.1749999999999996,1.6991906320852224
1960,SARIMAX,1.022,1.0542861506269139
1961,SARIMAX,0.7700000000000004,0.9527278429774929
1962,SARIMAX,1.2160000000000002,0.8333988086159471
1963,SARIMAX,1.0889999999999997,1.1712173112435873
1964,SARIMAX,0.7720000000000002,1.0666163424731918
1965,SARIMAX,0.5020000000000001,0.6163131184541084
1966,SARIMAX,0.8970000000000001,0.6372009399237767
1967,SARIMAX,0.7660000000000001,0.8859291663909141
1968,SARIMAX,0.6080000000000001,0.780042095724912
1969,SARIMAX,1.2719999999999998,0.5319997065513538
1970,SARIMAX,1.09,1.3830976435038564
1971,SARIMAX,0.4999999999999997,0.8878297394928696
1972,SARIMAX,1.0860000000000003,0.4839326376283245
1973,SARIMAX,0.5579999999999998,1.1667868493356648
1974,SARIMAX,0.7170000000000001,0.49794174530615365
1975,SARIMAX,4.244,0.7246089207915927
1976,SARIMAX,7.331999999999999,4.4526230704032
1977,SARIMAX,7.588999999999999,6.601113491163694
1978,SARIMAX,7.409999999999999,6.627745624823404
1979,SARIMAX,7.384999999999999,6.629297303626214
1980,SARIMAX,7.508999999999999,6.822759093288486
1981,SARIMAX,7.661999999999999,6.828744003167663
1982,SARIMAX,7.943,7.067616637107005
1983,SARIMAX,7.270999999999999,7.26566783055678
1984,SARIMAX,7.638999999999999,6.585973682467778
1985,SARIMAX,7.082,7.092975923345377
1986,SARIMAX,7.885,6.439964704477045
1987,SARIMAX,7.241999999999999,7.2166723411836875
1988,SARIMAX,7.905,6.489733023016702
1989,SARIMAX,3.8820000000000006,7.2866527536302765
1990,SARIMAX,0.7679999999999999,3.090591143589207
1991,SARIMAX,0.714,0.7157838199937371
1992,SARIMAX,0.8620000000000002,1.2913324983175383
1993,SARIMAX,0.6809999999999999,0.763967289184367
1994,SARIMAX,1.1920000000000002,0.7799206761861297
1995,SARIMAX,0.7509999999999998,1.1713249532604018
1996,SARIMAX,1.1849999999999998,0.7265601408582636
1997,SARIMAX,0.7720000000000002,1.1812168907798049
1998,SARIMAX,1.0619999999999998,0.7672582345468737
1999,SARIMAX,0.3539999999999999,0.8645284752734614
2000,SARIMAX,0.7150000000000002,0.25445281887528565
2001,SARIMAX,0.05100000000000041,0.8092051867195997
2002,SARIMAX,1.2880000000000005,0.18974380654452366
2003,SARIMAX,0.29199999999999954,1.327754936508579
2004,SARIMAX,0.9799999999999998,0.23039574471092178
2005,SARIMAX,0.3930000000000001,0.9801536183262389
2006,SARIMAX,1.3559999999999999,0.4346681857011897
2007,SARIMAX,1.6040000000000003,1.3395692487203077
2008,SARIMAX,8.222000000000001,1.6007252687773526
2009,SARIMAX,8.778,8.167329672755704
2010,SARIMAX,7.4399999999999995,7.477258762537294
2011,SARIMAX,3.4480000000000004,6.2605330995999715
2012,SARIMAX,0.031999999999999855,3.051493765192208
2013,SARIMAX,-1.0850000000000002,0.08853039084159552
2014,SARIMAX,-0.08099999999999984,-0.22457989661425692
2015,SARIMAX,-0.18899999999999964,0.1212679053491603
2016,SARIMAX,-0.09799999999999998,0.054216736089873194
2017,SARIMAX,0.6289999999999999,-0.19115268525329324
2018,SARIMAX,9.651999999999996,0.9496595761685107
2019,SARIMAX,5.782000000000001,9.68240713868108
2020,SARIMAX,0.2759999999999996,3.815309286911322
2021,SARIMAX,0.7610000000000001,-0.37357566252775154
2022,SARIMAX,1.2980000000000003,1.9257909819146724
2023,SARIMAX,0.828,1.1734828288848445
2024,SARIMAX,6.39,1.118441805164613
2025,SARIMAX,8.352,6.432826779881476
2026,SARIMAX,4.755,7.530734692920126
2027,SARIMAX,-0.3539999999999999,3.3623102386758124
2028,SARIMAX,0.7679999999999999,-0.17996616314488548
2029,SARIMAX,1.2579999999999998,1.3169073640973281
2030,SARIMAX,3.405,1.2701875985352444
2031,SARIMAX,1.139,3.169164320600647
2032,SARIMAX,1.2139999999999997,0.7479286078693413
2033,SARIMAX,1.7639999999999996,1.0469991311450653
2034,SARIMAX,1.9300000000000002,2.19391916701686
2035,SARIMAX,1.5289999999999995,1.5909729462798252
2036,SARIMAX,1.4929999999999999,1.7440266926135626
2037,SARIMAX,1.935,1.1380619946190471
2038,SARIMAX,3.5729999999999995,2.305312610293173
2039,SARIMAX,8.699,3.320944333433445
2040,SARIMAX,3.0560000000000005,8.714587685153802
2041,SARIMAX,2.478,1.219895900497372
2042,SARIMAX,2.338,2.630366602191037
2043,SARIMAX,8.393,2.466530657281064
2044,SARIMAX,10.75,8.754856446570825
2045,SARIMAX,10.038,9.3048894769451
2046,SARIMAX,5.051,8.798879933561672
2047,SARIMAX,1.782,4.093603834752765
2048,SARIMAX,1.7990000000000002,1.6839100252434374
2049,SARIMAX,1.7,2.111240190693391
2050,SARIMAX,1.905,1.7663578944632745
2051,SARIMAX,1.8239999999999996,1.87737377272196
2052,SARIMAX,2.955,1.874376485679462
2053,SARIMAX,6.653999999999999,2.9034539165410447
2054,SARIMAX,2.203,6.429819036731989
2055,SARIMAX,1.292,1.002144067623245
2056,SARIMAX,1.0910000000000002,1.570762697317687
2057,SARIMAX,0.6689999999999997,1.304380172302607
2058,SARIMAX,1.0990000000000002,0.7272433839731915
2059,SARIMAX,1.1370000000000002,1.3728551522435157
2060,SARIMAX,0.6830000000000004,1.0080253544612783
2061,SARIMAX,0.687,0.7299469212513057
2062,SARIMAX,1.079,0.6627697703280347
2063,SARIMAX,0.9790000000000002,0.9955837276950736
2064,SARIMAX,0.5210000000000001,1.0893096062861811
2065,SARIMAX,0.782,0.4524329698205502
2066,SARIMAX,1.3410000000000002,1.0689429006169375
2067,SARIMAX,0.5130000000000001,1.1514334505363368
2068,SARIMAX,0.5810000000000002,0.24551418884316215
2069,SARIMAX,0.9629999999999996,0.8034972962117131
2070,SARIMAX,0.9460000000000001,1.147549759712743
2071,SARIMAX,0.9069999999999999,1.0771097225020185
2072,SARIMAX,0.572,0.9402086295561499
2073,SARIMAX,0.4189999999999999,0.6828642003515722
2074,SARIMAX,0.7810000000000004,0.4386270536391496
2075,SARIMAX,1.0530000000000002,0.9200021767824645
2076,SARIMAX,0.5119999999999999,1.0008939359602234
2077,SARIMAX,0.504,0.3439026949907853
2078,SARIMAX,1.079,0.7981674491333547
2079,SARIMAX,0.4189999999999999,1.215442755791952
2080,SARIMAX,0.8379999999999997,0.3140638866409945
2081,SARIMAX,0.9089999999999998,1.0628864363113273
2082,SARIMAX,0.7090000000000001,0.8779553901358857
2083,SARIMAX,0.6309999999999998,0.7511207277873633
2084,SARIMAX,0.7949999999999998,0.7266900182421556
2085,SARIMAX,0.6330000000000002,0.9034191762094828
2086,SARIMAX,0.9609999999999999,0.6243165593354929
2087,SARIMAX,0.9760000000000001,1.097602859416542
2088,SARIMAX,0.4150000000000002,0.9593063903175335
2089,SARIMAX,0.9519999999999996,0.4123662214325895
2090,SARIMAX,0.8020000000000002,1.0753106200448537
2091,SARIMAX,0.7060000000000001,0.8875268025449122
2092,SARIMAX,0.9270000000000002,0.7312365394994884
2093,SARIMAX,0.7340000000000002,1.021095914877944
2094,SARIMAX,0.7660000000000001,0.7010800622565374
2095,SARIMAX,0.9449999999999998,0.8419250743487166
2096,SARIMAX,1.0149999999999997,0.9941552241096077
2097,SARIMAX,0.8519999999999999,1.0480726214855496
2098,SARIMAX,1.014,0.8311697960874697
2099,SARIMAX,0.08499999999999953,1.091281429399139
2100,SARIMAX,0.050000000000000204,0.09584845690026497
2101,SARIMAX,-0.6820000000000002,0.2755313287985269
2102,SARIMAX,-0.5049999999999997,-0.6105744236201652
2103,SARIMAX,-0.7009999999999996,-0.1957630910162414
2104,SARIMAX,-3.0990000000000006,-0.5567303454011518
2105,SARIMAX,-2.1549999999999994,-2.992622301352224
2106,SARIMAX,-2.922,-1.4027620914523136
2107,SARIMAX,-2.545,-2.698674560376874
2108,SARIMAX,-1.5449999999999995,-2.1006703291830067
2109,SARIMAX,-3.04,-1.1327487902275226
2110,SARIMAX,-3.088000000000001,-3.0116118452943033
2111,SARIMAX,-2.5520000000000005,-2.4721584211545524
2112,SARIMAX,-3.618,-2.0822589740122344
2113,SARIMAX,-3.407,-3.349297352679578
2114,SARIMAX,-3.2940000000000005,-2.8319121040401725
2115,SARIMAX,-3.548,-2.835227699728523
2116,SARIMAX,-1.4890000000000003,-3.1164688433807175
2117,SARIMAX,-1.3719999999999997,-0.933596666208519
2118,SARIMAX,-0.7910000000000001,-1.3284803677365857
2119,SARIMAX,-0.8130000000000002,-0.5919826907940571
2120,SARIMAX,-0.9600000000000002,-0.7101106122524804
2121,SARIMAX,-1.2980000000000003,-0.746563774061896
2122,SARIMAX,-1.3000000000000007,-1.0801601544889927
2123,SARIMAX,-1.165000000000001,-1.0096476716663885
2124,SARIMAX,-0.6679999999999995,-0.8649752742701937
2125,SARIMAX,-2.3699999999999997,-0.43915000248296965
2126,SARIMAX,-1.6920000000000006,-2.2801903948919735
2127,SARIMAX,-1.3750000000000004,-1.1536061148162804
