,model,label,model_output
5609,SARIMAX,1.0420000000000003,1.0992047758634103
5610,SARIMAX,1.104,1.0364005911832914
5611,SARIMAX,1.4130000000000003,1.0777050313392933
5612,SARIMAX,0.8649999999999997,1.2743934960338363
5613,SARIMAX,1.073,0.9636218810357821
5614,SARIMAX,1.182,1.0728369841373002
5615,SARIMAX,0.9280000000000004,1.1029845353541494
5616,SARIMAX,0.9719999999999999,0.9811681486223134
5617,SARIMAX,0.9380000000000002,0.9880297956809797
5618,SARIMAX,1.0550000000000002,0.9480014468109835
5619,SARIMAX,1.0720000000000003,1.0112472954757736
5620,SARIMAX,0.8379999999999997,1.0388089834923881
5621,SARIMAX,0.8409999999999997,0.9029198350222892
5622,SARIMAX,1.188,0.8897648904212409
5623,SARIMAX,0.6799999999999997,1.0741718245374676
5624,SARIMAX,0.6660000000000003,0.7933164716401518
5625,SARIMAX,1.1080000000000003,0.7652251493356852
5626,SARIMAX,0.8480000000000001,0.9862601880718531
5627,SARIMAX,0.6660000000000003,0.8615025711854365
5628,SARIMAX,5.983000000000001,0.7772419338914559
5629,SARIMAX,7.474,3.987187567814415
5630,SARIMAX,7.267999999999999,5.5147677248017954
5631,SARIMAX,7.214999999999999,6.185014128868961
5632,SARIMAX,7.427999999999999,6.432506330186858
5633,SARIMAX,7.487999999999999,6.6166196719949015
5634,SARIMAX,7.3309999999999995,6.683278206302814
5635,SARIMAX,6.977,6.618607130826662
5636,SARIMAX,2.4009999999999994,6.4032818845563
5637,SARIMAX,0.7200000000000001,3.5452726931703276
5638,SARIMAX,0.9799999999999998,1.9209252248621866
5639,SARIMAX,1.082,1.34048741235413
5640,SARIMAX,0.5119999999999999,1.1601425907166114
5641,SARIMAX,0.518,0.7622818092936517
5642,SARIMAX,0.9069999999999999,0.6863914429432735
5643,SARIMAX,0.8599999999999998,0.8515188108432025
5644,SARIMAX,1.488,0.8592780116860016
5645,SARIMAX,1.0289999999999997,1.276137423490897
5646,SARIMAX,1.043,1.0683201226577708
5647,SARIMAX,1.1049999999999998,1.1011432358284599
5648,SARIMAX,1.2759999999999996,1.0662569836833233
5649,SARIMAX,1.0530000000000002,1.1762407823432894
5650,SARIMAX,0.8929999999999998,1.0854574501901535
5651,SARIMAX,0.4210000000000003,0.9902448196802656
5652,SARIMAX,0.24200000000000046,0.5923912785597678
5653,SARIMAX,0.6749999999999998,0.42876006706915415
5654,SARIMAX,0.6390000000000003,0.6337277374105214
5655,SARIMAX,1.0999999999999999,0.6367483759725778
5656,SARIMAX,0.43200000000000033,0.9622860121159684
5657,SARIMAX,0.5089999999999999,0.6070359180632096
5658,SARIMAX,0.534,0.6339047832550883
5659,SARIMAX,0.37999999999999967,0.5967318350305382
5660,SARIMAX,5.799,0.5524049351790261
5661,SARIMAX,7.2639999999999985,3.840900348752491
5662,SARIMAX,7.513,5.343050488128384
5663,SARIMAX,3.888,6.293257924099561
5664,SARIMAX,0.6710000000000002,4.401716928423278
5665,SARIMAX,0.18899999999999964,2.1162307849450896
5666,SARIMAX,0.4370000000000002,1.0244740153573628
5667,SARIMAX,0.34900000000000003,0.6739770440788906
5668,SARIMAX,0.39699999999999985,0.4599593247864398
5669,SARIMAX,0.19999999999999965,0.49418558296524073
5670,SARIMAX,-0.47299999999999975,0.35381295404765467
5671,SARIMAX,-0.03799999999999997,-0.07070409995749977
5672,SARIMAX,0.07399999999999951,0.1345789981761717
5673,SARIMAX,0.5389999999999999,0.16701401437106084
5674,SARIMAX,0.673,0.4751622085894971
5675,SARIMAX,0.6069999999999999,0.6044216142744849
5676,SARIMAX,0.4869999999999998,0.6235672792767938
5677,SARIMAX,0.6089999999999998,0.5828218693158232
5678,SARIMAX,0.515,0.6479894340072109
5679,SARIMAX,0.38300000000000034,0.5927117449816796
5680,SARIMAX,0.4189999999999999,0.5184996354204467
5681,SARIMAX,0.6820000000000002,0.5157928724693883
5682,SARIMAX,0.5329999999999998,0.6541484980794416
5683,SARIMAX,0.42899999999999966,0.6065600730013176
5684,SARIMAX,0.43799999999999983,0.48344784103528177
5685,SARIMAX,0.5810000000000002,0.496202377300363
5686,SARIMAX,0.5439999999999998,0.5812906723199373
5687,SARIMAX,0.5739999999999998,0.6291749080322914
5688,SARIMAX,0.47799999999999965,0.6706424296833747
5689,SARIMAX,0.5709999999999997,0.5966216274615668
5690,SARIMAX,0.858,0.6262504579717842
5691,SARIMAX,0.9009999999999998,0.8003013038593694
5692,SARIMAX,0.5759999999999996,0.8669031369369334
5693,SARIMAX,0.9060000000000002,0.713638886273553
5694,SARIMAX,1.21,0.8919657602678056
5695,SARIMAX,0.7789999999999999,1.0743146632135328
5696,SARIMAX,0.7779999999999997,0.8658112111628298
5697,SARIMAX,0.8780000000000001,0.8574038019480975
5698,SARIMAX,1.2240000000000002,0.8798046841533371
5699,SARIMAX,0.8599999999999998,1.1077455938514558
5700,SARIMAX,0.785,0.9352210662952174
5701,SARIMAX,0.9179999999999999,0.8880563813644086
5702,SARIMAX,1.283,0.9259129923039622
5703,SARIMAX,1.932,1.152647173486669
5704,SARIMAX,1.469,1.5966195688969225
5705,SARIMAX,1.278,1.4397409618224557
5706,SARIMAX,1.5300000000000002,1.3565688802046811
5707,SARIMAX,1.904,1.4499951543675684
5708,SARIMAX,0.9950000000000001,1.6830584921908993
5709,SARIMAX,1.125,1.1908922677914515
5710,SARIMAX,1.3939999999999997,1.2140951520761598
5711,SARIMAX,1.6909999999999998,1.2913269017045708
5712,SARIMAX,1.292,1.5019274333556711
5713,SARIMAX,1.2249999999999996,1.3216423971010356
5714,SARIMAX,1.499,1.2775357368887998
5715,SARIMAX,1.1489999999999998,1.4040515238410696
5716,SARIMAX,0.6419999999999998,1.2048892458226177
5717,SARIMAX,4.706,0.8722538520609594
5718,SARIMAX,7.584,3.27398686114685
5719,SARIMAX,7.494,5.461820126085568
5720,SARIMAX,7.146,6.203629038463943
5721,SARIMAX,7.471,6.41779406159744
5722,SARIMAX,7.182999999999999,6.672393040575101
5723,SARIMAX,7.354,6.519794253058794
5724,SARIMAX,7.435999999999999,6.625978088170985
5725,SARIMAX,7.1819999999999995,6.665889114803806
5726,SARIMAX,7.463999999999999,6.541500548085567
5727,SARIMAX,7.1370000000000005,6.684588707014705
5728,SARIMAX,7.511,6.507915126621489
5729,SARIMAX,7.199,6.758921527587908
5730,SARIMAX,5.960999999999999,6.585693543152217
5731,SARIMAX,0.8350000000000003,5.804250337930778
5732,SARIMAX,0.5819999999999997,2.493034198230768
5733,SARIMAX,0.673,1.5733450566712963
5734,SARIMAX,0.6410000000000001,0.9565197310089554
5735,SARIMAX,0.684,0.7822344359717849
5736,SARIMAX,0.6900000000000002,0.7734225523930885
5737,SARIMAX,0.4489999999999999,0.7744895835386171
5738,SARIMAX,0.744,0.621705443202901
5739,SARIMAX,0.6060000000000002,0.7826514607445155
5740,SARIMAX,0.7720000000000002,0.7073436967317462
5741,SARIMAX,0.569,0.7730033738017441
5742,SARIMAX,0.8209999999999996,0.6353721486845838
5743,SARIMAX,0.7129999999999999,0.7802335999405062
5744,SARIMAX,0.883,0.7556252484590673
5745,SARIMAX,0.842,0.8864548735309147
5746,SARIMAX,1.0149999999999997,0.8763067693960686
5747,SARIMAX,0.6380000000000001,1.0019163034314287
5748,SARIMAX,0.804,0.7829295829854055
5749,SARIMAX,0.9490000000000002,0.8704590675041569
5750,SARIMAX,1.1119999999999994,0.9285725312116595
5751,SARIMAX,0.7679999999999999,1.069973563378117
5752,SARIMAX,0.3220000000000001,0.8829620540315612
5753,SARIMAX,0.3220000000000001,0.5973885556043295
5754,SARIMAX,0.2130000000000001,0.514805594286124
5755,SARIMAX,0.13700000000000015,0.4496424801677734
5756,SARIMAX,-0.19399999999999953,0.3347469275574797
5757,SARIMAX,0.2759999999999996,0.10166354948178288
5758,SARIMAX,0.3120000000000003,0.32601213219989245
5759,SARIMAX,0.28400000000000014,0.3616427386718395
5760,SARIMAX,0.5089999999999999,0.3900856189043733
5761,SARIMAX,0.9110000000000001,0.5482817919609732
5762,SARIMAX,0.935,0.8111739529903604
5763,SARIMAX,1.417,0.904911669768923
5764,SARIMAX,4.883,1.2447015042846121
5765,SARIMAX,0.7370000000000003,3.4574240369225504
5766,SARIMAX,0.9930000000000002,1.3774243337007528
5767,SARIMAX,1.123,1.4806731694785915
5768,SARIMAX,1.4180000000000001,1.1744934096840602
5769,SARIMAX,1.2710000000000004,1.340717330770298
5770,SARIMAX,1.5409999999999997,1.2591934854314228
5771,SARIMAX,1.5019999999999996,1.4693087637458044
5772,SARIMAX,1.6529999999999998,1.4431967053980252
5773,SARIMAX,1.6030000000000002,1.5841381811357604
5774,SARIMAX,1.491,1.5483214536946306
5775,SARIMAX,1.8930000000000005,1.5221144050200943
5776,SARIMAX,1.277,1.7618656471709464
5777,SARIMAX,1.4249999999999994,1.3835733473094338
5778,SARIMAX,1.336,1.4447235973424015
5779,SARIMAX,1.144,1.3596997983532633
5780,SARIMAX,1.313,1.2282507255327066
5781,SARIMAX,1.21,1.304761393837088
5782,SARIMAX,1.629,1.2273651857639731
5783,SARIMAX,1.423,1.5008056112121375
5784,SARIMAX,1.0690000000000002,1.3990365261980788
5785,SARIMAX,1.177,1.2145198119877532
5786,SARIMAX,2.252,1.2128232655218236
5787,SARIMAX,1.3150000000000004,1.8549716318587122
5788,SARIMAX,1.932,1.3535433644377304
5789,SARIMAX,2.1569999999999996,1.8389731237698463
5790,SARIMAX,2.8280000000000003,1.9246323662712292
5791,SARIMAX,3.145,2.4327043438594327
5792,SARIMAX,1.6589999999999998,2.7239540929837402
5793,SARIMAX,1.6,1.9567980544860744
5794,SARIMAX,2.0460000000000007,1.7849928751077757
5795,SARIMAX,1.7319999999999998,1.9057559732296718
5796,SARIMAX,1.3549999999999995,1.7050088413646005
5797,SARIMAX,1.256,1.496328901558781
5798,SARIMAX,1.4180000000000001,1.3605292383817926
5799,SARIMAX,1.5729999999999995,1.3924253731339862
5800,SARIMAX,1.3389999999999997,1.4837387190714215
5801,SARIMAX,1.1479999999999997,1.388924069714406
5802,SARIMAX,1.381,1.255108988359855
5803,SARIMAX,1.0699999999999998,1.3644024811213922
5804,SARIMAX,1.0839999999999999,1.1429041999924443
5805,SARIMAX,1.052,1.1560368055202899
5806,SARIMAX,1.0720000000000003,1.093198484550679
5807,SARIMAX,1.2160000000000002,1.1101495557684962
5808,SARIMAX,0.4979999999999999,1.185434590415211
5809,SARIMAX,0.733,0.7725135401496758
5810,SARIMAX,1.0319999999999998,0.8278510960483413
5811,SARIMAX,0.9799999999999998,0.9870628778509513
5812,SARIMAX,0.8519999999999999,0.9798430659586336
5813,SARIMAX,0.7779999999999997,0.9359365187108379
5814,SARIMAX,0.8160000000000003,0.8680812121209754
5815,SARIMAX,0.7420000000000002,0.8748661391384721
5816,SARIMAX,0.5529999999999999,0.8367025705181506
5817,SARIMAX,0.7120000000000002,0.7124798381085399
5818,SARIMAX,1.218,0.7647016470098809
5819,SARIMAX,0.5300000000000002,1.083414443394825
5820,SARIMAX,0.6479999999999999,0.7238070564586623
5821,SARIMAX,0.8189999999999997,0.7867819398532442
5822,SARIMAX,1.0149999999999997,0.8277572586681317
5823,SARIMAX,1.1839999999999997,0.975706978573793
5824,SARIMAX,0.7509999999999998,1.1141996938620373
5825,SARIMAX,0.676,0.9042298713134734
5826,SARIMAX,0.8950000000000002,0.8208640490535608
5827,SARIMAX,0.8059999999999999,0.9131422528335271
5828,SARIMAX,0.5780000000000001,0.8586938113529383
5829,SARIMAX,0.7940000000000003,0.7371023341235312
5830,SARIMAX,0.7179999999999997,0.8322303554982716
5831,SARIMAX,0.7319999999999998,0.7800176030921362
5832,SARIMAX,0.8109999999999998,0.8058601022682242
5833,SARIMAX,0.6149999999999999,0.849626079669055
5834,SARIMAX,1.2650000000000001,0.732989275979078
5835,SARIMAX,0.6880000000000003,1.1237501927198446
5836,SARIMAX,0.8890000000000001,0.8184579738628652
5837,SARIMAX,1.1649999999999998,0.9524201950078784
5838,SARIMAX,-0.10000000000000041,1.0877378153644839
5839,SARIMAX,0.3620000000000005,0.3642065181912487
5840,SARIMAX,0.30600000000000016,0.5234452172029551
5841,SARIMAX,0.06700000000000034,0.40942389713159544
5842,SARIMAX,0.21199999999999988,0.26820515337416423
5843,SARIMAX,-0.2329999999999997,0.34084739953104215
5844,SARIMAX,-0.2109999999999997,0.04986541423730334
5845,SARIMAX,-0.13899999999999943,0.019456999854871492
5846,SARIMAX,-0.06600000000000013,0.0169534740877853
5847,SARIMAX,-0.20599999999999977,0.05692645157158861
5848,SARIMAX,-0.8200000000000005,-0.007617820398891194
5849,SARIMAX,-1.346,-0.38782530053618075
5850,SARIMAX,-1.3499999999999996,-0.8167966084767172
5851,SARIMAX,-2.906999999999999,-0.9420532636484961
5852,SARIMAX,-1.9379999999999995,-1.9803052404859651
5853,SARIMAX,-4.032,-1.59108614399587
5854,SARIMAX,-4.4510000000000005,-2.9508618206509056
5855,SARIMAX,-4.369,-3.3807016082088586
5856,SARIMAX,-4.105,-3.622605649369481
5857,SARIMAX,-4.202999999999999,-3.5359336191028268
5858,SARIMAX,-4.194000000000001,-3.6028080725931453
5859,SARIMAX,-4.162,-3.560497003171301
5860,SARIMAX,-3.9800000000000004,-3.5700902945862936
5861,SARIMAX,-3.4560000000000004,-3.4468442565527164
5862,SARIMAX,-3.5509999999999997,-3.0958139942627514
5863,SARIMAX,-3.525,-3.0848443933923546
5864,SARIMAX,-3.329000000000001,-3.0082055767587
5865,SARIMAX,-2.8429999999999995,-2.891473476333187
5866,SARIMAX,-2.628,-2.573057850404056
5867,SARIMAX,-2.376,-2.342141933335477
5868,SARIMAX,-2.0950000000000006,-2.1103768478437503
5869,SARIMAX,-1.2990000000000004,-1.8634370524198547
5870,SARIMAX,-0.6809999999999999,-1.314888506102536
5871,SARIMAX,-0.2879999999999998,-0.7890018711145782
5872,SARIMAX,-0.10599999999999937,-0.37427212182052344
5873,SARIMAX,0.4060000000000006,-0.10934895334301695
5874,SARIMAX,1.4120000000000001,0.28089471371435126
5875,SARIMAX,1.0019999999999998,1.0159928728137548
5876,SARIMAX,1.1369999999999996,0.9234455933533248
5877,SARIMAX,1.2710000000000004,1.129872326029609
5878,SARIMAX,1.3219999999999996,1.1903599341269473
5879,SARIMAX,1.562,1.2531713487125162
5880,SARIMAX,1.0580000000000003,1.410663800162053
5881,SARIMAX,1.082,1.1545255034955497
5882,SARIMAX,2.195,1.1328538442547273
5883,SARIMAX,1.1940000000000002,1.7717840779180827
5884,SARIMAX,1.2279999999999998,1.2719194463721486
5885,SARIMAX,1.2569999999999997,1.3072510419050714
5886,SARIMAX,6.022,1.2407427707562153
5887,SARIMAX,7.15,4.156214858071738
5888,SARIMAX,0.9680000000000002,5.39764818356358
5889,SARIMAX,1.0559999999999998,2.3120495370694787
5890,SARIMAX,1.2949999999999995,1.8757044763860782
5891,SARIMAX,1.2669999999999995,1.3818904158176266
5892,SARIMAX,1.5359999999999998,1.243110325835845
5893,SARIMAX,1.2190000000000003,1.398069257436551
5894,SARIMAX,1.466,1.2375431660663379
5895,SARIMAX,0.948,1.3722366842433777
5896,SARIMAX,0.7860000000000003,1.057021476811969
5897,SARIMAX,0.7759999999999999,0.9185834880871938
5898,SARIMAX,0.6740000000000002,0.8668273358574721
5899,SARIMAX,0.5490000000000003,0.7740716199471372
5900,SARIMAX,0.8370000000000001,0.6093085425981316
5901,SARIMAX,0.4409999999999999,0.7860724589260063
5902,SARIMAX,1.0030000000000001,0.56156413640479
5903,SARIMAX,0.5540000000000002,0.8958532485425699
5904,SARIMAX,1.1849999999999998,0.6530274365195934
5905,SARIMAX,0.7269999999999999,1.0419635886885301
5906,SARIMAX,1.1049999999999998,0.7782948236905957
5907,SARIMAX,0.6410000000000001,1.0436120278003886
5908,SARIMAX,0.752,0.7502194516629549
5909,SARIMAX,5.359000000000001,0.8107790952053359
5910,SARIMAX,7.902000000000001,3.5345737329361104
5911,SARIMAX,7.287,5.676337124036958
5912,SARIMAX,7.304,6.2232173674483
5913,SARIMAX,7.489,6.545287796821614
5914,SARIMAX,7.785000000000001,6.680196752584679
5915,SARIMAX,7.346999999999999,6.890035859945296
5916,SARIMAX,7.176,6.678945933662883
5917,SARIMAX,7.430999999999999,6.570533266730428
5918,SARIMAX,7.602,6.657810839203951
5919,SARIMAX,7.487999999999999,6.778619838249084
5920,SARIMAX,7.105000000000001,6.7474118315501315
5921,SARIMAX,7.417,6.570312974516044
5922,SARIMAX,5.053,6.69447338698411
5923,SARIMAX,1.249,5.22386860048049
5924,SARIMAX,0.41600000000000037,2.6379801454321363
5925,SARIMAX,0.7559999999999997,1.4102988611245177
5926,SARIMAX,0.6270000000000001,1.0019090686795868
5927,SARIMAX,0.9259999999999999,0.7596559839531294
5928,SARIMAX,0.523,0.9009999528234187
5929,SARIMAX,0.7390000000000001,0.6905361789570333
5930,SARIMAX,1.1139999999999999,0.7952316443174489
5931,SARIMAX,1.0369999999999997,1.0202870571711333
5932,SARIMAX,0.05600000000000032,1.0233694785445515
5933,SARIMAX,0.16199999999999967,0.4133983977903193
5934,SARIMAX,-0.7250000000000001,0.34689463424380057
5935,SARIMAX,-1.2500000000000004,-0.2864591887368515
5936,SARIMAX,-1.6520000000000001,-0.7140847814255636
5937,SARIMAX,-2.1180000000000008,-1.1131614185351921
5938,SARIMAX,-2.6,-1.532355429210386
5939,SARIMAX,-2.878,-1.9384562711841091
5940,SARIMAX,-2.857,-2.242365180996656
5941,SARIMAX,-3.111000000000001,-2.336769738719584
5942,SARIMAX,-3.0489999999999995,-2.5387731220551015
5943,SARIMAX,-3.536,-2.5416038350420878
5944,SARIMAX,-3.777,-2.8704693186053825
5945,SARIMAX,-3.4350000000000005,-3.086262579462868
5946,SARIMAX,-3.6650000000000005,-2.9407088382375584
5947,SARIMAX,-3.101,-3.0508749680229785
5948,SARIMAX,-4.104,-2.7241573456888766
5949,SARIMAX,-4.163,-3.3134557854364934
5950,SARIMAX,-3.7259999999999995,-3.4102623893630732
5951,SARIMAX,-3.958,-3.2624016908881863
5952,SARIMAX,-3.9480000000000004,-3.3710301672554546
5953,SARIMAX,-3.9320000000000004,-3.3622681801123333
5954,SARIMAX,-3.728,-3.367727139208851
5955,SARIMAX,-3.9549999999999996,-3.24883164919051
5956,SARIMAX,-3.9549999999999996,-3.3489800610664724
5957,SARIMAX,-3.7080000000000006,-3.3569222527742473
5958,SARIMAX,-3.624,-3.2158624088043535
5959,SARIMAX,-3.3219999999999996,-3.1365278798242198
5960,SARIMAX,-3.2459999999999996,-2.928564902890564
5961,SARIMAX,-2.8950000000000005,-2.831939903435756
5962,SARIMAX,-2.757,-2.5634522626397427
5963,SARIMAX,-2.467000000000001,-2.429804113309475
5964,SARIMAX,-1.9769999999999996,-2.190963873366507
5965,SARIMAX,-1.57,-1.8326503668337923
5966,SARIMAX,-1.2519999999999998,-1.4851943681141229
5967,SARIMAX,-0.8379999999999997,-1.1762933465785763
5968,SARIMAX,-0.4879999999999995,-0.8190634940852929
5969,SARIMAX,-0.10099999999999947,-0.5112945614164375
5970,SARIMAX,0.23100000000000045,-0.16720331226079815
5971,SARIMAX,0.7810000000000004,0.12523160119589433
5972,SARIMAX,0.8429999999999996,0.5774753381116894
5973,SARIMAX,0.8230000000000001,0.7271287622329585
5974,SARIMAX,0.6080000000000001,0.7940912237061771
5975,SARIMAX,0.6509999999999999,0.687088455721029
5976,SARIMAX,0.6579999999999997,0.694147275728421
5977,SARIMAX,0.687,0.6770629741641405
5978,SARIMAX,0.6559999999999998,0.6955872648972998
5979,SARIMAX,0.8450000000000001,0.6827477431673324
5980,SARIMAX,0.6170000000000002,0.7996274013799319
5981,SARIMAX,0.621,0.6730251467037925
5982,SARIMAX,0.8249999999999998,0.6735270446861871
5983,SARIMAX,0.7789999999999999,0.7713010371050744
5984,SARIMAX,0.4299999999999999,0.7681595090695856
5985,SARIMAX,0.741,0.5625547421823373
5986,SARIMAX,0.7970000000000003,0.7134781694925937
5987,SARIMAX,0.5059999999999998,0.7405243656739604
5988,SARIMAX,0.537,0.5969320971413794
5989,SARIMAX,1.343,0.5893749685984563
5990,SARIMAX,1.1079999999999999,1.0602919344214023
5991,SARIMAX,1.4509999999999996,1.0049795534392225
5992,SARIMAX,0.9939999999999999,1.2823706102918557
5993,SARIMAX,1.1780000000000002,1.0311378466752255
5994,SARIMAX,0.9190000000000002,1.136829310992305
5995,SARIMAX,1.0219999999999996,0.9442970880563191
5996,SARIMAX,1.283,0.9969452720956171
5997,SARIMAX,1.0310000000000001,1.1395576305130728
5998,SARIMAX,1.2149999999999999,1.0331830841314047
5999,SARIMAX,1.112,1.1352456459821805
6000,SARIMAX,0.8450000000000001,1.0800941793794474
6001,SARIMAX,0.7700000000000004,0.9204056906412867
6002,SARIMAX,0.8640000000000001,0.8354829722543029
6003,SARIMAX,0.7530000000000002,0.8458482288491783
6004,SARIMAX,0.5169999999999999,0.7765200037039242
6005,SARIMAX,3.5180000000000002,0.62255450875237
6006,SARIMAX,7.552,2.4242079202852675
6007,SARIMAX,7.746,5.222664700756205
6008,SARIMAX,7.348000000000001,6.178108655181412
6009,SARIMAX,7.3790000000000004,6.492637769242388
6010,SARIMAX,7.76,6.622871441929711
6011,SARIMAX,7.777000000000001,6.84981343768015
6012,SARIMAX,7.381,6.908937381829435
6013,SARIMAX,7.128999999999999,6.703743670808301
6014,SARIMAX,7.646,6.529526537334934
6015,SARIMAX,7.58,6.767381457356084
6016,SARIMAX,7.543,6.762023408789207
6017,SARIMAX,7.537999999999999,6.804525072940411
6018,SARIMAX,5.674,6.827188692262282
6019,SARIMAX,0.793,5.6568763396894655
6020,SARIMAX,0.7040000000000002,2.4309634284876123
6021,SARIMAX,0.559,1.5811417593561916
6022,SARIMAX,0.5989999999999999,0.8602365745240963
6023,SARIMAX,1.166,0.7231280486714176
6024,SARIMAX,0.5789999999999997,1.014599925128469
6025,SARIMAX,0.7470000000000001,0.7179164506757459
6026,SARIMAX,0.9680000000000002,0.814879952771131
6027,SARIMAX,0.3020000000000005,0.9191535639736224
6028,SARIMAX,-0.10799999999999979,0.5434226878328299
6029,SARIMAX,-0.365,0.2060413601934113
6030,SARIMAX,-0.7250000000000001,-0.11668018690929402
6031,SARIMAX,-1.5180000000000007,-0.4292875748908808
6032,SARIMAX,-1.7290000000000003,-0.9669987014423879
6033,SARIMAX,-2.075000000000001,-1.2291060352607017
6034,SARIMAX,-2.4719999999999995,-1.5736181846596702
6035,SARIMAX,-2.732,-1.8944109633349733
6036,SARIMAX,-3.123,-2.1602731741353036
6037,SARIMAX,-3.089,-2.4807687608202227
6038,SARIMAX,-3.339000000000001,-2.563840353242367
6039,SARIMAX,-3.6640000000000006,-2.768577685793263
6040,SARIMAX,-3.792,-3.0118814159982104
6041,SARIMAX,-3.712,-3.1632310508332213
6042,SARIMAX,-3.8349999999999995,-3.1623318576967288
6043,SARIMAX,-4.077,-3.208118689615272
6044,SARIMAX,-4.137000000000001,-3.4033642723130106
6045,SARIMAX,-4.0710000000000015,-3.4902459979725142
6046,SARIMAX,-3.995999999999999,-3.5023474351007224
6047,SARIMAX,-3.917,-3.469493841328484
6048,SARIMAX,-4.232000000000001,-3.402424139621799
6049,SARIMAX,-3.918,-3.5781726532132785
6050,SARIMAX,-3.862000000000001,-3.41984185697879
6051,SARIMAX,-2.3280000000000003,-3.374195877860621
6052,SARIMAX,-3.688000000000001,-2.3993903806329206
6053,SARIMAX,-3.6300000000000003,-3.0369047405240432
6054,SARIMAX,-2.551,-2.9753175546657165
6055,SARIMAX,-2.4810000000000003,-2.42123750487898
6056,SARIMAX,-1.9310000000000005,-2.275191714119333
6057,SARIMAX,-0.5950000000000002,-1.8145084495982062
6058,SARIMAX,-1.7190000000000005,-0.891056910891757
6059,SARIMAX,-1.1319999999999997,-1.3563174745179545
6060,SARIMAX,-0.023000000000000253,-0.9534451746905463
6061,SARIMAX,-0.3809999999999999,-0.3043009389004058
6062,SARIMAX,1.1679999999999997,-0.33516425770449143
6063,SARIMAX,7.518,0.7192822047154599
6064,SARIMAX,7.065,4.773931113976177
6065,SARIMAX,7.520999999999999,5.425754875468784
6066,SARIMAX,7.704,6.455084292500783
6067,SARIMAX,7.672999999999999,6.727792882488374
6068,SARIMAX,7.499,6.838567445570622
6069,SARIMAX,7.9959999999999996,6.758559182846628
6070,SARIMAX,7.994999999999999,7.05250013287032
6071,SARIMAX,7.6579999999999995,7.085159698821687
6072,SARIMAX,7.635,6.962816934592861
6073,SARIMAX,7.713999999999999,6.891225290141933
6074,SARIMAX,7.070999999999998,6.935606873260102
6075,SARIMAX,2.2090000000000005,6.55175715403913
6076,SARIMAX,1.1940000000000002,3.5079631682287715
6077,SARIMAX,1.109,2.2125051881650215
6078,SARIMAX,1.3589999999999998,1.4484611744648441
6079,SARIMAX,1.3449999999999998,1.336382101609914
6080,SARIMAX,0.9790000000000002,1.2891950103635252
6081,SARIMAX,1.207,1.0652698320595713
6082,SARIMAX,1.2000000000000002,1.1898102177357683
6083,SARIMAX,1.0550000000000002,1.1495592138294561
6084,SARIMAX,1.2249999999999996,1.0759298800444401
6085,SARIMAX,1.0330000000000001,1.1723401906304884
6086,SARIMAX,1.1489999999999998,1.0404469781762358
6087,SARIMAX,0.7720000000000002,0.9983063538807236
6088,SARIMAX,0.7590000000000003,0.8403048191336455
6089,SARIMAX,0.5769999999999998,0.8040209224449103
6090,SARIMAX,0.7319999999999998,0.6684049852816092
6091,SARIMAX,0.42399999999999977,0.733210521044638
6092,SARIMAX,0.5609999999999999,0.5410604944107935
6093,SARIMAX,0.8439999999999999,0.5947036364675148
6094,SARIMAX,0.5309999999999999,0.7588406937799832
6095,SARIMAX,0.42399999999999977,0.6092706216416096
6096,SARIMAX,0.7280000000000001,0.5415384179812474
6097,SARIMAX,0.6229999999999998,0.6834223077514171
6098,SARIMAX,0.7669999999999997,0.6443926097371353
6099,SARIMAX,0.9179999999999999,0.7901971026783411
6100,SARIMAX,0.4370000000000002,0.8797981754478025
6101,SARIMAX,0.676,0.6035818705323981
6102,SARIMAX,1.2079999999999995,0.7079557334138719
6103,SARIMAX,0.4759999999999998,1.0060972903270193
6104,SARIMAX,0.42399999999999977,0.6452007480934113
6105,SARIMAX,0.7480000000000003,0.5872376883655539
6106,SARIMAX,0.7289999999999998,0.7058205807807301
6107,SARIMAX,1.2089999999999999,0.7142220074668317
6108,SARIMAX,2.45,1.039109978729383
6109,SARIMAX,7.217999999999999,1.8627461809468004
6110,SARIMAX,7.529999999999999,4.9939163042342996
6111,SARIMAX,7.212999999999999,5.92514271021638
6112,SARIMAX,7.324,6.352304400024
6113,SARIMAX,7.1530000000000005,6.551729173556626
6114,SARIMAX,7.385,6.472363207090849
6115,SARIMAX,6.126999999999999,6.597911204034389
6116,SARIMAX,1.526,5.846049591201689
6117,SARIMAX,0.4800000000000001,2.8938093483961578
6118,SARIMAX,0.8730000000000002,1.577270225340742
6119,SARIMAX,0.5290000000000001,1.1204634377862757
6120,SARIMAX,0.8080000000000003,0.7193105050034727
6121,SARIMAX,0.5290000000000001,0.8618606077635148
6122,SARIMAX,0.8649999999999997,0.6640407141753499
6123,SARIMAX,0.39900000000000024,0.8388932966705527
6124,SARIMAX,-0.04400000000000009,0.5771748762394082
6125,SARIMAX,-0.19399999999999953,0.2685378421735777
6126,SARIMAX,-0.7289999999999998,0.0801157557729404
6127,SARIMAX,-1.2519999999999998,-0.3327481009491064
6128,SARIMAX,-1.7570000000000006,-0.780154293811356
6129,SARIMAX,-1.7560000000000002,-1.216791611401815
6130,SARIMAX,-2.2730000000000015,-1.3316063141960983
6131,SARIMAX,-2.7160000000000006,-1.7368199300967924
