,model,label,model_output
1607,SARIMAX,0.4599999999999999,1.444284339372192
1608,SARIMAX,0.4260000000000002,0.7793637030340672
1609,SARIMAX,1.074,0.4800311407831974
1610,SARIMAX,0.8539999999999996,1.304604037113798
1611,SARIMAX,0.7250000000000001,0.6545019184196385
1612,SARIMAX,1.1020000000000003,0.8215859450216259
1613,SARIMAX,0.43299999999999994,1.1209460315016577
1614,SARIMAX,0.741,0.4402887098573898
1615,SARIMAX,1.155,0.6601322126135926
1616,SARIMAX,0.8900000000000003,1.136623236913627
1617,SARIMAX,1.2089999999999999,0.8117653920851837
1618,SARIMAX,0.455,1.3239616724578935
1619,SARIMAX,0.07200000000000024,0.3539296530309339
1620,SARIMAX,-0.29399999999999993,0.24159469372866713
1621,SARIMAX,0.05100000000000041,-0.22636910288096987
1622,SARIMAX,0.3950000000000006,0.30453050744848376
1623,SARIMAX,0.026999999999999948,0.38388568039542664
1624,SARIMAX,-0.13899999999999943,0.07230308350955122
1625,SARIMAX,-0.18299999999999952,-0.041216374219851554
1626,SARIMAX,0.06700000000000034,-0.0164839726533949
1627,SARIMAX,0.046000000000000506,0.10289945642322873
1628,SARIMAX,-0.030999999999999642,0.1965019821619406
1629,SARIMAX,-0.3699999999999999,0.1485962080691533
1630,SARIMAX,-0.09199999999999986,-0.13356237888331354
1631,SARIMAX,0.10099999999999947,0.09950088603895202
1632,SARIMAX,0.18299999999999952,0.2835595778208313
1633,SARIMAX,-0.3259999999999998,0.18174372904739003
1634,SARIMAX,0.06200000000000044,-0.19995764810732727
1635,SARIMAX,-0.6149999999999999,0.23062998384356753
1636,SARIMAX,-0.24399999999999974,-0.5088213294731717
1637,SARIMAX,-0.31700000000000017,-0.031005313762258555
1638,SARIMAX,0.12000000000000002,-0.15886760856054818
1639,SARIMAX,0.4220000000000005,0.20879403761826307
1640,SARIMAX,-0.2609999999999999,0.6056923112448368
1641,SARIMAX,-0.2829999999999999,-0.33314328722646047
1642,SARIMAX,0.03500000000000049,0.03709555818379434
1643,SARIMAX,-0.22000000000000042,0.14382687887485995
1644,SARIMAX,-0.1629999999999999,-0.06544024025312034
1645,SARIMAX,0.15599999999999956,-0.06186374397808656
1646,SARIMAX,0.2819999999999997,0.33897723806408714
1647,SARIMAX,0.05100000000000041,0.33217883276658056
1648,SARIMAX,0.08200000000000006,0.16318201980517277
1649,SARIMAX,0.07999999999999963,0.16843259565632743
1650,SARIMAX,0.5959999999999999,0.22929641842989534
1651,SARIMAX,0.474,0.6650650862134465
1652,SARIMAX,0.2659999999999998,0.5517281425585425
1653,SARIMAX,0.3409999999999995,0.25530295820288645
1654,SARIMAX,0.6770000000000003,0.4954719276430992
1655,SARIMAX,1.5440000000000005,0.7023182795121964
1656,SARIMAX,1.3410000000000002,1.6300264121354169
1657,SARIMAX,1.461,1.1559168643219735
1658,SARIMAX,1.6659999999999997,1.4778089478322345
1659,SARIMAX,1.7489999999999999,1.6365828022257256
1660,SARIMAX,1.4509999999999996,1.6989658446533202
1661,SARIMAX,1.3239999999999998,1.3443141229623317
1662,SARIMAX,1.651,1.3310658505837518
1663,SARIMAX,1.599,1.6309709428533057
1664,SARIMAX,1.515,1.5751299750996324
1665,SARIMAX,1.4049999999999998,1.4302004191550353
1666,SARIMAX,1.619,1.3878165616474316
1667,SARIMAX,1.3399999999999999,1.5694889359374435
1668,SARIMAX,1.5000000000000002,1.2979148338813982
1669,SARIMAX,1.5809999999999995,1.4614180396516674
1670,SARIMAX,1.6449999999999998,1.5677632824625627
1671,SARIMAX,1.338,1.5554832278602198
1672,SARIMAX,1.3169999999999997,1.3148020306357218
1673,SARIMAX,1.3619999999999999,1.294603641254522
1674,SARIMAX,1.8289999999999995,1.367213112933347
1675,SARIMAX,1.57,1.7845064233895735
1676,SARIMAX,1.005,1.4886266774408667
1677,SARIMAX,0.5460000000000003,0.922379568160843
1678,SARIMAX,0.7370000000000003,0.641713303414118
1679,SARIMAX,0.714,0.7956811243230794
1680,SARIMAX,0.7530000000000002,0.7842936529648683
1681,SARIMAX,0.564,0.7285689951718038
1682,SARIMAX,0.719,0.6245711707347065
1683,SARIMAX,0.5050000000000002,0.7475627440654521
1684,SARIMAX,0.49199999999999977,0.5785320708733949
1685,SARIMAX,1.286,0.522915043487187
1686,SARIMAX,0.872,1.397030249125911
1687,SARIMAX,0.40400000000000014,0.7203472783294023
1688,SARIMAX,0.3820000000000001,0.48640778232260395
1689,SARIMAX,0.38300000000000034,0.496213604708085
1690,SARIMAX,0.7339999999999997,0.483595651101276
1691,SARIMAX,0.6710000000000002,0.7978716729389235
1692,SARIMAX,0.537,0.6867436722772458
1693,SARIMAX,0.3820000000000001,0.5447930980318845
1694,SARIMAX,0.621,0.4733371138303595
1695,SARIMAX,0.6669999999999999,0.7015105309384992
1696,SARIMAX,7.258,0.7241864687563944
1697,SARIMAX,7.317999999999999,7.4317992179192975
1698,SARIMAX,7.370999999999999,6.0464847694329595
1699,SARIMAX,7.108,6.544234881400053
1700,SARIMAX,6.509999999999998,6.648638261850996
1701,SARIMAX,2.098,5.837700535840546
1702,SARIMAX,0.894,1.6527291576558842
1703,SARIMAX,0.6479999999999999,1.1570928569020678
1704,SARIMAX,0.3809999999999999,1.0698489954864219
1705,SARIMAX,0.9419999999999998,0.329087995333231
1706,SARIMAX,0.6940000000000004,1.229710854929837
1707,SARIMAX,0.5929999999999997,0.5106727318128628
1708,SARIMAX,0.719,0.5988359725816284
1709,SARIMAX,0.6779999999999999,0.6318180281854837
1710,SARIMAX,0.7459999999999999,0.8232597171579077
1711,SARIMAX,0.474,0.6650143184039892
1712,SARIMAX,0.0010000000000002114,0.6315175547018623
1713,SARIMAX,-0.6849999999999996,0.07610694976200352
1714,SARIMAX,-0.7480000000000003,-0.40258660919458295
1715,SARIMAX,-0.5740000000000004,-0.5821862161645004
1716,SARIMAX,-1.9769999999999996,-0.2215096617638566
1717,SARIMAX,-2.191,-1.997130308013098
1718,SARIMAX,-2.140000000000001,-1.6316972943180772
1719,SARIMAX,-2.3209999999999997,-1.8590714010603975
1720,SARIMAX,-2.6340000000000003,-2.211217779656427
1721,SARIMAX,-3.1039999999999996,-2.370672024488988
1722,SARIMAX,-3.036,-2.6960977581727557
1723,SARIMAX,-3.3979999999999992,-2.669877026725423
1724,SARIMAX,-3.4819999999999998,-2.9180781519845596
1725,SARIMAX,-3.404000000000001,-2.921100005307562
1726,SARIMAX,-3.3129999999999997,-2.831227850490346
1727,SARIMAX,-3.7840000000000003,-2.9509594716485177
1728,SARIMAX,-3.8349999999999995,-3.241380646405755
1729,SARIMAX,-3.9270000000000005,-3.4231732762091496
1730,SARIMAX,-3.127,-3.3394257108926353
1731,SARIMAX,-3.6659999999999995,-2.688611447669506
1732,SARIMAX,-3.859,-3.283109911199055
1733,SARIMAX,-3.826,-3.434451913849285
1734,SARIMAX,-3.477,-3.2354754103697996
1735,SARIMAX,-3.548,-3.0680984921314134
1736,SARIMAX,-3.247,-3.0441860426873917
1737,SARIMAX,-3.1149999999999993,-2.8567656847993037
1738,SARIMAX,-2.9460000000000006,-2.6334527097346396
1739,SARIMAX,-2.906,-2.640512082951848
1740,SARIMAX,-2.6620000000000004,-2.390256590369382
1741,SARIMAX,-2.2929999999999997,-2.3594713552179045
1742,SARIMAX,-1.378,-1.878468726621162
1743,SARIMAX,-1.2359999999999998,-1.1240771589181286
1744,SARIMAX,-1.0880000000000007,-0.9566083632966516
1745,SARIMAX,-0.7650000000000005,-0.9571614533755153
1746,SARIMAX,-0.24499999999999994,-0.4776405896623578
1747,SARIMAX,-0.024999999999999526,-0.142069273033885
1748,SARIMAX,0.41000000000000025,0.12378352814089451
1749,SARIMAX,0.496,0.3884219410591278
1750,SARIMAX,0.7810000000000004,0.5826888875845596
1751,SARIMAX,0.5620000000000002,0.768608721050606
1752,SARIMAX,1.406,0.6253177967833279
1753,SARIMAX,1.1219999999999999,1.4281057588320023
1754,SARIMAX,1.161,1.0190553906323203
1755,SARIMAX,0.646,1.110742972073301
1756,SARIMAX,0.9499999999999998,0.7241239358858214
1757,SARIMAX,0.6369999999999999,0.9549874101822924
1758,SARIMAX,1.1340000000000001,0.6926405583213447
1759,SARIMAX,0.8249999999999998,1.1180567054504957
1760,SARIMAX,0.8879999999999999,0.8325140115221589
1761,SARIMAX,0.5320000000000001,0.812478558924733
1762,SARIMAX,0.771,0.6246901761471635
1763,SARIMAX,0.5549999999999998,0.7593302961973609
1764,SARIMAX,0.6099999999999999,0.6140365145637541
1765,SARIMAX,0.8030000000000004,0.5576837436640918
1766,SARIMAX,0.9460000000000001,0.9079221867558165
1767,SARIMAX,0.6610000000000004,0.8409378367046426
1768,SARIMAX,1.8519999999999999,0.7052205067489261
1769,SARIMAX,1.9090000000000003,1.831260659436323
1770,SARIMAX,1.787,1.7617658214106386
1771,SARIMAX,1.2019999999999995,1.536481283856038
1772,SARIMAX,1.183,1.2000719096119583
1773,SARIMAX,1.1340000000000001,1.1149549072261598
1774,SARIMAX,1.779,1.211686887086124
1775,SARIMAX,1.1420000000000001,1.6780750341745168
1776,SARIMAX,1.547,1.0356738310415836
1777,SARIMAX,1.1840000000000004,1.4777239987449093
1778,SARIMAX,1.7489999999999999,1.1924081311161774
1779,SARIMAX,2.245,1.6608659101697827
1780,SARIMAX,1.4259999999999997,2.1956496238954295
1781,SARIMAX,0.97,1.0826849865305341
1782,SARIMAX,0.9419999999999998,1.083671238558588
1783,SARIMAX,3.4030000000000005,0.910008311125174
1784,SARIMAX,7.077,3.5893800764721906
1785,SARIMAX,7.742999999999999,6.590393538485507
1786,SARIMAX,7.374999999999999,6.767127732325746
1787,SARIMAX,7.45,6.480241128161528
1788,SARIMAX,7.593999999999999,6.9527905908551215
1789,SARIMAX,7.469,6.880985308907396
1790,SARIMAX,7.917,6.897340488113478
1791,SARIMAX,7.102999999999999,7.22489227047471
1792,SARIMAX,7.746,6.440468946028604
1793,SARIMAX,7.077999999999999,7.178724382522914
1794,SARIMAX,7.765,6.4739619639700985
1795,SARIMAX,7.448999999999999,7.105968417929158
1796,SARIMAX,7.837999999999999,6.7572956564356135
1797,SARIMAX,4.513999999999999,7.106002604971437
1798,SARIMAX,0.8109999999999998,3.823918044857698
1799,SARIMAX,0.646,0.5924747698131361
1800,SARIMAX,1.0630000000000002,1.2812290727875173
1801,SARIMAX,0.8659999999999999,1.0822654798199167
1802,SARIMAX,0.7090000000000001,0.8914072116145895
1803,SARIMAX,0.8209999999999996,0.60115028459783
1804,SARIMAX,0.7590000000000003,0.9984078185950116
1805,SARIMAX,0.8950000000000002,0.6686761369663267
1806,SARIMAX,1.316,1.0148791493872
1807,SARIMAX,0.9199999999999998,1.115995213664164
1808,SARIMAX,0.7999999999999998,0.7580043116080297
1809,SARIMAX,0.6039999999999998,0.7768437605924626
1810,SARIMAX,0.5130000000000001,0.8175635457678112
1811,SARIMAX,0.18299999999999952,0.4382418525537628
1812,SARIMAX,0.0450000000000003,0.32174545567906593
1813,SARIMAX,-0.18000000000000002,0.054803680293808464
1814,SARIMAX,0.2030000000000003,-0.006945211748446666
1815,SARIMAX,0.053999999999999895,0.26936892012555497
1816,SARIMAX,-0.3670000000000004,0.14949643936631862
1817,SARIMAX,0.10000000000000041,-0.3704000383364411
1818,SARIMAX,0.3319999999999999,0.33157229258639237
1819,SARIMAX,0.04400000000000009,0.2952304045948183
1820,SARIMAX,0.1050000000000003,0.10753893032976213
1821,SARIMAX,0.14599999999999977,0.27079488025739695
1822,SARIMAX,0.414,0.45593450663773283
1823,SARIMAX,0.3220000000000001,0.4299772203156405
1824,SARIMAX,0.1229999999999995,0.44666407988130785
1825,SARIMAX,-0.02900000000000037,0.13169384390882488
1826,SARIMAX,0.3710000000000001,0.16176140219175134
1827,SARIMAX,-0.21499999999999936,0.43986748497208
1828,SARIMAX,-0.06100000000000022,-0.11789018802381372
1829,SARIMAX,-0.36399999999999977,0.02311768538854968
1830,SARIMAX,-1.7240000000000004,-0.20584811073333567
1831,SARIMAX,-2.07,-1.6423677196631767
1832,SARIMAX,-1.8370000000000002,-1.546542420598153
1833,SARIMAX,-0.8759999999999997,-1.5161552432244827
1834,SARIMAX,-0.3120000000000003,-0.5149999564801679
1835,SARIMAX,-0.7330000000000005,-0.26463793473800695
1836,SARIMAX,-1.3550000000000006,-0.6240282812666353
1837,SARIMAX,-0.5200000000000005,-1.208772840222963
1838,SARIMAX,0.10000000000000041,-0.14169861782097942
1839,SARIMAX,0.4150000000000002,0.16423880434847205
1840,SARIMAX,0.545,0.4905773218272886
1841,SARIMAX,0.496,0.5085648337245844
1842,SARIMAX,0.34500000000000036,0.6096937216192636
1843,SARIMAX,0.5740000000000004,0.3833054074783967
1844,SARIMAX,1.338,0.7167402942215001
1845,SARIMAX,1.4950000000000003,1.3092807589639883
1846,SARIMAX,1.7290000000000003,1.373338119611999
1847,SARIMAX,1.0969999999999998,1.6400859689736746
1848,SARIMAX,1.3279999999999996,1.0465363289049832
1849,SARIMAX,0.7860000000000003,1.3369897755593423
1850,SARIMAX,1.357,0.7528788542896686
1851,SARIMAX,1.5659999999999998,1.4216899475715712
1852,SARIMAX,1.384,1.537311210830374
1853,SARIMAX,1.4809999999999997,1.247618191886072
1854,SARIMAX,1.564,1.598995255369434
1855,SARIMAX,1.226,1.4631410047762383
1856,SARIMAX,1.907,1.191752868651425
1857,SARIMAX,1.757,1.8528959606010427
1858,SARIMAX,3.7310000000000003,1.6282608706842114
1859,SARIMAX,3.018,3.6924978363815595
1860,SARIMAX,2.1100000000000003,2.6067552794946955
1861,SARIMAX,3.078,1.8252460621030238
1862,SARIMAX,2.6659999999999995,3.190437395488344
1863,SARIMAX,2.64,2.2625879701949456
1864,SARIMAX,1.7969999999999997,2.5800274157986847
1865,SARIMAX,1.504,1.5650588155161669
1866,SARIMAX,1.992,1.5815408940051638
1867,SARIMAX,1.6179999999999999,1.9615414458566798
1868,SARIMAX,1.614,1.4634988977330134
1869,SARIMAX,1.33,1.5408231241085528
1870,SARIMAX,1.0609999999999997,1.257584011073514
1871,SARIMAX,1.4570000000000005,1.0428801462506123
1872,SARIMAX,0.7889999999999997,1.5592911083647136
1873,SARIMAX,0.9089999999999998,0.6245351825466909
1874,SARIMAX,1.3559999999999999,1.0413659616792892
1875,SARIMAX,1.7589999999999997,1.3259089594037703
1876,SARIMAX,1.4709999999999999,1.7500753905534698
1877,SARIMAX,0.7559999999999997,1.297290885492412
1878,SARIMAX,1.0480000000000003,0.7178675985217597
1879,SARIMAX,0.9829999999999999,1.164111136517357
1880,SARIMAX,0.4599999999999999,0.9584754912424833
1881,SARIMAX,1.1189999999999998,0.4364578851602862
1882,SARIMAX,0.7070000000000003,1.2117959221285277
1883,SARIMAX,0.496,0.609072197298832
1884,SARIMAX,1.329,0.6096691196329241
1885,SARIMAX,0.6000000000000001,1.3741039134939699
1886,SARIMAX,0.7489999999999999,0.48959848875472667
1887,SARIMAX,0.719,0.812768168128296
1888,SARIMAX,5.043999999999999,0.8183828948701902
1889,SARIMAX,7.734,5.1902082869307975
1890,SARIMAX,7.581999999999999,6.969719802078967
1891,SARIMAX,7.575999999999999,6.49172332648083
1892,SARIMAX,5.398,6.999191158636895
1893,SARIMAX,1.0669999999999997,4.647527221200995
1894,SARIMAX,1.2309999999999999,0.8497288102220719
1895,SARIMAX,0.425,1.716134926758719
1896,SARIMAX,1.199,0.5472304350543895
1897,SARIMAX,0.6990000000000003,1.3043274054834006
1898,SARIMAX,1.1100000000000003,0.687442652527106
1899,SARIMAX,0.5869999999999996,1.0844057691663602
1900,SARIMAX,1.1920000000000002,0.5289103107138522
1901,SARIMAX,0.872,1.1420075921757278
1902,SARIMAX,1.3970000000000005,0.8905651084864309
1903,SARIMAX,0.40799999999999986,1.3047169456411138
1904,SARIMAX,0.11199999999999949,0.5051914554210735
1905,SARIMAX,-0.8159999999999997,0.2103983173524724
1906,SARIMAX,-1.314,-0.5256367662237174
1907,SARIMAX,-1.5160000000000002,-1.1390070738410383
1908,SARIMAX,-2.283,-1.1266409219475402
1909,SARIMAX,-1.7190000000000005,-2.1029798679507676
1910,SARIMAX,-2.2639999999999993,-1.1855520505056363
1911,SARIMAX,-2.8900000000000006,-2.160011033335484
1912,SARIMAX,-2.811,-2.640185352825402
1913,SARIMAX,-3.4979999999999998,-2.5491559427281487
1914,SARIMAX,-3.407,-3.0851689581147252
1915,SARIMAX,-3.4969999999999994,-3.019359009843998
1916,SARIMAX,-3.618,-2.892280495784602
1917,SARIMAX,-3.962,-3.109987607605357
1918,SARIMAX,-3.7689999999999997,-3.409814834837043
1919,SARIMAX,-4.044000000000001,-3.281826371078693
1920,SARIMAX,-4.076000000000002,-3.51480658740496
1921,SARIMAX,-3.891,-3.6584685990553862
1922,SARIMAX,-3.513000000000001,-3.2806716053189064
1923,SARIMAX,-3.868,-3.1145819546479476
1924,SARIMAX,-3.919,-3.4259781298612095
1925,SARIMAX,-3.853,-3.4907154242711766
1926,SARIMAX,-3.5010000000000003,-3.290523531857841
1927,SARIMAX,-3.483,-3.0881428111682494
1928,SARIMAX,-3.188,-2.9856867390062454
1929,SARIMAX,-3.144,-2.7990655442421613
1930,SARIMAX,-2.872,-2.664933121602054
1931,SARIMAX,-2.9079999999999995,-2.55020185091466
1932,SARIMAX,-2.6830000000000003,-2.424818342599497
1933,SARIMAX,-2.2970000000000006,-2.4317981948093563
1934,SARIMAX,-1.4099999999999997,-1.831373978694893
1935,SARIMAX,-1.33,-1.172143454731346
1936,SARIMAX,-1.1740000000000006,-1.0758219952140882
1937,SARIMAX,-0.8929999999999998,-1.0101760937073585
1938,SARIMAX,-0.2369999999999994,-0.6026393012361067
1939,SARIMAX,-0.2269999999999996,-0.13781247191191692
1940,SARIMAX,0.4060000000000006,-0.10430156808244596
1941,SARIMAX,0.6669999999999999,0.43171954390176265
1942,SARIMAX,0.7949999999999998,0.7501912587317666
1943,SARIMAX,0.559,0.705810827572885
1944,SARIMAX,0.548,0.6565357465652316
1945,SARIMAX,0.5439999999999998,0.5052400307957493
1946,SARIMAX,1.0260000000000002,0.6586085329067457
1947,SARIMAX,1.0530000000000002,1.0094073203380372
1948,SARIMAX,2.156,1.094141875415256
1949,SARIMAX,1.4450000000000003,2.0760047415758396
1950,SARIMAX,1.5320000000000003,1.25813739451635
1951,SARIMAX,1.3219999999999996,1.4427893156316112
1952,SARIMAX,1.256,1.3441572457541389
1953,SARIMAX,1.657,1.111636045241344
1954,SARIMAX,1.2439999999999998,1.7464019228283838
1955,SARIMAX,1.0009999999999997,1.0175211682481216
1956,SARIMAX,1.619,1.0856891404839792
1957,SARIMAX,1.242,1.5661111068614553
1958,SARIMAX,1.771,1.1357113431969625
1959,SARIMAX,1.1749999999999996,1.6817847793198901
1960,SARIMAX,1.022,1.0703915090328473
1961,SARIMAX,0.7700000000000004,0.937302494610732
1962,SARIMAX,1.2160000000000002,0.8496074160344718
1963,SARIMAX,1.0889999999999997,1.1608203372508499
1964,SARIMAX,0.7720000000000002,1.0843478368665218
1965,SARIMAX,0.5020000000000001,0.6057578376984267
1966,SARIMAX,0.8970000000000001,0.6497864105514815
1967,SARIMAX,0.7660000000000001,0.8761430706335214
1968,SARIMAX,0.6080000000000001,0.7960552144321176
1969,SARIMAX,1.2719999999999998,0.5206326454656189
1970,SARIMAX,1.09,1.3957030032216782
1971,SARIMAX,0.4999999999999997,0.8809913377261562
1972,SARIMAX,1.0860000000000003,0.49678263702725484
1973,SARIMAX,0.5579999999999998,1.1504494127944391
1974,SARIMAX,0.7170000000000001,0.5209074469681958
1975,SARIMAX,4.244,0.7083611423807639
1976,SARIMAX,7.331999999999999,4.461688614312179
1977,SARIMAX,7.588999999999999,6.5963384922258985
1978,SARIMAX,7.409999999999999,6.630194165234978
1979,SARIMAX,7.384999999999999,6.594566754720539
1980,SARIMAX,7.508999999999999,6.83266036016807
1981,SARIMAX,7.661999999999999,6.818091932257138
1982,SARIMAX,7.943,7.086926618397791
1983,SARIMAX,7.270999999999999,7.254038129232493
1984,SARIMAX,7.638999999999999,6.604672445559535
1985,SARIMAX,7.082,7.07753594822998
1986,SARIMAX,7.885,6.463150899321781
1987,SARIMAX,7.241999999999999,7.201522641277492
1988,SARIMAX,7.905,6.509921069150532
1989,SARIMAX,3.8820000000000006,7.270743868647726
1990,SARIMAX,0.7679999999999999,3.1171833783106098
1991,SARIMAX,0.714,0.6986943435814279
1992,SARIMAX,0.8620000000000002,1.3143355588319727
1993,SARIMAX,0.6809999999999999,0.7831881507854219
1994,SARIMAX,1.1920000000000002,0.7963059650508296
1995,SARIMAX,0.7509999999999998,1.1582446806476252
1996,SARIMAX,1.1849999999999998,0.7425655168513061
1997,SARIMAX,0.7720000000000002,1.1631719786258428
1998,SARIMAX,1.0619999999999998,0.7830127962488601
1999,SARIMAX,0.3539999999999999,0.8561427008070843
2000,SARIMAX,0.7150000000000002,0.2738209365155812
2001,SARIMAX,0.05100000000000041,0.7970251583444184
2002,SARIMAX,1.2880000000000005,0.20805509691278645
2003,SARIMAX,0.29199999999999954,1.3110649477457377
2004,SARIMAX,0.9799999999999998,0.25188444126167114
2005,SARIMAX,0.3930000000000001,0.9614437680251386
2006,SARIMAX,1.3559999999999999,0.4530066444703039
2007,SARIMAX,1.6040000000000003,1.3227849513753076
2008,SARIMAX,8.222000000000001,1.6167059976295568
2009,SARIMAX,8.778,8.136799296777056
2010,SARIMAX,7.4399999999999995,7.5063540231202195
2011,SARIMAX,3.4480000000000004,6.220637424774773
2012,SARIMAX,0.031999999999999855,3.0532187743248302
2013,SARIMAX,-1.0850000000000002,0.07933632595136465
2014,SARIMAX,-0.08099999999999984,-0.2020958769643594
2015,SARIMAX,-0.18899999999999964,0.13512003542897408
2016,SARIMAX,-0.09799999999999998,0.08024703635620838
2017,SARIMAX,0.6289999999999999,-0.20543197263709378
2018,SARIMAX,9.651999999999996,0.9591393810099864
2019,SARIMAX,5.782000000000001,9.646832020093797
2020,SARIMAX,0.2759999999999996,3.8627001190151726
2021,SARIMAX,0.7610000000000001,-0.4423462212024816
2022,SARIMAX,1.2980000000000003,1.9243373341617733
2023,SARIMAX,0.828,1.2066927673356478
2024,SARIMAX,6.39,1.143798524294274
2025,SARIMAX,8.352,6.395675032485966
2026,SARIMAX,4.755,7.562566750951284
2027,SARIMAX,-0.3539999999999999,3.3283025365146393
2028,SARIMAX,0.7679999999999999,-0.18362074567340594
2029,SARIMAX,1.2579999999999998,1.29707778307589
2030,SARIMAX,3.405,1.3289569005340578
2031,SARIMAX,1.139,3.148653421662539
2032,SARIMAX,1.2139999999999997,0.7887882447623072
2033,SARIMAX,1.7639999999999996,1.0038792254943656
2034,SARIMAX,1.9300000000000002,2.221740724198581
2035,SARIMAX,1.5289999999999995,1.5698473034997082
2036,SARIMAX,1.4929999999999999,1.7559932399513865
2037,SARIMAX,1.935,1.1050241030811216
2038,SARIMAX,3.5729999999999995,2.32942289119076
2039,SARIMAX,8.699,3.2925347386787496
2040,SARIMAX,3.0560000000000005,8.730055072727936
2041,SARIMAX,2.478,1.2106219050088987
2042,SARIMAX,2.338,2.628306880340354
2043,SARIMAX,8.393,2.4451625065065996
2044,SARIMAX,10.75,8.792526942871579
2045,SARIMAX,10.038,9.277277301093958
2046,SARIMAX,5.051,8.813673576158815
2047,SARIMAX,1.782,4.030695299528074
2048,SARIMAX,1.7990000000000002,1.7268095209395888
2049,SARIMAX,1.7,2.0877691299576746
2050,SARIMAX,1.905,1.833747835679719
2051,SARIMAX,1.8239999999999996,1.8286649734854623
2052,SARIMAX,2.955,1.9160659251727388
2053,SARIMAX,6.653999999999999,2.858497554049632
2054,SARIMAX,2.203,6.471252747714932
2055,SARIMAX,1.292,0.9726875000830293
2056,SARIMAX,1.0910000000000002,1.5719189960540767
2057,SARIMAX,0.6689999999999997,1.2840932558858178
2058,SARIMAX,1.0990000000000002,0.7767136383259657
2059,SARIMAX,1.1370000000000002,1.329385877026802
2060,SARIMAX,0.6830000000000004,1.0468684081590447
2061,SARIMAX,0.687,0.695213364625341
2062,SARIMAX,1.079,0.6925532940654382
2063,SARIMAX,0.9790000000000002,0.9695795814941782
2064,SARIMAX,0.5210000000000001,1.1083609265585157
2065,SARIMAX,0.782,0.42237953268263545
2066,SARIMAX,1.3410000000000002,1.0983237013804081
2067,SARIMAX,0.5130000000000001,1.1326236252717656
2068,SARIMAX,0.5810000000000002,0.27070434642980357
2069,SARIMAX,0.9629999999999996,0.7745561451357605
2070,SARIMAX,0.9460000000000001,1.1621788016047627
2071,SARIMAX,0.9069999999999999,1.0502875515917915
2072,SARIMAX,0.572,0.9596631351848328
2073,SARIMAX,0.4189999999999999,0.6641363494607344
2074,SARIMAX,0.7810000000000004,0.4536351750030766
2075,SARIMAX,1.0530000000000002,0.9020354648446353
2076,SARIMAX,0.5119999999999999,1.01562312654686
2077,SARIMAX,0.504,0.33368471604312194
2078,SARIMAX,1.079,0.7991744866576481
2079,SARIMAX,0.4189999999999999,1.2039411724388795
2080,SARIMAX,0.8379999999999997,0.32701446483900576
2081,SARIMAX,0.9089999999999998,1.0408914231957174
2082,SARIMAX,0.7090000000000001,0.8899809114073356
2083,SARIMAX,0.6309999999999998,0.7357148978697863
2084,SARIMAX,0.7949999999999998,0.73332047650209
2085,SARIMAX,0.6330000000000002,0.8923511268018244
2086,SARIMAX,0.9609999999999999,0.6341142585348807
2087,SARIMAX,0.9760000000000001,1.0892315172405964
2088,SARIMAX,0.4150000000000002,0.9618028175695409
2089,SARIMAX,0.9519999999999996,0.40631522658190095
2090,SARIMAX,0.8020000000000002,1.0698305741557117
2091,SARIMAX,0.7060000000000001,0.8893370352414499
2092,SARIMAX,0.9270000000000002,0.7363643202804752
2093,SARIMAX,0.7340000000000002,1.0100249484341142
2094,SARIMAX,0.7660000000000001,0.7050649912688552
2095,SARIMAX,0.9449999999999998,0.8292031852946626
2096,SARIMAX,1.0149999999999997,0.9955531411882027
2097,SARIMAX,0.8519999999999999,1.0390370153141404
2098,SARIMAX,1.014,0.8353855356809172
2099,SARIMAX,0.08499999999999953,1.0838427645946596
2100,SARIMAX,0.050000000000000204,0.10135590755811814
2101,SARIMAX,-0.6820000000000002,0.2691094052109495
2102,SARIMAX,-0.5049999999999997,-0.6067203683423461
2103,SARIMAX,-0.7009999999999996,-0.20251520189411348
2104,SARIMAX,-3.0990000000000006,-0.5492874646650499
2105,SARIMAX,-2.1549999999999994,-2.9929352554415725
2106,SARIMAX,-2.922,-1.4125377185254213
2107,SARIMAX,-2.545,-2.6850235494452073
2108,SARIMAX,-1.5449999999999995,-2.1053071453771723
2109,SARIMAX,-3.04,-1.14008996310144
2110,SARIMAX,-3.088000000000001,-3.001432418061849
2111,SARIMAX,-2.5520000000000005,-2.493301337252632
2112,SARIMAX,-3.618,-2.0746921865165575
2113,SARIMAX,-3.407,-3.3461970087132005
2114,SARIMAX,-3.2940000000000005,-2.838157749475201
2115,SARIMAX,-3.548,-2.8380998146292473
2116,SARIMAX,-1.4890000000000003,-3.113006387483269
2117,SARIMAX,-1.3719999999999997,-0.9468205952816146
2118,SARIMAX,-0.7910000000000001,-1.3186375255061344
2119,SARIMAX,-0.8130000000000002,-0.6076031561463593
2120,SARIMAX,-0.9600000000000002,-0.7134958583647919
2121,SARIMAX,-1.2980000000000003,-0.7515322015044377
2122,SARIMAX,-1.3000000000000007,-1.0814551497461944
2123,SARIMAX,-1.165000000000001,-1.0136151235649362
2124,SARIMAX,-0.6679999999999995,-0.8644995324875083
2125,SARIMAX,-2.3699999999999997,-0.44257469673135
2126,SARIMAX,-1.6920000000000006,-2.2738608589595866
2127,SARIMAX,-1.3750000000000004,-1.166919704264827
2128,SARIMAX,-0.9669999999999993,-1.035933587598589
