,model,label,model_output
5467,SARIMAX,-0.948,0.016195434438486953
5468,SARIMAX,-1.525,-0.44814997998851697
5469,SARIMAX,-1.842,-0.936497220196871
5470,SARIMAX,-2.959,-1.2958600189279692
5471,SARIMAX,-3.462,-2.110348002312882
5472,SARIMAX,-4.116999999999999,-2.6116084411463665
5473,SARIMAX,-3.977,-3.211759464315832
5474,SARIMAX,-3.906000000000001,-3.294613682224714
5475,SARIMAX,-3.9549999999999996,-3.3408831773458214
5476,SARIMAX,-3.763000000000001,-3.369304494478777
5477,SARIMAX,-3.4280000000000013,-3.2501290474810993
5478,SARIMAX,-3.374999999999999,-3.031763311211156
5479,SARIMAX,-3.2840000000000007,-2.9380599616537157
5480,SARIMAX,-3.1010000000000013,-2.8352343844859056
5481,SARIMAX,-2.7119999999999997,-2.6997087134810607
5482,SARIMAX,-2.436,-2.428171468937451
5483,SARIMAX,-2.1210000000000004,-2.187771949333323
5484,SARIMAX,-1.8320000000000003,-1.911785516870045
5485,SARIMAX,-1.21,-1.6618433294565338
5486,SARIMAX,-1.068,-1.2007327202067883
5487,SARIMAX,-0.6450000000000005,-0.991448141029397
5488,SARIMAX,-0.2759999999999996,-0.6319025769537034
5489,SARIMAX,0.1729999999999997,-0.3226313377010259
5490,SARIMAX,0.7910000000000001,0.057031836326526926
5491,SARIMAX,0.8959999999999999,0.5447759017648576
5492,SARIMAX,0.7129999999999999,0.7518688518291486
5493,SARIMAX,0.894,0.7385152105247381
5494,SARIMAX,0.9849999999999997,0.8706673820741464
5495,SARIMAX,0.5169999999999999,0.9320545648498842
5496,SARIMAX,0.752,0.6776650712850051
5497,SARIMAX,0.5169999999999999,0.7716906762698845
5498,SARIMAX,0.8869999999999997,0.6042945294773806
5499,SARIMAX,0.6229999999999998,0.8179010785665173
5500,SARIMAX,0.744,0.6760903338155001
5501,SARIMAX,0.6859999999999998,0.7519168945537182
5502,SARIMAX,0.5529999999999999,0.7140515544329278
5503,SARIMAX,0.6149999999999999,0.6320006120707808
5504,SARIMAX,0.6520000000000001,0.6472601437279116
5505,SARIMAX,0.684,0.6593656551012318
5506,SARIMAX,0.6880000000000003,0.6873490992124618
5507,SARIMAX,0.5169999999999999,0.6942207495273086
5508,SARIMAX,0.5219999999999998,0.5977483872003602
5509,SARIMAX,0.7869999999999999,0.5759720262480693
5510,SARIMAX,0.9900000000000002,0.7254591105951301
5511,SARIMAX,1.014,0.8718700002193449
5512,SARIMAX,0.5190000000000002,0.9408762898865172
5513,SARIMAX,0.8340000000000001,0.6690294786734763
5514,SARIMAX,1.3239999999999998,0.8100315056969803
5515,SARIMAX,0.9939999999999999,1.0976848769096492
5516,SARIMAX,0.9389999999999997,0.9811945312322283
5517,SARIMAX,1.1670000000000003,0.9667347154537069
5518,SARIMAX,1.1370000000000002,1.0773177779948018
5519,SARIMAX,1.1949999999999998,1.0788872085818226
5520,SARIMAX,1.068,1.1294460783669362
5521,SARIMAX,1.1340000000000001,1.0659076536556786
5522,SARIMAX,1.1050000000000002,1.0942326248001952
5523,SARIMAX,0.5549999999999998,1.0751943961751569
5524,SARIMAX,0.6220000000000001,0.7349963253587695
5525,SARIMAX,0.733,0.7119693673762915
5526,SARIMAX,0.6710000000000002,0.7271847577698416
5527,SARIMAX,0.771,0.6902544924951934
5528,SARIMAX,0.6369999999999999,0.7552100033370589
5529,SARIMAX,5.963,0.6816384853915248
5530,SARIMAX,7.354,3.931519043806618
5531,SARIMAX,7.403,5.409431972405071
5532,SARIMAX,7.265000000000001,6.208173250460051
5533,SARIMAX,7.298,6.435946153229743
5534,SARIMAX,7.203999999999999,6.526018312704532
5535,SARIMAX,7.3679999999999986,6.476739210332597
5536,SARIMAX,7.321,6.583378350987696
5537,SARIMAX,7.394,6.559636204684989
5538,SARIMAX,7.313999999999999,6.616494202044264
5539,SARIMAX,5.495,6.581021893118952
5540,SARIMAX,0.7489999999999999,5.470540183256682
5541,SARIMAX,0.733,2.3691407490267804
5542,SARIMAX,0.6190000000000001,1.5789466298484205
5543,SARIMAX,0.6330000000000002,0.9056621395543974
5544,SARIMAX,0.4970000000000002,0.7523087372029106
5545,SARIMAX,0.6369999999999999,0.6126210438760218
5546,SARIMAX,0.8160000000000003,0.6749245302698605
5547,SARIMAX,1.4199999999999995,0.7846318364910643
5548,SARIMAX,0.591,1.1869902335067566
5549,SARIMAX,0.6930000000000002,0.7694991090783563
5550,SARIMAX,0.8489999999999998,0.8108688963600277
5551,SARIMAX,3.567,0.828796141905264
5552,SARIMAX,1.2369999999999999,2.4897879971173307
5553,SARIMAX,1.0009999999999997,1.3631629521598752
5554,SARIMAX,0.902,1.2809065473321561
5555,SARIMAX,0.7949999999999998,1.0166722391809524
5556,SARIMAX,0.5630000000000004,0.8834703453088376
5557,SARIMAX,0.376,0.6951456575843735
5558,SARIMAX,0.06299999999999949,0.543155465665125
5559,SARIMAX,-0.9309999999999998,0.29204655608828056
5560,SARIMAX,-0.6120000000000003,-0.3813846792101634
5561,SARIMAX,-0.643,-0.35322733778499016
5562,SARIMAX,-1.1410000000000005,-0.4496568922196817
5563,SARIMAX,-0.8020000000000002,-0.7279131208432735
5564,SARIMAX,-0.9820000000000002,-0.5613642379764155
5565,SARIMAX,-0.6259999999999999,-0.7284396961162911
5566,SARIMAX,-0.2869999999999996,-0.507444483630137
5567,SARIMAX,-0.9620000000000006,-0.28214217585936596
5568,SARIMAX,-0.7980000000000005,-0.6118330112749757
5569,SARIMAX,-0.6780000000000005,-0.552949857405891
5570,SARIMAX,-0.3849999999999996,-0.5220497031398108
5571,SARIMAX,-0.8520000000000004,-0.34088408738257403
5572,SARIMAX,-1.4420000000000006,-0.5554873710103262
5573,SARIMAX,-0.9620000000000006,-0.9454701116432551
5574,SARIMAX,-0.7800000000000001,-0.7661008961838496
5575,SARIMAX,-0.5310000000000005,-0.7011879901696416
5576,SARIMAX,-0.30600000000000016,-0.44531786490151815
5577,SARIMAX,0.08599999999999974,-0.2599239976939979
5578,SARIMAX,-0.2520000000000003,0.04399883771922921
5579,SARIMAX,-0.052999999999999686,-0.09397833745161645
5580,SARIMAX,-0.06000000000000001,0.04660497096065641
5581,SARIMAX,0.04000000000000039,0.03638609027344659
5582,SARIMAX,0.11000000000000021,0.11934948887326584
5583,SARIMAX,0.28900000000000003,0.17638916338071903
5584,SARIMAX,0.4560000000000002,0.30010039307486963
5585,SARIMAX,0.5819999999999997,0.4347071393838252
5586,SARIMAX,1.008,0.5621360052555046
5587,SARIMAX,0.6149999999999999,0.8477435819811099
5588,SARIMAX,0.48199999999999993,0.6889427982117022
5589,SARIMAX,1.1159999999999997,0.6087801296220733
5590,SARIMAX,1.4099999999999997,0.9479842254381982
5591,SARIMAX,1.406,1.188324871723555
5592,SARIMAX,1.169,1.2847065605581807
5593,SARIMAX,1.2600000000000002,1.1864228454624244
5594,SARIMAX,1.4959999999999996,1.2265437873584182
5595,SARIMAX,1.2659999999999998,1.36370118066811
5596,SARIMAX,1.2190000000000003,1.2602623067846637
5597,SARIMAX,1.2510000000000001,1.2209536341421605
5598,SARIMAX,1.0869999999999993,1.2207363218178215
5599,SARIMAX,1.035,1.1072877803079795
5600,SARIMAX,1.352,1.0565414554579042
5601,SARIMAX,1.2309999999999999,1.2252678061805176
5602,SARIMAX,1.3310000000000002,1.1874945496884797
5603,SARIMAX,1.3429999999999993,1.2624708911757467
5604,SARIMAX,1.0169999999999995,1.277594594041657
5605,SARIMAX,1.373,1.0877840405467945
5606,SARIMAX,1.1759999999999997,1.2729429128513845
5607,SARIMAX,0.9840000000000001,1.154628630981477
5608,SARIMAX,1.1350000000000002,1.0482368622869391
5609,SARIMAX,1.0420000000000003,1.1001216541612056
5610,SARIMAX,1.104,1.0340327714738575
5611,SARIMAX,1.4130000000000003,1.0776380213307695
5612,SARIMAX,0.8649999999999997,1.2687147252275275
5613,SARIMAX,1.073,0.9653991564907988
5614,SARIMAX,1.182,1.0675371344953002
5615,SARIMAX,0.9280000000000004,1.1048588363123497
5616,SARIMAX,0.9719999999999999,0.9774514453448715
5617,SARIMAX,0.9380000000000002,0.9875060443059278
5618,SARIMAX,1.0550000000000002,0.9452666748231816
5619,SARIMAX,1.0720000000000003,1.0119350487537793
5620,SARIMAX,0.8379999999999997,1.0346619016972038
5621,SARIMAX,0.8409999999999997,0.9033841424058037
5622,SARIMAX,1.188,0.885662260642226
5623,SARIMAX,0.6799999999999997,1.0731064978343086
5624,SARIMAX,0.6660000000000003,0.792487231622003
5625,SARIMAX,1.1080000000000003,0.7640860026430241
5626,SARIMAX,0.8480000000000001,0.9838731341560021
5627,SARIMAX,0.6660000000000003,0.8625717839814164
5628,SARIMAX,5.983000000000001,0.7729262228258656
5629,SARIMAX,7.474,3.9766945927979935
5630,SARIMAX,7.267999999999999,5.505162658507652
5631,SARIMAX,7.214999999999999,6.157944122816345
5632,SARIMAX,7.427999999999999,6.416273166346212
5633,SARIMAX,7.487999999999999,6.602575436048218
5634,SARIMAX,7.3309999999999995,6.675319851105858
5635,SARIMAX,6.977,6.609419708508875
5636,SARIMAX,2.4009999999999994,6.397140941939424
5637,SARIMAX,0.7200000000000001,3.544463622694346
5638,SARIMAX,0.9799999999999998,1.92348130479528
5639,SARIMAX,1.082,1.3539556671191881
5640,SARIMAX,0.5119999999999999,1.1510472293785177
5641,SARIMAX,0.518,0.7534119162301226
5642,SARIMAX,0.9069999999999999,0.6782262595159607
5643,SARIMAX,0.8599999999999998,0.8475524139027272
5644,SARIMAX,1.488,0.85246235919742
5645,SARIMAX,1.0289999999999997,1.2683674572440475
5646,SARIMAX,1.043,1.063126280242648
5647,SARIMAX,1.1049999999999998,1.0939158985976511
5648,SARIMAX,1.2759999999999996,1.0760631649826087
5649,SARIMAX,1.0530000000000002,1.1816911113539632
5650,SARIMAX,0.8929999999999998,1.0854951453696495
5651,SARIMAX,0.4210000000000003,0.9863418216228204
5652,SARIMAX,0.24200000000000046,0.6016710544222073
5653,SARIMAX,0.6749999999999998,0.43253175193290516
5654,SARIMAX,0.6390000000000003,0.6350055330547152
5655,SARIMAX,1.0999999999999999,0.6357168392143726
5656,SARIMAX,0.43200000000000033,0.9573399982577534
5657,SARIMAX,0.5089999999999999,0.606565889548869
5658,SARIMAX,0.534,0.6304718264818979
5659,SARIMAX,0.37999999999999967,0.5963816044592056
5660,SARIMAX,5.799,0.5424831213114808
5661,SARIMAX,7.2639999999999985,3.823455856583019
5662,SARIMAX,7.513,5.3324678555009974
5663,SARIMAX,3.888,6.26474355449146
5664,SARIMAX,0.6710000000000002,4.393853632440119
5665,SARIMAX,0.18899999999999964,2.1079031375662076
5666,SARIMAX,0.4370000000000002,1.0386980212998556
5667,SARIMAX,0.34900000000000003,0.6802537739599489
5668,SARIMAX,0.39699999999999985,0.4716073030132676
5669,SARIMAX,0.19999999999999965,0.4892874007642288
5670,SARIMAX,-0.47299999999999975,0.35643034369995386
5671,SARIMAX,-0.03799999999999997,-0.07517893645306166
5672,SARIMAX,0.07399999999999951,0.11806936389437679
5673,SARIMAX,0.5389999999999999,0.15134339521071527
5674,SARIMAX,0.673,0.4664004171654959
5675,SARIMAX,0.6069999999999999,0.6046915330751622
5676,SARIMAX,0.4869999999999998,0.6322631493877657
5677,SARIMAX,0.6089999999999998,0.5831922886191552
5678,SARIMAX,0.515,0.6487308331929187
5679,SARIMAX,0.38300000000000034,0.5900463911568933
5680,SARIMAX,0.4189999999999999,0.5171246721098596
5681,SARIMAX,0.6820000000000002,0.5122184980264942
5682,SARIMAX,0.5329999999999998,0.6556269922369818
5683,SARIMAX,0.42899999999999966,0.6020063042655575
5684,SARIMAX,0.43799999999999983,0.4902750127754472
5685,SARIMAX,0.5810000000000002,0.4965519693970282
5686,SARIMAX,0.5439999999999998,0.582865402104783
5687,SARIMAX,0.5739999999999998,0.6211697162375064
5688,SARIMAX,0.47799999999999965,0.6629266077561281
5689,SARIMAX,0.5709999999999997,0.5899769415258296
5690,SARIMAX,0.858,0.6240889746892458
5691,SARIMAX,0.9009999999999998,0.7969925060954449
5692,SARIMAX,0.5759999999999996,0.8648462690575875
5693,SARIMAX,0.9060000000000002,0.7085848588223829
5694,SARIMAX,1.21,0.8881992721645222
5695,SARIMAX,0.7789999999999999,1.0717357354349366
5696,SARIMAX,0.7779999999999997,0.8655130252579558
5697,SARIMAX,0.8780000000000001,0.8545797469508147
5698,SARIMAX,1.2240000000000002,0.8800041908083658
5699,SARIMAX,0.8599999999999998,1.1031691392400211
5700,SARIMAX,0.785,0.9328287481307611
5701,SARIMAX,0.9179999999999999,0.8827188105639768
5702,SARIMAX,1.283,0.9240283949166418
5703,SARIMAX,1.932,1.1477707582400123
5704,SARIMAX,1.469,1.594146026655735
5705,SARIMAX,1.278,1.434246533067931
5706,SARIMAX,1.5300000000000002,1.3506635575467052
5707,SARIMAX,1.904,1.447191507421437
5708,SARIMAX,0.9950000000000001,1.680819476473314
5709,SARIMAX,1.125,1.1886453316672725
5710,SARIMAX,1.3939999999999997,1.208977029845312
5711,SARIMAX,1.6909999999999998,1.2914659025609248
5712,SARIMAX,1.292,1.4984517323644928
5713,SARIMAX,1.2249999999999996,1.3189593417208898
5714,SARIMAX,1.499,1.2719879485992052
5715,SARIMAX,1.1489999999999998,1.3999407891286078
5716,SARIMAX,0.6419999999999998,1.202140886686392
5717,SARIMAX,4.706,0.8714634512564483
5718,SARIMAX,7.584,3.2632057259149896
5719,SARIMAX,7.494,5.451153065136091
5720,SARIMAX,7.146,6.181529201219245
5721,SARIMAX,7.471,6.397904488405478
5722,SARIMAX,7.182999999999999,6.655939170221913
5723,SARIMAX,7.354,6.511174865439115
5724,SARIMAX,7.435999999999999,6.6140447787378545
5725,SARIMAX,7.1819999999999995,6.659965655924721
5726,SARIMAX,7.463999999999999,6.52997556759919
5727,SARIMAX,7.1370000000000005,6.678744586339638
5728,SARIMAX,7.511,6.498973496908737
5729,SARIMAX,7.199,6.737210823474577
5730,SARIMAX,5.960999999999999,6.562365363750894
5731,SARIMAX,0.8350000000000003,5.7911135175256545
5732,SARIMAX,0.5819999999999997,2.4905389878091033
5733,SARIMAX,0.673,1.570607750411366
5734,SARIMAX,0.6410000000000001,0.9710793926840235
5735,SARIMAX,0.684,0.7810209973481127
5736,SARIMAX,0.6900000000000002,0.7711385208558227
5737,SARIMAX,0.4489999999999999,0.7660192593952578
5738,SARIMAX,0.744,0.6175595860811387
5739,SARIMAX,0.6060000000000002,0.773221817635194
5740,SARIMAX,0.7720000000000002,0.7020260246979524
5741,SARIMAX,0.569,0.7691161225946767
5742,SARIMAX,0.8209999999999996,0.6428985626146173
5743,SARIMAX,0.7129999999999999,0.7907057645538437
5744,SARIMAX,0.883,0.7616576032405594
5745,SARIMAX,0.842,0.8818382774031738
5746,SARIMAX,1.0149999999999997,0.8765772145124661
5747,SARIMAX,0.6380000000000001,0.9946943764336087
5748,SARIMAX,0.804,0.7834888103520585
5749,SARIMAX,0.9490000000000002,0.863428059944012
5750,SARIMAX,1.1119999999999994,0.9292964969027528
5751,SARIMAX,0.7679999999999999,1.0623517196013488
5752,SARIMAX,0.3220000000000001,0.8829765240981261
5753,SARIMAX,0.3220000000000001,0.5922590466137921
5754,SARIMAX,0.2130000000000001,0.5150313790096573
5755,SARIMAX,0.13700000000000015,0.4373679916785854
5756,SARIMAX,-0.19399999999999953,0.3317718758958228
5757,SARIMAX,0.2759999999999996,0.09541304452643445
5758,SARIMAX,0.3120000000000003,0.3242829350058934
5759,SARIMAX,0.28400000000000014,0.3579366943462061
5760,SARIMAX,0.5089999999999999,0.3875430120538633
5761,SARIMAX,0.9110000000000001,0.5410067452017984
5762,SARIMAX,0.935,0.8082062457953744
5763,SARIMAX,1.417,0.898826183739621
5764,SARIMAX,4.883,1.2418681567035705
5765,SARIMAX,0.7370000000000003,3.4439099688410915
5766,SARIMAX,0.9930000000000002,1.3798032687686248
5767,SARIMAX,1.123,1.4588518763033615
5768,SARIMAX,1.4180000000000001,1.1872872997131265
5769,SARIMAX,1.2710000000000004,1.329747421508268
5770,SARIMAX,1.5409999999999997,1.264114318649458
5771,SARIMAX,1.5019999999999996,1.4551296658470194
5772,SARIMAX,1.6529999999999998,1.4465452761328774
5773,SARIMAX,1.6030000000000002,1.5693120914371916
5774,SARIMAX,1.491,1.5514364154788545
5775,SARIMAX,1.8930000000000005,1.5072506417701974
5776,SARIMAX,1.277,1.7516618662181256
5777,SARIMAX,1.4249999999999994,1.3812975996431807
5778,SARIMAX,1.336,1.4463815072171278
5779,SARIMAX,1.144,1.3516535530809413
5780,SARIMAX,1.313,1.2284749435860434
5781,SARIMAX,1.21,1.2957366646793862
5782,SARIMAX,1.629,1.2284674332832723
5783,SARIMAX,1.423,1.4898479864927159
5784,SARIMAX,1.0690000000000002,1.3999797163928518
5785,SARIMAX,1.177,1.2047656654075594
5786,SARIMAX,2.252,1.2145727251450125
5787,SARIMAX,1.3150000000000004,1.8442351666260142
5788,SARIMAX,1.932,1.3628491401567147
5789,SARIMAX,2.1569999999999996,1.8196410055981012
5790,SARIMAX,2.8280000000000003,1.9269701746438272
5791,SARIMAX,3.145,2.418279119228757
5792,SARIMAX,1.6589999999999998,2.723166862617727
5793,SARIMAX,1.6,1.9449420624752825
5794,SARIMAX,2.0460000000000007,1.7839075081489137
5795,SARIMAX,1.7319999999999998,1.8993938609717116
5796,SARIMAX,1.3549999999999995,1.7090105515255027
5797,SARIMAX,1.256,1.4870532490057433
5798,SARIMAX,1.4180000000000001,1.3587675667868275
5799,SARIMAX,1.5729999999999995,1.3870643968744536
5800,SARIMAX,1.3389999999999997,1.483300897354451
5801,SARIMAX,1.1479999999999997,1.378248614437125
5802,SARIMAX,1.381,1.2517693183699823
5803,SARIMAX,1.0699999999999998,1.353522348008489
5804,SARIMAX,1.0839999999999999,1.1478426884581718
5805,SARIMAX,1.052,1.1483742880909984
5806,SARIMAX,1.0720000000000003,1.0943024553066425
5807,SARIMAX,1.2160000000000002,1.1026039725520353
5808,SARIMAX,0.4979999999999999,1.1861896056669665
5809,SARIMAX,0.733,0.766669050072612
5810,SARIMAX,1.0319999999999998,0.8286233196246818
5811,SARIMAX,0.9799999999999998,0.9805433942362577
5812,SARIMAX,0.8519999999999999,0.9803075933667262
5813,SARIMAX,0.7779999999999997,0.9298963278567652
5814,SARIMAX,0.8160000000000003,0.8682025579900183
5815,SARIMAX,0.7420000000000002,0.870891129824353
5816,SARIMAX,0.5529999999999999,0.8348487755267816
5817,SARIMAX,0.7120000000000002,0.7065973724413841
5818,SARIMAX,1.218,0.764522537973512
5819,SARIMAX,0.5300000000000002,1.0767525836275798
5820,SARIMAX,0.6479999999999999,0.7250631629314553
5821,SARIMAX,0.8189999999999997,0.7788107502623228
5822,SARIMAX,1.0149999999999997,0.8285265035468498
5823,SARIMAX,1.1839999999999997,0.9692957851283555
5824,SARIMAX,0.7509999999999998,1.1132528830248956
5825,SARIMAX,0.676,0.8980608028843963
5826,SARIMAX,0.8950000000000002,0.8203881502602214
5827,SARIMAX,0.8059999999999999,0.9084978480863787
5828,SARIMAX,0.5780000000000001,0.8590999361404557
5829,SARIMAX,0.7940000000000003,0.7313573134775585
5830,SARIMAX,0.7179999999999997,0.8299466478234195
5831,SARIMAX,0.7319999999999998,0.7776431705608287
5832,SARIMAX,0.8109999999999998,0.8034104780011455
5833,SARIMAX,0.6149999999999999,0.8446120172391094
5834,SARIMAX,1.2650000000000001,0.731851502684314
5835,SARIMAX,0.6880000000000003,1.1170249863393573
5836,SARIMAX,0.8890000000000001,0.8196879302792814
5837,SARIMAX,1.1649999999999998,0.9453720705615205
5838,SARIMAX,-0.10000000000000041,1.0878300435360548
5839,SARIMAX,0.3620000000000005,0.36074938521024785
5840,SARIMAX,0.30600000000000016,0.5223836802627106
5841,SARIMAX,0.06700000000000034,0.4091209324424925
5842,SARIMAX,0.21199999999999988,0.2685671542581969
5843,SARIMAX,-0.2329999999999997,0.3370999003188836
5844,SARIMAX,-0.2109999999999997,0.05008142220010787
5845,SARIMAX,-0.13899999999999943,0.01723351827829272
5846,SARIMAX,-0.06600000000000013,0.01660541464894882
5847,SARIMAX,-0.20599999999999977,0.05589522844350302
5848,SARIMAX,-0.8200000000000005,-0.008525089094922134
5849,SARIMAX,-1.346,-0.3907605912333697
5850,SARIMAX,-1.3499999999999996,-0.8110108367191127
5851,SARIMAX,-2.906999999999999,-0.9415216227140571
5852,SARIMAX,-1.9379999999999995,-1.9732094321195934
5853,SARIMAX,-4.032,-1.5913037576968159
5854,SARIMAX,-4.4510000000000005,-2.9377050906821944
5855,SARIMAX,-4.369,-3.3805179711287723
5856,SARIMAX,-4.105,-3.607706516455325
5857,SARIMAX,-4.202999999999999,-3.534425395609211
5858,SARIMAX,-4.194000000000001,-3.5923143370009663
5859,SARIMAX,-4.162,-3.562488562658407
5860,SARIMAX,-3.9800000000000004,-3.5592615099506584
5861,SARIMAX,-3.4560000000000004,-3.4451728000286637
5862,SARIMAX,-3.5509999999999997,-3.0890172829699063
5863,SARIMAX,-3.525,-3.080282933337493
5864,SARIMAX,-3.329000000000001,-3.0031876581820294
5865,SARIMAX,-2.8429999999999995,-2.885202048299731
5866,SARIMAX,-2.628,-2.56236005353635
5867,SARIMAX,-2.376,-2.3412241465946644
5868,SARIMAX,-2.0950000000000006,-2.1050009175684257
5869,SARIMAX,-1.2990000000000004,-1.8635299347241625
5870,SARIMAX,-0.6809999999999999,-1.3098119555558654
5871,SARIMAX,-0.2879999999999998,-0.7906446824846636
5872,SARIMAX,-0.10599999999999937,-0.3735188515955228
5873,SARIMAX,0.4060000000000006,-0.11501974538499447
5874,SARIMAX,1.4120000000000001,0.28169883059473383
5875,SARIMAX,1.0019999999999998,1.0098055213851282
5876,SARIMAX,1.1369999999999996,0.9259652818217399
5877,SARIMAX,1.2710000000000004,1.119718096365085
5878,SARIMAX,1.3219999999999996,1.1915630090090876
5879,SARIMAX,1.562,1.2487495608737584
5880,SARIMAX,1.0580000000000003,1.4125550738456258
5881,SARIMAX,1.082,1.1501256678468952
5882,SARIMAX,2.195,1.1325336140255686
5883,SARIMAX,1.1940000000000002,1.7669308364557366
5884,SARIMAX,1.2279999999999998,1.274978557456282
5885,SARIMAX,1.2569999999999997,1.2997765357458202
5886,SARIMAX,6.022,1.2424491247329197
5887,SARIMAX,7.15,4.142403091256031
5888,SARIMAX,0.9680000000000002,5.395312664310692
5889,SARIMAX,1.0559999999999998,2.297173433393905
5890,SARIMAX,1.2949999999999995,1.871071540245921
5891,SARIMAX,1.2669999999999995,1.3949648290802548
5892,SARIMAX,1.5359999999999998,1.2522304533628723
5893,SARIMAX,1.2190000000000003,1.3999287539503573
5894,SARIMAX,1.466,1.237065424294561
5895,SARIMAX,0.948,1.3728199857695562
5896,SARIMAX,0.7860000000000003,1.060536986014031
5897,SARIMAX,0.7759999999999999,0.9185030474885578
5898,SARIMAX,0.6740000000000002,0.8571944716875762
5899,SARIMAX,0.5490000000000003,0.7647502274348031
5900,SARIMAX,0.8370000000000001,0.6267608914540851
5901,SARIMAX,0.4409999999999999,0.7895245632288227
5902,SARIMAX,1.0030000000000001,0.5673065298133969
5903,SARIMAX,0.5540000000000002,0.8938635874704483
5904,SARIMAX,1.1849999999999998,0.656095550906179
5905,SARIMAX,0.7269999999999999,1.0381480360298843
5906,SARIMAX,1.1049999999999998,0.7846780200957469
5907,SARIMAX,0.6410000000000001,1.0390073080172386
5908,SARIMAX,0.752,0.7571711497719824
5909,SARIMAX,5.359000000000001,0.8068882874798144
5910,SARIMAX,7.902000000000001,3.5396410765991124
5911,SARIMAX,7.287,5.669429135046587
5912,SARIMAX,7.304,6.197400456836518
5913,SARIMAX,7.489,6.522496769299214
5914,SARIMAX,7.785000000000001,6.670979347982988
5915,SARIMAX,7.346999999999999,6.8810140863114615
5916,SARIMAX,7.176,6.674159838304547
5917,SARIMAX,7.430999999999999,6.561642945241681
5918,SARIMAX,7.602,6.654806669087051
5919,SARIMAX,7.487999999999999,6.770376915448694
5920,SARIMAX,7.105000000000001,6.7425147109956765
5921,SARIMAX,7.417,6.546161380779461
5922,SARIMAX,5.053,6.677141058599321
5923,SARIMAX,1.249,5.216388913987383
5924,SARIMAX,0.41600000000000037,2.6371402009255425
5925,SARIMAX,0.7559999999999997,1.4127721887361664
5926,SARIMAX,0.6270000000000001,1.0143407590856195
5927,SARIMAX,0.9259999999999999,0.7626735002328396
5928,SARIMAX,0.523,0.9019834676577284
5929,SARIMAX,0.7390000000000001,0.6851760782340427
5930,SARIMAX,1.1139999999999999,0.7911498747169994
5931,SARIMAX,1.0369999999999997,1.014311987108977
5932,SARIMAX,0.05600000000000032,1.0204222713895743
5933,SARIMAX,0.16199999999999967,0.41538112220072315
5934,SARIMAX,-0.7250000000000001,0.357835135179232
5935,SARIMAX,-1.2500000000000004,-0.268206768973377
5936,SARIMAX,-1.6520000000000001,-0.7042334009974031
5937,SARIMAX,-2.1180000000000008,-1.1054309375878932
5938,SARIMAX,-2.6,-1.5257114041715614
5939,SARIMAX,-2.878,-1.9336765861702563
5940,SARIMAX,-2.857,-2.236413633688581
5941,SARIMAX,-3.111000000000001,-2.331089955161943
5942,SARIMAX,-3.0489999999999995,-2.534596119063122
5943,SARIMAX,-3.536,-2.5378036155725665
5944,SARIMAX,-3.777,-2.862882794534145
5945,SARIMAX,-3.4350000000000005,-3.07911153067082
5946,SARIMAX,-3.6650000000000005,-2.934298895213884
5947,SARIMAX,-3.101,-3.048934618735636
5948,SARIMAX,-4.104,-2.7229214926444323
5949,SARIMAX,-4.163,-3.3048868382283016
5950,SARIMAX,-3.7259999999999995,-3.4054603783150412
5951,SARIMAX,-3.958,-3.251422588017585
5952,SARIMAX,-3.9480000000000004,-3.365409437688853
5953,SARIMAX,-3.9320000000000004,-3.3546129555735984
5954,SARIMAX,-3.728,-3.361592768110029
5955,SARIMAX,-3.9549999999999996,-3.2399731369644265
5956,SARIMAX,-3.9549999999999996,-3.3433267853862043
5957,SARIMAX,-3.7080000000000006,-3.350704156351498
5958,SARIMAX,-3.624,-3.2113108297524104
5959,SARIMAX,-3.3219999999999996,-3.1334973673054827
5960,SARIMAX,-3.2459999999999996,-2.9231355227515845
5961,SARIMAX,-2.8950000000000005,-2.8258248182524923
5962,SARIMAX,-2.757,-2.561717823184154
5963,SARIMAX,-2.467000000000001,-2.4239675938626286
5964,SARIMAX,-1.9769999999999996,-2.1881241145876977
5965,SARIMAX,-1.57,-1.8279616482384082
5966,SARIMAX,-1.2519999999999998,-1.483253859562708
5967,SARIMAX,-0.8379999999999997,-1.1729902300711854
5968,SARIMAX,-0.4879999999999995,-0.8185822419294128
5969,SARIMAX,-0.10099999999999947,-0.5085316627551565
5970,SARIMAX,0.23100000000000045,-0.16753903385483923
5971,SARIMAX,0.7810000000000004,0.12719395339626866
5972,SARIMAX,0.8429999999999996,0.5750807511763083
5973,SARIMAX,0.8230000000000001,0.727459576932525
5974,SARIMAX,0.6080000000000001,0.7930397723704544
5975,SARIMAX,0.6509999999999999,0.6891529558703697
5976,SARIMAX,0.6579999999999997,0.6938153397719716
5977,SARIMAX,0.687,0.6799789666597673
5978,SARIMAX,0.6559999999999998,0.6959346184561974
5979,SARIMAX,0.8450000000000001,0.6846112376684108
5980,SARIMAX,0.6170000000000002,0.7986065031968862
5981,SARIMAX,0.621,0.6757325655183235
5982,SARIMAX,0.8249999999999998,0.672454289535948
5983,SARIMAX,0.7789999999999999,0.7736363270939735
5984,SARIMAX,0.4299999999999999,0.7680347961455205
5985,SARIMAX,0.741,0.5662881170172843
5986,SARIMAX,0.7970000000000003,0.7147934909648971
5987,SARIMAX,0.5059999999999998,0.7457676603792063
5988,SARIMAX,0.537,0.5984490337750884
5989,SARIMAX,1.343,0.5938084752763921
